Iteration,BurnCost,MoveCost,AgentDeathPenalty
141,453,976,0
142,608,1181,0
143,911,1356,5000
144,358,884,0
145,703,1816,0
146,7998,876,5000
147,926,1335,0
148,549,1366,0
149,1029,1439,0
150,13129,655,5000
151,967,1146,5000
152,1399,1090,5000
153,13092,1107,5000
154,829,1213,0
155,1416,880,5000
156,1207,1581,5000
157,3160,252,5000
158,4583,967,5000
159,827,1000,0
160,14458,1758,5000
161,6148,915,5000
162,8665,274,5000
163,250,1466,0
164,440,647,0
165,1266,646,5000
166,386,919,0
167,10635,1100,5000
168,5463,346,5000
169,8169,1024,5000
170,483,1274,0
171,12706,1101,5000
172,6435,1125,5000
173,5335,1841,5000
174,1661,1335,0
175,339,1072,0
176,8183,1400,5000
177,238,1016,0
178,835,1035,5000
179,13376,655,5000
180,176,916,0
181,793,1366,0
182,8573,1098,5000
183,6070,1487,5000
184,10275,919,5000
185,919,929,5000
186,211,237,0
187,9424,881,5000
188,1239,1388,5000
189,1188,1306,0
190,1042,1697,0
191,6846,1372,5000
192,1640,1047,0
193,20,1969,0
194,234,1365,0
195,11598,420,5000
196,14296,901,5000
197,9025,1380,5000
198,543,802,0
199,12496,759,5000
200,2904,1060,5000
201,6545,918,5000
202,4621,119,5000
203,3695,1070,5000
204,439,917,0
205,11032,734,5000
206,614,995,0
207,18444,1420,5000
208,8169,1305,5000
209,4070,1815,5000
210,792,980,0
211,604,886,0
212,878,1585,0
213,14337,1493,5000
214,7653,1672,5000
215,596,976,0
216,983,1468,0
217,758,1064,5000
218,337,727,0
219,562,1221,0
220,3333,1606,0
221,851,1210,0
222,406,1182,0
223,886,1270,0
224,8395,1020,5000
225,767,1034,0
226,3193,1448,5000
227,1652,1488,5000
228,10363,280,5000
229,11628,1090,5000
230,12265,1101,5000
231,5839,1811,5000
232,12500,1156,5000
233,913,1578,0
234,9761,1507,5000
235,810,1685,0
236,8279,2003,5000
237,950,252,5000
238,810,1140,5000
239,1373,1108,0
240,12671,1088,5000
241,9460,710,5000
242,7773,1105,5000
243,682,583,0
244,8640,1371,5000
245,116,1439,0
246,369,1114,0
247,4834,775,5000
248,738,1856,0
249,4016,2372,5000
250,622,681,0
251,3491,555,5000
252,3361,1898,0
253,8677,1175,5000
254,1237,1327,0
255,15582,1542,5000
256,5574,1315,5000
257,549,855,0
258,4821,1480,5000
259,4309,976,5000
260,556,442,5000
261,658,930,0
262,526,881,0
263,639,925,0
264,302,915,0
265,10010,291,5000
266,4586,1040,5000
267,327,849,0
268,15061,175,5000
269,11083,1486,5000
270,4458,1356,5000
271,899,1084,0
272,838,1723,5000
273,795,1416,0
274,1526,1321,0
275,3404,1685,0
276,2776,1104,5000
277,865,1406,0
278,9540,872,5000
279,5352,1324,5000
280,8733,1185,5000
281,3639,796,5000
282,3173,2047,0
283,4824,2217,0
284,8729,1654,5000
285,3750,2086,0
286,502,805,5000
287,12655,1045,5000
288,1164,1521,0
289,1738,1689,0
290,3281,1821,0
291,1948,1383,0
292,3411,991,5000
293,1170,1590,0
294,778,1775,0
295,6301,1597,5000
296,2420,1399,0
297,1685,1473,0
298,50,895,0
299,2725,1766,0
300,551,2165,0
301,2129,694,5000
302,420,1595,0
303,915,1151,5000
304,12684,1140,5000
305,1605,1356,0
306,7106,909,5000
307,8132,1113,5000
308,2854,2660,0
309,6585,792,5000
310,20,515,5000
311,12110,628,5000
312,8281,1458,5000
313,11551,861,5000
314,418,913,0
315,5463,682,5000
316,9181,535,5000
317,3956,793,5000
318,3517,1395,5000
319,654,1282,0
320,7733,250,5000
321,9447,1078,5000
322,993,1758,5000
323,1586,863,5000
324,11110,1717,5000
325,2998,1764,5000
326,10551,610,5000
327,11549,1371,5000
328,8017,751,5000
329,11190,1200,5000
330,1100,1412,5000
331,10584,711,5000
332,824,433,0
333,16340,1221,5000
334,10233,1171,5000
335,1013,1296,0
336,525,719,0
337,1699,1500,5000
338,8998,825,5000
339,8840,1102,5000
340,283,963,0
341,1784,1574,0
342,887,1138,0
343,8133,560,5000
344,3623,188,5000
345,1405,1305,0
346,2543,1481,5000
347,840,1037,0
348,12024,1676,5000
349,1797,1332,0
350,773,1026,0
351,534,1225,0
352,6987,956,5000
353,2929,2076,5000
354,1197,946,0
355,735,991,5000
356,13168,1075,5000
357,4573,385,5000
358,239,1192,0
359,1073,1386,5000
360,615,1750,0
361,4650,635,5000
362,5853,1047,5000
363,42,15,5000
364,8966,1566,5000
365,11798,50,5000
366,1517,875,5000
367,838,1475,5000
368,5594,748,5000
369,773,1422,0
370,782,1502,5000
371,223,1142,0
372,1003,1278,5000
373,11372,215,5000
374,13959,305,5000
375,4131,814,5000
376,508,1025,0
377,702,1445,0
378,9442,959,5000
379,10978,970,5000
380,9914,1064,5000
381,13058,843,5000
382,3826,788,5000
383,637,996,0
384,5538,1230,5000
385,4722,1284,5000
386,1133,1888,5000
387,8185,594,5000
388,7334,1865,5000
389,390,1005,0
390,11045,420,5000
391,595,1155,0
392,7930,1061,5000
393,692,1535,0
394,1063,1334,5000
395,281,1164,0
396,345,769,0
397,12771,820,5000
398,4780,1741,5000
399,213,379,5000
400,46,374,0
401,12026,655,5000
402,5519,717,5000
403,5026,472,5000
404,694,1061,0
405,1729,1089,0
406,296,942,0
407,7870,1376,5000
408,1168,2157,0
409,287,1030,0
410,11772,205,5000
411,10626,1178,5000
412,8248,1676,5000
413,3577,1430,5000
414,14458,995,5000
415,13458,1379,5000
416,10561,657,5000
417,10869,1071,5000
418,10577,100,5000
419,10030,1081,5000
420,746,1359,0
421,514,1080,5000
422,12025,1061,5000
423,8363,962,5000
424,13214,211,5000
425,550,1191,0
426,20,3049,0
427,4405,2135,5000
428,1787,1503,0
429,742,1561,0
430,7320,290,5000
431,785,1204,0
432,10640,770,5000
433,9818,100,5000
434,11245,479,5000
435,5614,1103,5000
436,5120,1904,5000
437,2980,2245,0
438,2064,1600,5000
439,6762,460,5000
440,1166,876,5000
441,828,1415,0
442,1244,1301,5000
443,50,790,0
444,7359,1120,5000
445,7861,1271,5000
446,9510,1708,5000
447,6510,1296,5000
448,7405,505,5000
449,5939,1464,5000
450,410,1218,0
451,771,1142,0
452,113,1300,0
453,8774,1569,5000
454,909,1353,5000
455,632,1301,0
456,2289,1471,0
457,10405,810,5000
458,2548,472,5000
459,1624,1484,0
460,1587,1234,0
461,3285,352,5000
462,13156,1101,5000
463,10743,780,5000
464,328,1731,0
465,345,631,0
466,2284,1487,0
467,20,912,0
468,2927,489,5000
469,11126,1067,5000
470,7826,1555,5000
471,7826,1146,5000
472,939,1363,0
473,15527,1061,5000
474,7331,827,5000
475,4529,1495,5000
476,7911,1430,5000
477,9062,561,5000
478,6862,801,5000
479,1631,1658,0
480,9859,1469,5000
481,738,1031,0
482,4155,1594,5000
483,11713,782,5000
484,764,1351,0
485,144,569,5000
486,8030,980,5000
487,10971,1207,5000
488,9541,766,5000
489,792,1072,0
490,822,1147,0
491,5884,1076,5000
492,937,1191,5000
493,884,1277,5000
494,806,1020,0
495,11562,1170,5000
496,1221,1100,0
497,464,1087,5000
498,11457,650,5000
499,1213,1711,0
500,4080,185,5000
501,825,1212,0
502,5640,1211,5000
503,445,1046,0
504,2012,1610,0
505,1363,1140,0
506,4328,237,5000
507,551,879,5000
508,1740,1356,0
509,14610,632,5000
510,6181,926,5000
511,2902,1795,0
512,937,1379,0
513,1183,636,0
514,2760,1857,0
515,7777,677,5000
516,243,1206,0
517,3068,357,5000
518,1014,1225,0
519,670,763,0
520,858,440,5000
521,783,998,0
522,1040,932,0
523,10041,898,5000
524,507,1032,5000
525,1328,1660,0
526,646,1737,0
527,869,1448,0
528,9756,835,5000
529,985,1307,5000
530,12827,721,5000
531,10135,1075,5000
532,53,1080,0
533,572,1140,5000
534,292,587,0
535,20,1290,0
536,6645,920,5000
537,378,488,5000
538,541,905,0
539,1354,1668,0
540,1247,1179,0
541,568,1033,0
542,442,777,0
543,5415,1899,5000
544,10532,1199,5000
545,583,1466,0
546,660,550,0
547,43,484,5000
548,5392,894,5000
549,3836,862,5000
550,747,1198,0
551,601,1266,0
552,12495,506,5000
553,984,1178,0
554,717,892,0
555,6412,335,5000
556,964,1300,0
557,7804,691,5000
558,9380,1175,5000
559,288,676,5000
560,203,966,0
561,379,1153,0
562,1431,2067,0
563,1413,1411,0
564,2498,2076,0
565,2724,509,5000
566,818,1140,0
567,870,1439,0
568,659,788,0
569,408,1476,0
570,230,380,0
571,8475,755,5000
572,14218,1694,5000
573,1128,2025,0
574,8695,607,5000
575,5974,741,5000
576,890,1345,0
577,2665,574,5000
578,2302,1691,5000
579,1239,1878,0
580,222,815,5000
581,7494,1370,5000
582,13676,1988,5000
583,908,1546,0
584,10410,935,5000
585,1437,1252,5000
586,201,581,0
587,1377,2011,0
588,5212,686,5000
589,14243,535,5000
590,4210,1439,5000
591,6191,1092,5000
592,1804,565,5000
593,1785,635,5000
594,679,840,0
595,10611,1100,5000
596,8262,924,5000
597,494,1906,0
598,1266,1675,0
599,1120,1377,5000
600,530,675,0
601,465,756,0
602,237,1146,0
603,4235,2030,0
604,8581,1468,5000
605,3503,1173,0
606,6167,1548,5000
607,8917,925,5000
608,505,860,5000
609,11771,870,5000
610,2716,1588,0
611,11742,1621,5000
612,2865,1731,0
613,3920,1485,5000
614,2095,1746,0
615,10949,964,5000
616,3869,1279,0
617,7940,959,5000
618,2585,2209,0
619,13509,420,5000
620,9610,225,5000
621,1251,1551,5000
622,1787,1138,0
623,1232,1261,5000
624,1086,1275,0
625,9337,1666,5000
626,11198,411,5000
627,10012,980,5000
628,13258,1421,5000
629,2190,1197,0
630,632,842,5000
631,4488,1540,5000
632,992,1316,0
633,1184,1711,0
634,701,1070,5000
635,1652,631,5000
636,2923,1416,0
637,305,1719,0
638,10933,1056,5000
639,6753,796,5000
640,4643,523,5000
641,10727,816,5000
642,6118,1256,5000
643,4769,980,5000
644,4589,569,5000
645,6562,1042,5000
646,6412,580,5000
647,555,1349,0
648,3880,1497,5000
649,12527,425,5000
650,683,1175,0
651,1047,1211,0
652,899,1214,0
653,734,793,0
654,3028,1342,5000
655,1166,1285,0
656,5613,1381,5000
657,15273,385,5000
658,467,1083,0
659,2049,1895,0
660,9636,777,5000
661,10309,793,5000
662,7009,330,5000
663,1294,1791,0
664,3419,1182,5000
665,6998,1255,5000
666,5117,964,5000
667,1559,835,5000
668,3775,1258,5000
669,7047,805,5000
670,8168,1005,5000
671,585,1018,0
672,6844,50,5000
673,2020,426,5000
674,6578,1147,5000
675,4713,920,5000
676,2374,1419,0
677,1927,1132,5000
678,1579,1761,0
679,2040,1976,0
680,1882,1256,5000
681,2878,2241,5000
682,340,228,5000
683,969,213,5000
684,14775,1285,5000
685,4971,1005,5000
686,4462,955,5000
687,2106,1668,0
688,587,1144,5000
689,7662,1547,5000
690,1270,985,5000
691,6392,1506,5000
692,10085,199,5000
693,718,1347,0
694,10603,649,5000
695,1704,1455,0
696,2016,1388,0
697,4783,324,5000
698,1981,1252,0
699,1736,1758,0
700,2413,1572,0
701,1564,980,0
702,14580,790,5000
703,17069,552,5000
704,10437,1564,5000
705,8314,630,5000
706,1892,1596,0
707,6442,1449,5000
708,2040,1419,0
709,1181,623,0
710,2653,2535,0
711,2976,1790,0
712,6726,976,5000
713,3173,1017,5000
714,3588,1491,0
715,2269,1050,0
716,1179,1064,5000
717,7169,1128,5000
718,1780,1623,0
719,16898,1140,5000
720,13150,920,5000
721,2679,1200,0
722,13624,50,5000
723,8718,315,5000
724,12942,990,5000
725,1127,1424,0
726,7696,725,5000
727,1108,953,0
728,1531,1331,0
729,513,1212,0
730,12376,1065,5000
731,6248,971,5000
732,2669,903,5000
733,1308,1211,0
734,2145,1456,0
735,8958,1041,5000
736,997,1122,0
737,11476,743,5000
738,10233,721,5000
739,9655,492,5000
740,10287,291,5000
741,1240,1552,0
742,7237,1855,5000
743,10194,1195,5000
744,873,1319,0
745,3359,1717,0
746,654,1072,0
747,1142,1368,0
748,11507,1617,5000
749,5267,1227,5000
750,1442,1566,5000
751,672,485,5000
752,8434,664,5000
753,411,712,0
754,494,868,5000
755,802,1816,0
756,714,648,0
757,390,1154,0
758,1517,1476,0
759,12904,410,5000
760,12384,390,5000
761,1158,1165,5000
762,50,772,0
763,5789,905,5000
764,6405,1194,5000
765,1033,850,5000
766,15614,1316,5000
767,2325,1811,0
768,12255,1298,5000
769,7569,1100,5000
770,1352,1314,0
771,820,1335,0
772,5083,819,5000
773,1485,806,5000
774,2037,985,5000
775,6339,1145,5000
776,1104,1196,0
777,3492,1837,0
778,7685,250,5000
779,739,1139,0
780,6352,616,5000
781,468,798,0
782,932,855,0
783,796,1245,0
784,750,1486,0
785,1694,1300,5000
786,10494,1404,5000
787,6237,948,5000
788,1780,1015,0
789,1057,1759,0
790,1235,1166,0
791,2243,1767,5000
792,2739,375,5000
793,20,254,0
794,1466,1203,0
795,6752,1601,5000
796,234,379,0
797,5647,1495,5000
798,1197,680,0
799,1419,1482,0
800,505,1198,0
801,1500,1144,0
802,1956,1241,5000
803,2893,1331,0
804,665,1020,0
805,1652,1653,0
806,1372,1549,0
807,8496,1020,5000
808,1591,1368,0
809,2174,1114,0
810,1054,923,0
811,637,1380,0
812,701,1645,0
813,361,644,0
814,12697,456,5000
815,1158,1287,0
816,10007,915,5000
817,2961,1433,5000
818,1233,1111,0
819,3286,785,5000
820,3303,1431,0
821,6686,516,5000
822,17010,1065,5000
823,1366,1513,0
824,2714,1357,5000
825,4189,1140,5000
826,6421,576,5000
827,6570,1164,5000
828,1409,2006,0
829,3996,2068,5000
830,491,758,0
831,1311,1521,0
832,483,258,5000
833,1183,1698,0
834,645,996,0
835,20,58,5000
836,12982,870,5000
837,349,1303,0
838,459,816,5000
839,15770,1905,5000
840,7648,1067,5000
841,1008,1113,0
842,922,920,0
843,1426,1126,0
844,9138,1730,5000
845,1408,1808,0
846,2294,1170,5000
847,5867,695,5000
848,3550,1576,0
849,166,1146,0
850,2483,600,5000
851,2413,1201,0
852,1028,969,0
853,2489,2068,0
854,1695,1009,0
855,14683,361,5000
856,8927,1682,5000
857,243,937,0
858,804,913,5000
859,8728,1010,5000
860,16473,270,5000
861,913,1168,5000
862,909,1378,0
863,2647,1620,5000
864,1395,1340,0
865,14171,787,5000
866,889,922,0
867,2556,1873,0
868,2266,2055,0
869,10567,100,5000
870,1293,1385,0
871,2761,241,5000
872,383,383,5000
873,1587,825,0
874,1073,1201,0
875,9269,1765,5000
876,11961,931,5000
877,1779,1506,5000
878,1107,1549,0
879,903,1052,0
880,8088,270,5000
881,1258,930,5000
882,10234,724,5000
883,2170,867,5000
884,6375,1303,5000
885,416,1131,5000
886,10612,715,5000
887,174,726,0
888,645,1325,0
889,648,806,0
890,8519,350,5000
891,11932,1008,5000
892,1331,1000,5000
893,7605,1046,5000
894,13905,1688,0
895,1018,1413,0
896,13670,1771,5000
897,2446,1695,5000
898,7998,1512,5000
899,684,996,0
900,9470,1637,5000
901,11959,2160,5000
902,13930,1005,5000
903,16190,1285,5000
904,3982,1280,5000
905,740,1734,0
906,619,1827,0
907,555,1535,0
908,496,1497,0
909,8007,917,5000
910,4174,787,5000
911,3641,1973,5000
912,5644,1741,5000
913,7969,1275,5000
914,1095,1489,0
915,1267,1387,0
916,2035,1461,5000
917,5331,256,5000
918,1316,1335,0
919,1712,1770,0
920,208,1511,0
921,7224,867,5000
922,657,1048,0
923,1895,1681,0
924,5205,563,5000
925,1013,1055,5000
926,494,832,0
927,525,1140,0
928,20,1290,0
929,465,862,5000
930,227,459,0
931,849,1150,0
932,940,1308,0
933,808,707,0
934,602,897,5000
935,1245,308,5000
936,5601,1356,5000
937,1829,523,5000
938,8972,886,5000
939,11362,1350,5000
940,156,712,0
941,522,1802,0
942,12835,943,5000
943,5789,1114,5000
944,662,1216,0
945,6291,430,5000
946,887,1138,0
947,170,1225,0
948,526,1362,0
949,7877,135,5000
950,1769,1264,5000
951,8735,642,5000
952,8346,1284,5000
953,1469,849,5000
954,1250,1356,0
955,10433,1261,5000
956,1697,1682,5000
957,935,1785,0
958,398,876,0
959,13032,830,5000
960,8443,721,5000
961,9275,590,5000
962,2996,2242,5000
963,11260,925,5000
964,4282,1096,5000
965,10901,774,5000
966,7541,2380,5000
967,2720,1581,0
968,1845,1489,5000
969,7285,909,5000
970,8234,350,5000
971,3747,1395,5000
972,6528,1101,5000
973,20,2064,0
974,10255,150,5000
975,6843,2525,0
976,3667,1988,0
977,3139,1728,0
978,3336,1591,0
979,47,1132,0
980,369,690,5000
981,283,918,0
982,11921,1371,5000
983,2975,1376,0
984,7045,1995,5000
985,2290,1489,0
986,4086,1221,5000
987,3645,1520,0
988,3404,1514,0
989,3481,1716,0
990,4209,2615,0
991,8208,998,5000
992,2419,1451,0
993,5365,835,5000
994,5393,2335,0
995,3156,2545,0
996,1291,1402,0
997,3007,781,5000
998,3244,1473,0
999,1768,700,0
