Iteration,BurnCost,MoveCost,AgentDeathPenalty
310,20,1616,0
311,7777,1248,5000
312,5258,995,5000
313,12803,25,5000
314,8190,648,5000
315,1248,2176,5000
316,50,697,0
317,4837,745,5000
318,9145,380,5000
319,9767,1203,5000
320,1246,1256,0
321,10124,781,5000
322,6726,574,5000
323,1559,1120,0
324,13861,1035,5000
325,6459,452,5000
326,10847,976,5000
327,1565,1415,0
328,7977,881,5000
329,14111,190,5000
330,1500,1668,0
331,1588,1618,0
332,5587,640,5000
333,2651,2170,0
334,2031,1535,0
335,1609,853,0
336,785,1016,0
337,2023,1418,0
338,2080,1633,0
339,6411,1095,5000
340,1633,1600,0
341,1794,1643,5000
342,976,1256,0
343,2392,1685,0
344,3731,223,5000
345,12500,855,5000
346,1650,1349,0
347,2509,861,5000
348,1158,1814,0
349,1677,1529,0
350,1121,1091,0
351,1947,1605,0
352,6644,1289,5000
353,7135,1372,5000
354,1598,1091,0
355,915,1428,5000
356,13362,811,5000
357,842,945,0
358,207,732,0
359,2064,1279,0
360,579,1047,0
361,2116,930,5000
362,723,1247,5000
363,42,15,5000
364,1070,1671,0
365,11798,50,5000
366,687,1057,0
367,1287,843,0
368,754,1117,0
369,12576,545,5000
370,951,1226,0
371,223,1042,0
372,816,1195,0
373,7502,944,5000
374,11521,1080,5000
375,1015,979,5000
376,314,1066,0
377,1654,1607,0
378,1873,1390,5000
379,1627,1778,0
380,1531,1111,5000
381,1846,1576,0
382,522,1172,0
383,815,1306,0
384,1720,1646,0
385,5880,1328,5000
386,1372,1605,0
387,6341,1281,5000
388,1655,1366,0
389,1964,1428,0
390,5470,1005,5000
391,6170,916,5000
392,1455,1789,5000
393,10654,580,5000
394,1526,1632,0
395,671,1380,0
396,5183,324,5000
397,9010,610,5000
398,8319,599,5000
399,501,1596,0
400,46,517,5000
401,2377,1823,0
402,1294,1225,5000
403,850,843,0
404,463,1110,5000
405,7088,391,5000
406,239,827,0
407,10242,1175,5000
408,11741,479,5000
409,243,1190,0
410,1955,1845,0
411,11806,50,5000
412,1577,1756,0
413,3265,1721,0
414,14505,1216,5000
415,10877,2013,5000
416,887,1239,0
417,11296,730,5000
418,1919,1363,0
419,9214,840,5000
420,2724,1720,0
421,622,1725,0
422,9409,990,5000
423,8020,1102,5000
424,13234,180,5000
425,1629,1856,0
426,20,1745,0
427,7343,1076,5000
428,3311,946,5000
429,6822,980,5000
430,7019,1812,5000
431,908,1236,5000
432,4271,1275,5000
433,9346,490,5000
434,10569,1214,5000
435,6783,1513,5000
436,6681,1345,5000
437,15300,881,5000
438,2404,1340,5000
439,6360,761,5000
440,1214,820,5000
441,6482,1000,5000
442,2686,1540,0
443,50,1033,0
444,7247,1011,5000
445,2735,1357,0
446,2240,1968,0
447,6672,1291,5000
448,4409,780,5000
449,2962,1683,0
450,1261,1901,0
451,2422,1330,0
452,465,175,5000
453,1369,1979,0
454,3130,1707,0
455,14647,937,5000
456,6649,1668,5000
457,10947,1300,5000
458,950,770,0
459,7335,708,5000
460,1724,1375,0
461,1702,880,5000
462,12073,1550,5000
463,1640,1785,0
464,689,1242,0
465,1361,1475,0
466,1453,1376,0
467,20,1048,0
468,6159,539,5000
469,11531,1194,5000
470,1626,1590,5000
471,5334,1794,5000
472,1307,2078,0
473,1637,1368,0
474,7869,1458,5000
475,5241,1031,5000
476,622,1776,0
477,9253,1070,5000
478,847,1515,0
479,15991,360,5000
480,1982,1905,5000
481,1476,1351,0
482,5707,1710,0
483,10430,1815,5000
484,1310,987,0
485,863,1400,0
486,2050,1662,0
487,1659,1365,5000
488,6088,1160,5000
489,971,1486,0
490,4691,2623,0
491,1715,1332,0
492,1079,765,5000
493,849,1031,5000
494,1630,1444,0
495,1668,1620,0
496,1449,971,5000
497,10230,963,5000
498,10772,1240,5000
499,1922,1265,0
500,3908,460,5000
501,751,898,0
502,1651,1568,0
503,12891,678,5000
504,1031,1340,0
505,3018,830,5000
506,534,762,0
507,1272,1518,0
508,688,1142,0
509,6116,1265,5000
510,6693,1283,5000
511,3647,2046,0
512,709,1119,0
513,473,579,0
514,2454,1870,0
515,1661,1283,0
516,243,1258,0
517,1198,1090,0
518,6435,1550,5000
519,674,1114,0
520,901,891,0
521,2124,702,0
522,1793,523,0
523,8652,1520,5000
524,9982,515,5000
525,8273,675,5000
526,6030,1020,5000
527,1775,1525,0
528,785,1159,0
529,1410,1422,5000
530,6275,1520,5000
531,10126,845,5000
532,53,901,0
533,756,1615,0
534,631,817,0
535,20,1179,0
536,6793,595,5000
537,428,862,0
538,566,860,5000
539,12750,880,5000
540,990,1010,0
541,596,1723,0
542,968,590,5000
543,5412,1209,5000
544,10712,1208,5000
545,3432,199,5000
546,2565,310,5000
547,43,636,0
548,10888,691,5000
549,3888,1058,5000
550,6055,530,5000
551,1890,1847,0
552,12360,631,5000
553,1320,1254,0
554,1483,1122,0
555,4203,1074,5000
556,1230,1900,0
557,2741,1070,5000
558,5325,1181,5000
559,915,1595,0
560,203,526,0
561,265,1424,0
562,1899,1884,0
563,2396,1177,5000
564,645,1389,0
565,2724,516,5000
566,1061,1255,0
567,502,970,0
568,947,1049,0
569,703,1086,0
570,230,704,0
571,8107,1185,5000
572,14833,1356,5000
573,16728,1015,5000
574,8854,502,5000
575,6052,872,5000
576,546,808,0
577,1481,1568,0
578,8296,760,5000
579,1007,1351,5000
580,750,1716,0
581,9375,1260,5000
582,963,1220,0
583,548,1397,0
584,11498,705,5000
585,774,1402,0
586,201,581,0
587,8672,315,5000
588,665,831,0
589,14021,805,5000
590,3027,1173,5000
591,1137,1224,0
592,566,1634,5000
593,517,1101,0
594,728,1200,0
595,8875,1355,5000
596,3526,2328,0
597,5969,1588,5000
598,5801,470,5000
599,837,1298,0
600,888,1666,0
601,5381,570,5000
602,1033,1827,0
603,14550,990,5000
604,7661,1362,5000
605,2064,1935,0
606,1517,1393,5000
607,11004,190,5000
608,2100,220,5000
609,11911,760,5000
610,1537,1159,0
611,1385,1421,0
612,5877,1145,5000
613,1299,1741,0
614,2255,1628,0
615,10618,1050,5000
616,4300,945,5000
617,6892,1721,5000
618,2527,1913,0
619,12790,935,5000
620,826,965,0
621,3732,1587,0
622,960,870,0
623,1646,1326,0
624,13650,435,5000
625,10076,1606,5000
626,1693,1554,0
627,6226,1242,5000
628,3601,2073,0
629,1489,1340,0
630,1236,1136,0
631,11727,781,5000
632,831,1436,0
633,714,1094,5000
634,4534,1125,5000
635,2549,1358,5000
636,1127,1202,5000
637,14671,280,5000
638,11394,1030,5000
639,7870,461,5000
640,1257,1073,0
641,1473,2064,0
642,14151,1531,5000
643,4899,470,5000
644,5402,276,5000
645,10027,437,5000
646,6413,740,5000
647,15950,1559,5000
648,2090,1673,0
649,12305,540,5000
650,1431,1326,0
651,1630,1328,0
652,1663,1334,0
653,1479,1442,5000
654,1801,1212,0
655,2541,1586,0
656,2792,1951,0
657,2569,2197,5000
658,9286,629,5000
659,2008,1690,0
660,6081,1607,5000
661,10728,367,5000
662,2474,949,0
663,1624,2557,0
664,1457,1423,0
665,5203,1566,5000
666,3241,1675,5000
667,881,1404,0
668,754,1504,5000
669,2226,1487,0
670,7840,1481,5000
671,2541,1424,0
672,6844,50,5000
673,447,713,0
674,1553,1155,0
675,1220,1066,0
676,9669,1255,5000
677,1088,1595,0
678,1090,1330,0
679,14502,820,5000
680,870,1096,0
681,18967,710,5000
682,340,103,5000
683,1119,202,5000
684,2371,1715,0
685,1370,1378,5000
686,1654,1394,0
687,2551,1406,0
688,961,1572,0
689,423,1650,0
690,647,710,5000
691,2277,2452,0
692,216,778,0
693,568,908,5000
694,9216,1655,5000
695,1952,1621,0
696,1735,1154,0
697,960,824,5000
698,1864,1169,0
699,1699,1139,0
700,1136,1513,0
701,561,1116,0
702,1977,1441,0
703,1892,1666,0
704,3715,1261,5000
705,1894,1945,0
706,914,695,5000
707,2318,1575,0
708,4780,1402,5000
709,919,317,5000
710,1870,1605,0
711,2757,1927,0
712,454,1366,0
713,2701,1231,5000
714,3620,1602,5000
715,6932,404,5000
716,1276,1640,5000
717,2997,1217,0
718,2190,951,0
719,17493,100,5000
720,11571,1276,5000
721,1389,1054,0
722,13624,50,5000
723,20,91,5000
724,3440,1748,5000
725,1055,1518,0
726,1640,718,5000
727,1907,960,0
728,2230,1651,0
729,1369,1390,0
730,2016,1515,0
731,1515,1178,0
732,1306,1661,0
733,2495,1296,0
734,12222,335,5000
735,8889,883,5000
736,936,1068,0
737,11181,1299,5000
738,751,1195,5000
739,9264,799,5000
740,9886,665,5000
741,881,1285,0
742,7002,1192,5000
743,832,1120,0
744,568,590,5000
745,5197,200,5000
746,593,810,0
747,1016,1528,0
748,1067,1507,0
749,614,1099,0
750,921,1360,0
751,960,830,5000
752,6151,1268,5000
753,794,1268,0
754,755,910,0
755,271,1786,0
756,1121,1260,0
757,4284,167,5000
758,2240,1707,0
759,12045,1261,5000
760,11693,930,5000
761,6509,1035,5000
762,6179,470,5000
763,2438,2878,5000
764,564,1087,0
765,5412,5,5000
766,16266,935,5000
767,427,1255,0
768,12406,1156,5000
769,5573,683,5000
770,763,1125,0
771,1503,1528,0
772,5799,580,5000
773,5117,836,5000
774,783,1065,5000
775,6402,1075,5000
776,2225,1295,0
777,1370,1746,0
778,1022,1371,0
779,325,732,0
780,6836,646,5000
781,303,641,0
782,7216,395,5000
783,1131,1225,0
784,43,1050,0
785,912,1393,0
786,10304,760,5000
787,5651,961,5000
788,706,1296,0
789,909,557,5000
790,6225,1016,5000
791,873,1027,0
792,368,507,5000
793,124,207,0
794,5027,1879,0
795,8696,1899,5000
796,234,104,5000
797,5847,1240,5000
798,1739,1252,5000
799,10110,657,5000
800,294,846,5000
801,843,1326,0
802,1118,1063,0
803,1385,1333,0
804,160,585,0
805,865,1425,5000
806,3025,1584,0
807,3712,1740,0
808,1143,1352,0
809,7612,825,5000
810,6410,1201,5000
811,4570,215,5000
812,795,1222,0
813,9691,184,5000
814,391,1039,0
815,2132,1620,0
816,10720,312,5000
817,2129,1520,0
818,368,907,0
819,507,1285,5000
820,385,597,0
821,10770,766,5000
822,976,1748,0
823,3285,721,5000
824,10808,649,5000
825,11313,331,5000
826,1514,1473,5000
827,6014,994,5000
828,7529,1170,5000
829,4684,1070,5000
830,337,444,0
831,225,1418,0
832,7418,518,5000
833,92,561,0
834,275,808,0
835,110,830,0
836,1077,1595,0
837,169,960,0
838,334,652,0
839,17194,565,5000
840,9901,1250,5000
841,50,1291,0
842,522,635,5000
843,3349,2104,0
844,2270,1576,0
845,993,1017,0
846,7466,945,5000
847,1273,967,0
848,1340,1615,0
849,116,755,0
850,2571,631,5000
851,1291,893,0
852,2091,843,5000
853,8812,1067,5000
854,478,1152,0
855,804,1047,0
856,11681,1038,5000
857,185,793,5000
858,1132,1396,0
859,7269,1880,5000
860,14764,1445,5000
861,1580,1666,0
862,778,807,0
863,1919,1491,0
864,1213,1223,0
865,14805,405,5000
866,6601,447,5000
867,4660,607,5000
868,3310,2135,0
869,348,1155,0
870,558,1131,0
871,177,539,0
872,654,741,0
873,1394,962,0
874,4559,1241,5000
875,14750,805,5000
876,11695,1232,5000
877,11059,485,5000
878,946,1325,0
879,2783,1487,5000
880,7176,1027,5000
881,626,966,5000
882,7997,1048,5000
883,2743,1491,5000
884,669,977,0
885,521,785,0
886,11627,475,5000
887,890,1123,0
888,595,1785,0
889,815,1139,0
890,8556,330,5000
891,13189,585,5000
892,650,781,0
893,7892,622,5000
894,1644,1479,0
895,9188,1233,5000
896,3311,2276,0
897,6139,535,5000
898,8689,1617,5000
899,9579,1258,5000
900,9797,922,5000
901,3358,2005,0
902,5400,1537,5000
903,15073,1760,5000
904,9284,852,5000
905,8917,1805,5000
906,943,2015,0
907,1822,1747,0
908,172,1517,5000
909,8581,590,5000
910,3129,1285,5000
911,186,1074,0
912,11831,539,5000
913,8440,896,5000
914,888,1416,0
915,5144,1231,5000
916,1367,1182,0
917,183,852,0
918,5406,647,5000
919,10269,1165,5000
920,208,1462,5000
921,7054,604,5000
922,645,2088,0
923,12824,767,5000
924,8432,675,5000
925,50,590,0
926,6382,1129,5000
927,375,1168,0
928,20,195,5000
929,1761,574,5000
930,50,292,0
931,11061,890,5000
932,13013,1081,5000
933,2480,699,5000
934,4922,466,5000
935,960,564,5000
936,5877,354,5000
937,565,908,5000
938,11941,1066,5000
939,11228,1365,5000
940,199,975,0
941,99,391,5000
942,12867,1222,5000
943,6837,1444,5000
944,6205,1794,0
945,2247,1260,0
946,1218,1776,0
947,885,1777,0
948,1930,1477,0
949,1659,1236,5000
950,945,1061,5000
951,2968,1697,0
952,8056,1680,5000
953,2619,1224,0
954,4103,1869,5000
955,2257,1343,0
956,2045,1362,0
957,17918,810,5000
958,1602,1232,0
959,2402,1997,0
960,12085,745,5000
961,9901,280,5000
962,1256,1616,0
963,4117,2061,0
964,9454,200,5000
965,9216,1267,5000
966,3614,2146,0
967,3977,1571,0
968,3583,1252,5000
969,1527,1311,5000
970,6147,900,5000
971,2248,758,5000
972,654,831,0
973,20,1345,0
974,3802,1785,5000
975,2729,1910,0
976,3974,1803,0
977,888,1360,0
978,1420,1637,0
979,1729,841,0
980,867,793,0
981,9416,352,5000
982,13886,765,5000
983,5746,1067,5000
984,1853,1515,0
985,8058,805,5000
986,2247,1482,5000
987,10316,1030,5000
988,1334,1065,0
989,3497,1160,5000
990,1676,1515,0
991,1801,1490,0
992,948,783,0
993,2764,1149,5000
994,12949,1161,5000
995,1711,1813,0
996,556,770,0
997,1704,1373,0
998,2678,1329,5000
999,295,854,0
