Iteration,BurnCost,MoveCost,AgentDeathPenalty
307,2302,1628,0
308,2153,1976,0
309,9767,735,5000
310,20,1125,0
311,9001,1495,5000
312,1450,1198,0
313,930,724,0
314,911,1731,0
315,1330,1301,0
316,129,1264,0
317,1513,1036,0
318,1814,1372,0
319,4280,550,5000
320,1915,680,5000
321,10373,417,5000
322,1196,1838,0
323,1656,1398,5000
324,1847,1465,0
325,1484,1193,0
326,2585,1900,0
327,10810,1450,5000
328,7958,747,5000
329,11649,950,5000
330,2641,1292,5000
331,10593,769,5000
332,818,632,0
333,2440,2391,0
334,10065,1285,5000
335,1598,1039,0
336,1323,1014,0
337,6166,797,5000
338,8948,830,5000
339,2162,1579,5000
340,8589,661,5000
341,7887,1043,5000
342,989,1306,0
343,5194,1065,5000
344,556,1025,0
345,2085,1485,0
346,2101,1499,0
347,1040,767,0
348,1259,1711,0
349,1677,1322,0
350,6179,765,5000
351,1412,1596,0
352,7496,380,5000
353,3084,1966,5000
354,1259,1011,0
355,2129,1929,0
356,11969,1434,5000
357,1126,1223,0
358,229,1312,0
359,2481,1634,0
360,872,1161,0
361,4594,802,5000
362,5853,1060,5000
363,42,15,5000
364,9017,875,5000
365,9921,1524,5000
366,1260,950,0
367,1957,969,0
368,1270,1167,0
369,1533,1700,0
370,1136,1325,0
371,223,1325,0
372,463,1183,0
373,1883,1068,0
374,11392,1130,5000
375,639,807,5000
376,1020,1221,5000
377,897,1607,0
378,3797,1731,5000
379,1857,2115,0
380,10039,999,5000
381,8458,1187,5000
382,4598,1549,5000
383,957,1147,0
384,6091,1627,5000
385,6045,2006,5000
386,2463,1666,0
387,6732,1096,5000
388,1655,1366,0
389,1671,1237,0
390,5486,1050,5000
391,1524,1033,0
392,6526,1286,5000
393,9905,1300,5000
394,3595,1961,0
395,6036,1737,5000
396,337,1085,0
397,3516,1915,0
398,2560,1652,0
399,1383,1077,5000
400,46,851,0
401,9974,1720,5000
402,4179,1221,5000
403,2878,1284,0
404,2250,1437,0
405,5706,1092,5000
406,50,373,5000
407,9690,1610,5000
408,11591,917,5000
409,1111,1671,0
410,10560,940,5000
411,10979,952,5000
412,1709,1405,0
413,3590,1100,5000
414,15629,420,5000
415,1973,1652,0
416,1630,1498,0
417,7461,1016,5000
418,958,1280,0
419,1998,1415,0
420,1769,1474,0
421,966,1606,0
422,6234,1076,5000
423,7959,1053,5000
424,12992,247,5000
425,3318,1655,5000
426,20,1911,0
427,7445,1067,5000
428,1777,1320,0
429,5078,1231,5000
430,807,1341,0
431,1099,1220,5000
432,1594,1001,5000
433,8638,1286,5000
434,11080,639,5000
435,12250,1193,5000
436,978,1420,0
437,2860,2146,0
438,1891,1426,0
439,1290,1287,0
440,1382,1188,0
441,6830,637,5000
442,2376,1614,5000
443,50,382,0
444,3078,1350,5000
445,3823,1893,0
446,7931,1749,5000
447,7766,1226,5000
448,6550,1210,5000
449,3445,1501,5000
450,845,1607,0
451,1755,1340,0
452,176,1081,0
453,1503,1415,0
454,11749,712,5000
455,1393,1361,0
456,1000,1343,0
457,10304,790,5000
458,890,1034,0
459,7160,944,5000
460,1198,905,0
461,936,972,0
462,12777,1595,5000
463,10932,426,5000
464,390,547,5000
465,168,1591,0
466,9087,430,5000
467,20,1519,0
468,3448,531,5000
469,12337,747,5000
470,8642,335,5000
471,4356,1895,5000
472,9363,1042,5000
473,16131,425,5000
474,9960,595,5000
475,1971,910,5000
476,6409,1386,0
477,1854,1705,0
478,1817,1763,0
479,2167,1992,0
480,6535,1530,5000
481,1382,1228,0
482,7882,886,5000
483,11926,650,5000
484,1210,1066,0
485,790,1450,0
486,8192,813,5000
487,8130,1289,5000
488,6307,1160,5000
489,1556,1121,0
490,6491,617,5000
491,7359,822,5000
492,1269,1280,5000
493,1418,949,0
494,4055,50,5000
495,11311,1552,5000
496,1831,864,0
497,3349,1725,0
498,11460,730,5000
499,5556,1012,5000
500,3908,373,5000
501,742,806,0
502,1924,1501,0
503,1820,1352,0
504,13046,784,5000
505,1556,1209,0
506,819,1185,0
507,733,1155,5000
508,4218,1095,5000
509,10682,1320,5000
510,1412,1349,0
511,4265,1464,5000
512,659,1299,0
513,574,300,5000
514,13726,1130,5000
515,6919,1168,5000
516,243,1650,0
517,1224,852,0
518,6902,1938,5000
519,1050,1353,0
520,989,915,0
521,1124,898,5000
522,2308,175,5000
523,11288,450,5000
524,9907,513,5000
525,1760,1859,5000
526,1260,1819,0
527,5615,485,5000
528,677,1280,0
529,1285,1326,0
530,5932,1042,5000
531,9729,1240,5000
532,53,840,0
533,4068,1260,5000
534,572,1069,0
535,20,931,0
536,2478,1614,0
537,536,1033,0
538,865,580,5000
539,11778,1112,5000
540,1458,964,5000
541,1351,1605,0
542,1593,1729,0
543,2959,2094,0
544,5778,2140,5000
545,1230,1042,0
546,1386,899,0
547,43,1150,0
548,10671,514,5000
549,3179,1678,5000
550,1155,1012,0
551,2748,2041,0
552,7278,1843,5000
553,2532,1913,0
554,2996,1758,0
555,1897,2179,0
556,2537,2236,0
557,7519,1016,5000
558,3610,1211,0
559,50,394,5000
560,452,795,0
561,1704,1405,0
562,1836,2298,0
563,2314,1300,0
564,3658,1710,5000
565,1326,634,0
566,2580,1860,0
567,1508,1201,5000
568,1209,1281,0
569,771,1172,0
570,230,734,0
571,4420,1526,5000
572,4456,2667,0
573,3774,2206,0
574,7935,974,5000
575,3430,2298,0
576,1835,1075,0
577,1359,1496,0
578,7251,1076,5000
579,1366,1527,0
580,6861,580,5000
581,8805,1435,5000
582,16601,495,5000
583,599,971,5000
584,3091,1757,5000
585,7888,862,5000
586,7736,270,5000
587,955,1073,0
588,1614,1137,0
589,9188,1240,5000
590,1267,1486,0
591,1085,1311,0
592,1144,1711,0
593,1283,667,5000
594,1891,1221,0
595,10537,1075,5000
596,1482,1705,0
597,918,2070,0
598,1492,1518,0
599,1299,1482,0
600,888,1570,0
601,945,990,0
602,1219,1767,0
603,2138,1836,0
604,8339,1480,5000
605,4859,689,5000
606,6827,405,5000
607,951,1546,0
608,277,947,0
609,11300,1270,5000
610,1302,1306,0
611,11338,1660,5000
612,4478,1182,5000
613,1700,1165,5000
614,7897,756,5000
615,7712,1251,5000
616,1833,1470,0
617,347,1451,0
618,918,1565,0
619,12767,1136,5000
620,1314,988,5000
621,2478,1236,0
622,542,1095,0
623,1787,1245,5000
624,1733,1240,5000
625,12198,1310,5000
626,10892,810,5000
627,6750,630,5000
628,14665,755,5000
629,7848,235,5000
630,950,1127,0
631,11865,747,5000
632,676,1181,0
633,1371,1394,5000
634,1643,1568,0
635,4060,1641,5000
636,1127,1099,5000
637,1534,1808,0
638,1400,1244,0
639,6753,920,5000
640,1557,1248,0
641,7765,1535,5000
642,15012,701,5000
643,1396,1356,0
644,5093,356,5000
645,1743,2008,0
646,2654,1267,0
647,1140,1670,0
648,722,1634,0
649,11635,1255,5000
650,2177,2091,0
651,6324,1578,5000
652,969,1401,0
653,1392,1019,5000
654,1079,1055,0
655,1057,960,0
656,7007,1192,5000
657,15521,270,5000
658,1331,1310,0
659,621,1575,0
660,10456,472,5000
661,7077,1333,5000
662,6925,331,5000
663,444,1285,0
664,985,1292,0
665,6747,1190,5000
666,628,585,5000
667,1397,485,5000
668,1057,2004,0
669,7010,1279,5000
670,6715,1040,5000
671,530,841,0
672,858,671,5000
673,144,938,0
674,5116,930,5000
675,7776,235,5000
676,10206,706,5000
677,614,1286,0
678,8725,876,5000
679,14263,1305,5000
680,1991,435,5000
681,6458,2266,5000
682,317,1129,0
683,817,1604,0
684,8969,1700,5000
685,7439,532,5000
686,1843,1228,0
687,2282,1501,5000
688,1605,1461,0
689,10967,235,5000
690,926,875,5000
691,6544,507,5000
692,886,1327,0
693,108,514,5000
694,10348,953,5000
695,1726,1856,0
696,4808,435,5000
697,947,1976,0
698,1613,1389,0
699,1237,1613,0
700,3856,1482,5000
701,2115,748,5000
702,548,1091,0
703,1882,1768,0
704,10848,956,5000
705,3125,1865,5000
706,50,540,5000
707,6753,1290,5000
708,8618,1136,5000
709,163,465,5000
710,4526,735,5000
711,10490,1656,5000
712,1432,1932,0
713,7493,303,5000
714,9724,383,5000
715,6932,456,5000
716,1228,1819,0
717,3250,1506,0
718,10706,753,5000
719,17434,815,5000
720,6704,960,5000
721,5320,610,5000
722,13624,50,5000
723,170,1043,0
724,12733,1070,5000
725,5434,1762,5000
726,4384,2795,5000
727,6410,1405,5000
728,5994,2611,0
729,2900,2095,0
730,10385,1572,5000
731,3367,2174,0
732,2230,822,5000
733,1156,1842,0
734,9745,1190,5000
735,9072,752,5000
736,817,1243,5000
737,712,1190,0
738,535,985,0
739,2190,1265,5000
740,529,799,5000
741,8864,230,5000
742,7254,1143,5000
743,14377,414,5000
744,489,938,0
745,688,1030,0
746,658,1048,0
747,725,1104,5000
748,11709,585,5000
749,8359,452,5000
750,793,1125,5000
751,610,866,0
752,4768,939,5000
753,489,843,5000
754,919,1343,5000
755,1416,2543,0
756,16156,957,5000
757,4219,417,5000
758,12030,276,5000
759,12006,1273,5000
760,6833,1006,5000
761,1826,1602,0
762,300,1284,0
763,9799,885,5000
764,6674,1152,5000
765,5412,5,5000
766,16267,1030,5000
767,5621,1077,5000
768,8203,1654,5000
769,3965,876,5000
770,12367,1162,5000
771,1531,772,5000
772,2099,1358,0
773,1318,1149,0
774,963,970,5000
775,1539,1362,5000
776,2702,1378,0
777,2609,1570,0
778,1147,1439,0
779,835,1211,0
780,875,1229,0
781,468,901,0
782,3143,2670,0
783,2586,1301,0
784,1945,1999,0
785,1514,1009,0
786,10131,1087,5000
787,6186,371,5000
788,7442,280,5000
789,1081,1696,0
790,2997,1328,0
791,7283,748,5000
792,2739,121,5000
793,72,493,0
794,2969,1986,0
795,8308,1071,5000
796,234,798,0
797,1988,1480,0
798,1151,1252,0
799,3307,312,5000
800,222,1074,0
801,1334,1451,0
802,457,984,0
803,5969,620,5000
804,3927,212,5000
805,680,1384,5000
806,430,1131,0
807,822,1063,5000
808,6585,1199,5000
809,7812,605,5000
810,280,1450,5000
811,4542,451,5000
812,5496,640,5000
813,20,794,0
814,107,495,5000
815,122,776,0
816,10505,596,5000
817,310,785,0
818,595,1209,5000
819,5133,246,5000
820,9829,275,5000
821,10207,965,5000
822,17307,782,5000
823,3366,796,5000
824,1392,1366,5000
825,5780,720,5000
826,6552,730,5000
827,6275,888,5000
828,214,1713,0
829,541,1105,0
830,118,346,0
831,636,1296,0
832,1543,1770,0
833,47,346,5000
834,3626,2022,0
835,852,1814,0
836,2643,2195,0
837,169,976,5000
838,219,778,0
839,16835,910,5000
840,10037,1007,5000
841,50,1271,0
842,2107,1081,5000
843,115,545,5000
844,1060,1266,5000
845,227,901,0
846,781,1765,5000
847,4375,1301,5000
848,5372,1015,5000
849,166,1519,0
850,1198,952,5000
851,2038,1189,0
852,483,784,0
853,1114,1675,0
854,5168,427,5000
855,733,1391,0
856,11141,1230,5000
857,374,967,0
858,1784,804,0
859,1840,1775,0
860,15958,710,5000
861,801,1833,0
862,601,1553,0
863,2189,1847,0
864,2274,1605,0
865,14020,717,5000
866,720,1165,0
867,866,1356,0
868,553,1465,0
869,570,1075,5000
870,14420,755,5000
871,175,298,0
872,3711,468,5000
873,6394,596,5000
874,392,1021,5000
875,1498,1510,5000
876,12466,490,5000
877,1314,1230,5000
878,422,938,5000
879,1895,1569,0
880,8309,150,5000
881,562,1541,0
882,9721,1285,5000
883,3165,2050,0
884,1923,1599,0
885,527,1319,0
886,10209,1030,5000
887,734,1447,0
888,1845,1787,0
889,984,1591,0
890,4948,960,5000
891,9988,1335,5000
892,1386,665,5000
893,1245,1763,0
894,13720,1352,5000
895,849,1484,0
896,15428,960,5000
897,1346,1479,0
898,9012,1083,5000
899,9902,1021,5000
900,9493,1255,5000
901,4799,1296,5000
902,2677,2056,5000
903,16981,610,5000
904,6042,1346,5000
905,12120,526,5000
906,3639,1405,5000
907,2380,2267,0
908,1728,1795,0
909,838,1107,0
910,3428,1244,5000
911,5679,225,5000
912,5351,1332,5000
913,11100,250,5000
914,50,771,0
915,4449,991,5000
916,8652,883,5000
917,183,583,0
918,114,1438,0
919,10854,605,5000
920,147,1792,0
921,7481,752,5000
922,481,1033,0
923,132,1427,0
924,6361,805,5000
925,1911,1366,5000
926,1976,1306,5000
927,1977,1809,5000
928,20,985,0
929,1761,574,5000
930,236,774,0
931,5770,1462,0
932,12396,1203,5000
933,2120,997,5000
934,4922,530,5000
935,1186,1176,0
936,562,1551,0
937,245,854,0
938,4989,1008,5000
939,11401,1359,5000
940,199,200,5000
941,325,1176,0
942,1341,1554,0
943,1542,1566,0
944,2796,1556,5000
945,870,1004,0
946,11027,516,0
947,1251,1305,5000
948,458,911,0
949,408,826,0
950,1874,421,5000
951,8387,1646,5000
952,10123,1070,5000
953,5339,597,5000
954,6770,1092,5000
955,2961,763,5000
956,1462,1622,5000
957,15138,2946,5000
958,3922,698,5000
959,13032,830,5000
960,499,812,5000
961,730,614,0
962,2763,650,5000
963,1785,1666,5000
964,9286,215,5000
965,9971,1154,5000
966,14388,1085,5000
967,8858,410,5000
968,2205,1273,5000
969,7142,610,5000
970,600,789,0
971,6201,505,5000
972,734,1167,0
973,20,641,0
974,4158,1270,5000
975,14490,1225,5000
976,6332,1049,5000
977,234,1178,5000
978,13347,616,5000
979,449,670,0
980,970,966,0
981,9354,507,5000
982,14030,745,5000
983,6311,764,5000
984,10043,635,5000
985,7668,866,5000
986,3969,1337,5000
987,7970,1532,5000
988,8918,721,5000
989,680,755,5000
990,9866,975,5000
991,9925,520,5000
992,672,1499,0
993,10966,671,5000
994,12691,1440,5000
995,7542,777,5000
996,7504,215,5000
997,389,790,0
998,795,1840,0
999,295,745,0
