Iteration,BurnCost,MoveCost,AgentDeathPenalty
276,8058,1045,5000
277,1932,1495,0
278,4262,1551,5000
279,7581,100,5000
280,17614,1465,5000
281,1287,922,0
282,2289,2523,0
283,2580,1600,0
284,8671,500,5000
285,1395,1755,0
286,739,1072,0
287,3952,1455,5000
288,9523,645,5000
289,591,1108,0
290,2369,2054,0
291,1388,1054,0
292,4402,968,5000
293,1167,1655,5000
294,8421,600,5000
295,8634,896,5000
296,1145,1805,5000
297,811,1341,0
298,306,709,0
299,3462,1980,5000
300,555,1552,0
301,3403,1319,5000
302,4489,1619,5000
303,921,1041,5000
304,914,1382,0
305,898,1405,0
306,657,945,5000
307,5714,1760,5000
308,4723,545,5000
309,2660,1246,5000
310,20,1599,0
311,2679,1798,0
312,5695,936,5000
313,11305,856,5000
314,8581,1195,5000
315,743,1014,0
316,9088,375,5000
317,1138,1039,0
318,2442,1092,5000
319,10121,340,5000
320,775,949,0
321,9292,1242,5000
322,669,1829,0
323,549,879,0
324,10366,1970,5000
325,2709,1310,5000
326,10148,885,5000
327,10900,1251,5000
328,8434,336,5000
329,1499,1646,0
330,7869,595,5000
331,5520,1547,5000
332,6011,185,5000
333,17051,955,5000
334,9972,1410,5000
335,1341,1822,0
336,9711,100,5000
337,2619,1787,0
338,8145,600,5000
339,9150,810,5000
340,669,853,0
341,2096,2034,0
342,1042,1851,0
343,1922,1720,0
344,3613,492,5000
345,12428,980,5000
346,1615,1427,0
347,1476,1081,0
348,10868,1496,5000
349,2242,1674,0
350,6302,766,5000
351,2550,2095,5000
352,6700,1381,5000
353,9188,1246,5000
354,1259,1020,0
355,8846,500,5000
356,13111,1142,5000
357,334,1428,0
358,79,491,0
359,5952,1203,5000
360,798,1317,0
361,881,965,0
362,5858,1013,5000
363,42,15,5000
364,9354,1035,5000
365,11798,50,5000
366,938,773,5000
367,1939,447,5000
368,822,1380,0
369,551,1935,0
370,2664,378,5000
371,159,2090,0
372,400,1130,0
373,6401,836,5000
374,11206,805,5000
375,4514,420,5000
376,12186,370,5000
377,7913,525,5000
378,5596,1021,5000
379,10669,1190,5000
380,1827,1274,5000
381,5831,1161,5000
382,577,663,5000
383,1320,1193,0
384,5111,1042,5000
385,710,1120,0
386,8415,764,5000
387,5848,1777,5000
388,7401,1150,5000
389,744,1286,0
390,9597,1155,5000
391,1036,1175,0
392,7785,1191,5000
393,1391,1706,0
394,730,1463,0
395,231,945,0
396,665,1260,0
397,1065,1460,0
398,1464,1525,0
399,5082,339,5000
400,46,541,0
401,2324,1855,0
402,5112,810,5000
403,10496,135,5000
404,755,1514,0
405,2096,1602,5000
406,239,1107,0
407,10210,1175,5000
408,406,1116,0
409,627,1405,0
410,2240,1836,0
411,2608,1847,5000
412,13056,490,5000
413,1514,1296,0
414,14287,1236,5000
415,13274,1047,5000
416,3347,1362,5000
417,7521,1181,5000
418,990,1590,0
419,9200,1385,5000
420,2193,2157,5000
421,9220,1042,5000
422,11974,835,5000
423,8485,734,5000
424,12796,578,5000
425,4064,1302,5000
426,20,1867,0
427,5237,1327,5000
428,3164,2023,5000
429,1391,1422,0
430,7289,727,5000
431,780,1260,0
432,6285,1829,5000
433,9215,600,5000
434,10774,904,5000
435,12755,741,5000
436,1716,1640,0
437,15853,540,5000
438,1649,1075,5000
439,7000,425,5000
440,1881,445,5000
441,1183,1191,0
442,2524,1461,0
443,50,708,0
444,1576,1315,0
445,1930,1234,0
446,6703,1883,5000
447,5098,1794,0
448,1623,1557,5000
449,2295,1694,5000
450,845,1338,0
451,1660,857,0
452,50,819,0
453,1483,1321,0
454,1436,1527,0
455,14815,701,5000
456,7373,768,5000
457,10764,1385,5000
458,1313,845,0
459,1448,1071,0
460,1630,1073,0
461,1692,814,0
462,12208,1164,5000
463,1646,1583,0
464,328,1214,0
465,434,985,0
466,2196,1710,0
467,20,1082,0
468,3393,891,5000
469,11722,1155,5000
470,8432,816,5000
471,3738,1896,5000
472,8965,1693,5000
473,3278,1824,5000
474,6681,1380,5000
475,2827,1471,0
476,5342,1519,5000
477,14135,475,5000
478,1017,1547,5000
479,1431,1864,5000
480,8008,1867,5000
481,1599,798,5000
482,8030,390,5000
483,10058,2085,5000
484,8683,257,5000
485,488,1463,5000
486,8710,325,5000
487,12405,55,5000
488,6495,1651,5000
489,2938,1527,0
490,7719,1032,5000
491,1874,1749,0
492,1551,1916,5000
493,3203,100,5000
494,4055,50,5000
495,2516,1788,0
496,1896,1084,0
497,2605,1455,0
498,6608,1841,5000
499,2735,1746,0
500,1728,527,5000
501,1537,956,0
502,9303,475,5000
503,1391,1630,0
504,10736,1632,5000
505,2681,1227,0
506,960,796,0
507,802,1415,0
508,1221,1498,0
509,11086,655,5000
510,1848,1417,0
511,3584,1629,0
512,1695,1760,0
513,3094,162,5000
514,698,1917,0
515,2325,2014,0
516,243,1506,5000
517,283,908,0
518,7834,580,5000
519,664,1418,0
520,2466,710,5000
521,1280,964,5000
522,2032,446,5000
523,7731,1245,5000
524,9675,782,5000
525,8065,1265,5000
526,1260,1375,0
527,4523,1893,5000
528,1800,1570,0
529,2155,580,5000
530,8584,1463,5000
531,9896,1225,5000
532,53,1116,0
533,5705,396,5000
534,9110,1117,5000
535,20,555,5000
536,6890,795,5000
537,428,1295,0
538,623,545,5000
539,12356,1067,5000
540,1170,1067,0
541,908,1277,0
542,414,868,0
543,4358,1821,5000
544,10627,1293,5000
545,828,967,0
546,1409,954,0
547,43,1163,0
548,4696,2293,0
549,3888,1409,5000
550,1504,1353,0
551,1887,2007,0
552,12325,671,5000
553,1025,1147,0
554,13123,560,5000
555,1641,1463,0
556,2065,1498,0
557,4183,1574,5000
558,4804,1660,5000
559,1050,1395,5000
560,514,713,5000
561,1146,1184,0
562,7412,3397,5000
563,1542,1411,0
564,1254,1955,0
565,2022,199,5000
566,7016,1365,5000
567,1173,2183,0
568,1067,1356,0
569,1240,1396,0
570,172,458,0
571,7997,1205,5000
572,13864,2000,5000
573,1699,1575,0
574,1429,1505,0
575,1068,1005,5000
576,1394,1129,5000
577,2425,324,5000
578,1294,1117,0
579,1350,1236,5000
580,5596,1455,5000
581,1661,2022,0
582,16061,550,5000
583,714,1592,0
584,10457,1845,5000
585,5876,1839,0
586,682,1141,5000
587,1420,985,0
588,1994,1196,0
589,7065,2481,0
590,1780,1354,0
591,7446,658,5000
592,950,974,0
593,1203,1025,0
594,3949,836,5000
595,2070,2166,0
596,6390,1118,5000
597,1155,2285,0
598,5550,530,5000
599,7125,588,5000
600,888,1176,0
601,5506,427,5000
602,1332,1150,0
603,1878,1543,0
604,8101,1266,5000
605,1754,1326,5000
606,7153,383,5000
607,1808,1572,0
608,50,1335,0
609,11899,710,5000
610,9307,1056,5000
611,1729,1647,0
612,9282,765,5000
613,7782,447,5000
614,1186,1386,0
615,7710,1118,5000
616,2293,1521,0
617,1851,1377,0
618,1862,1802,0
619,11977,1218,5000
620,1207,973,0
621,2042,1785,0
622,2371,1099,0
623,1437,1286,5000
624,13484,738,5000
625,5064,536,5000
626,1526,1104,0
627,6447,1124,5000
628,1025,1540,0
629,1372,1401,0
630,6300,862,5000
631,12112,506,5000
632,1119,1146,0
633,4005,1019,5000
634,9585,910,5000
635,1560,1111,0
636,1137,1271,0
637,912,1918,0
638,11981,590,5000
639,6088,1125,5000
640,4438,920,5000
641,1963,1861,0
642,7024,1455,5000
643,4752,823,5000
644,6550,632,5000
645,1207,1406,0
646,2452,1467,0
647,1321,1835,0
648,2372,1409,0
649,12278,795,5000
650,1882,1986,0
651,1665,1105,0
652,1684,1093,0
653,9415,478,5000
654,6514,1145,5000
655,4637,1245,5000
656,7235,1531,5000
657,15647,160,5000
658,1103,1321,0
659,14491,405,5000
660,1705,2144,5000
661,1587,1079,0
662,2014,1381,5000
663,1361,2070,0
664,3114,1774,5000
665,7997,325,5000
666,7224,485,5000
667,719,936,5000
668,9654,564,5000
669,6438,1245,5000
670,11093,1095,5000
671,1147,1053,0
672,426,2036,0
673,70,1018,0
674,6617,920,5000
675,7776,400,5000
676,10641,370,5000
677,1179,1766,0
678,8983,1060,5000
679,12151,1910,5000
680,647,1026,0
681,2309,1852,0
682,294,750,0
683,138,343,0
684,10899,1725,5000
685,1173,1453,5000
686,1561,1567,0
687,1435,1199,5000
688,929,1169,0
689,2973,1790,0
690,1369,1367,0
691,1829,1783,0
692,1085,1256,0
693,1736,1041,5000
694,8354,1857,5000
695,8709,757,5000
696,1379,1373,0
697,759,1093,5000
698,1688,1110,0
699,484,1132,0
700,6947,730,5000
701,561,950,0
702,2602,2082,0
703,13823,1386,5000
704,10608,1044,5000
705,831,1135,5000
706,394,1016,0
707,7179,295,5000
708,1167,1233,0
709,795,464,5000
710,2603,1802,0
711,2648,2013,0
712,1398,1597,0
713,674,1110,0
714,8633,1437,5000
715,6725,1218,5000
716,1109,1346,0
717,2125,1545,0
718,2595,1486,0
719,1915,1660,5000
720,10586,1171,5000
721,5570,619,5000
722,13624,50,5000
723,20,46,5000
724,1424,2165,0
725,870,1140,0
726,8164,1295,5000
727,6536,715,5000
728,2469,2341,0
729,816,1540,0
730,11768,1795,5000
731,1428,1337,5000
732,1091,1849,0
733,1510,1641,0
734,3626,1495,5000
735,2074,1550,0
736,4310,1113,5000
737,2055,1976,0
738,3028,1966,0
739,1597,1530,0
740,1831,1360,0
741,3650,1621,0
742,3404,2375,0
743,8411,2224,5000
744,1351,969,0
745,2988,1237,5000
746,925,825,0
747,839,1418,0
748,11566,896,5000
749,7334,1272,5000
750,12662,785,5000
751,1072,636,0
752,4952,898,5000
753,1093,1290,0
754,1272,982,0
755,650,1513,0
756,1028,1012,0
757,4284,119,5000
758,1608,1131,0
759,11836,1316,5000
760,1984,1715,0
761,1124,1363,0
762,373,1250,0
763,1585,1444,0
764,2277,1543,0
765,4619,925,5000
766,15777,1450,5000
767,11053,604,5000
768,12563,960,5000
769,1791,1387,5000
770,400,1245,0
771,874,1323,0
772,1353,1377,0
773,1248,1033,5000
774,2494,1055,5000
775,6076,1220,5000
776,617,1436,0
777,2620,2037,0
778,609,1334,0
779,702,972,0
780,1279,1133,0
781,730,970,0
782,7216,595,5000
783,1544,1090,0
784,889,1535,0
785,798,1439,0
786,10221,1275,5000
787,5896,879,5000
788,875,1367,0
789,1081,1309,0
790,1649,1231,5000
791,5604,1198,5000
792,2116,966,5000
793,124,245,0
794,1451,1082,0
795,11211,705,5000
796,234,548,0
797,8507,1020,5000
798,1306,732,0
799,872,976,5000
800,4829,869,5000
801,444,1210,0
802,1179,1061,0
803,1550,1316,0
804,179,555,5000
805,1631,1945,0
806,6977,732,5000
807,996,1930,0
808,7596,882,5000
809,2329,855,5000
810,830,1230,0
811,132,769,0
812,5838,1105,5000
813,500,537,0
814,174,676,0
815,222,881,0
816,10193,755,5000
817,6646,780,5000
818,122,732,5000
819,94,997,0
820,6294,561,5000
821,10706,976,5000
822,17179,1025,5000
823,1232,1374,0
824,10099,1137,5000
825,1970,1421,0
826,2007,1712,5000
827,2144,1408,0
828,771,1126,0
829,9281,510,5000
830,439,1380,0
831,692,1336,0
832,580,1035,0
833,277,1093,0
834,453,1490,0
835,242,279,5000
836,1221,1415,0
837,349,1291,0
838,467,921,0
839,15686,1795,5000
840,6712,1512,5000
841,1683,2044,0
842,1415,1270,5000
843,11341,835,5000
844,2417,1447,0
845,993,1267,0
846,2402,1390,5000
847,5921,696,5000
848,5453,285,5000
849,166,1472,0
850,1221,1096,0
851,1407,971,0
852,10913,185,5000
853,8034,886,5000
854,5020,515,5000
855,2155,1489,0
856,11811,830,5000
857,492,1297,0
858,724,1146,0
859,2459,2016,0
860,15544,886,5000
861,742,1749,0
862,975,1533,0
863,927,1557,0
864,5590,474,5000
865,2194,2153,0
866,6601,314,5000
867,3123,1184,5000
868,12749,1595,5000
869,1930,1718,5000
870,1997,1965,0
871,2825,1550,5000
872,567,1614,0
873,1598,884,0
874,997,1197,0
875,12615,1110,5000
876,12698,410,5000
877,2160,1821,0
878,450,958,0
879,9065,279,5000
880,1163,1256,0
881,5600,587,5000
882,2492,1837,0
883,2259,1011,5000
884,6059,1020,5000
885,584,1376,0
886,11347,755,5000
887,4264,1422,5000
888,16144,370,5000
889,2699,1423,0
890,1745,1275,0
891,1637,1592,0
892,929,1343,5000
893,1176,1262,0
894,15113,650,5000
895,9794,1014,5000
896,15394,1115,5000
897,761,1378,0
898,668,1530,5000
899,1342,1596,0
900,1569,1481,0
901,1145,1900,0
902,13429,1051,5000
903,14666,2135,5000
904,1741,1320,0
905,1016,1552,0
906,1754,1749,0
907,7613,2451,5000
908,1105,1240,0
909,8473,754,5000
910,2256,1176,0
911,971,1701,0
912,7465,1604,5000
913,2475,2068,0
914,689,1776,0
915,6366,60,5000
916,1876,1609,0
917,1030,1722,0
918,1406,1166,0
919,2210,1373,0
920,208,1436,0
921,6835,1277,5000
922,1116,1376,0
923,1771,2144,0
924,1776,696,0
925,1138,1091,0
926,1005,1003,0
927,1299,1544,0
928,20,1858,0
929,493,1181,0
930,286,1158,0
931,1985,1760,0
932,1779,1349,0
933,3570,137,5000
934,777,1050,5000
935,1077,811,5000
936,1728,1537,0
937,730,799,0
938,2627,1947,0
939,12038,700,5000
940,199,545,0
941,711,1492,0
942,13070,513,5000
943,1852,1183,0
944,3397,1237,5000
945,1621,1217,0
946,10835,755,5000
947,695,1445,0
948,783,927,0
949,946,922,0
950,618,1125,0
951,8828,1711,5000
952,3821,1837,0
953,2568,1020,0
954,3775,1503,5000
955,2555,1561,0
956,9576,1076,5000
957,1824,2225,0
958,1470,1428,0
959,1797,1766,5000
960,3885,1080,5000
961,6328,1150,5000
962,1018,1763,0
963,1760,1307,0
964,1748,1566,5000
965,10496,958,5000
966,2516,1905,0
967,7462,961,5000
968,3308,1221,5000
969,2310,966,5000
970,1255,1124,0
971,2176,1077,0
972,7699,347,5000
973,20,1502,0
974,4244,2150,5000
975,1738,1820,0
976,1714,1616,0
977,1672,1207,0
978,892,1517,0
979,1053,942,0
980,8983,355,5000
981,1838,1524,5000
982,3068,2187,0
983,1828,1322,0
984,4350,1672,0
985,7324,1043,5000
986,2718,1068,5000
987,1564,1406,0
988,1778,1028,0
989,1616,1323,0
990,2097,1995,0
991,7769,765,5000
992,15141,723,5000
993,3093,1208,5000
994,12055,1655,5000
995,1212,1562,5000
996,708,1549,0
997,816,946,0
998,1440,1442,0
999,1508,866,0
