Iteration,BurnCost,MoveCost,AgentDeathPenalty
221,12473,1020,5000
222,1037,1600,0
223,1624,1781,0
224,2370,2031,0
225,1345,1199,0
226,2706,1535,5000
227,11656,1326,5000
228,1893,1654,0
229,1740,1011,0
230,8784,585,5000
231,9522,728,5000
232,11959,1738,5000
233,3693,1670,5000
234,1379,1899,0
235,12750,875,5000
236,8362,1130,5000
237,950,267,5000
238,914,1914,5000
239,2937,1468,0
240,2753,2598,0
241,7627,1991,5000
242,11656,960,5000
243,1945,1502,0
244,5602,1007,5000
245,2868,1190,5000
246,1644,1583,0
247,5439,1105,5000
248,7937,695,5000
249,3420,2034,0
250,3879,1274,5000
251,1750,1088,0
252,2077,1794,0
253,2005,1132,0
254,1263,1271,0
255,15908,1400,5000
256,3081,1503,5000
257,1101,1180,0
258,2708,1691,5000
259,769,1146,0
260,862,425,5000
261,8970,481,5000
262,1600,1783,0
263,1333,1621,0
264,976,961,0
265,2494,1784,0
266,11112,920,5000
267,765,1397,0
268,1081,1665,0
269,13080,170,5000
270,4111,1152,5000
271,1645,1045,0
272,4013,2354,5000
273,1003,1643,0
274,1550,951,0
275,2632,1348,0
276,9217,571,5000
277,1371,927,0
278,3648,1336,5000
279,5214,1421,5000
280,1319,1905,0
281,2551,589,5000
282,3694,1692,5000
283,2029,1601,0
284,8672,490,5000
285,2580,2326,0
286,683,674,0
287,2362,1672,0
288,9344,1574,5000
289,886,1603,0
290,919,1261,0
291,3610,913,5000
292,1782,1355,5000
293,3094,781,5000
294,945,1165,0
295,2061,992,0
296,7449,1055,5000
297,1305,1035,0
298,735,594,0
299,2159,2072,0
300,492,1248,0
301,2238,593,5000
302,939,1412,0
303,1285,953,0
304,12568,1242,5000
305,1871,1906,0
306,1049,1195,0
307,1279,1566,0
308,1288,1787,0
309,1617,1189,0
310,20,155,5000
311,11230,1736,5000
312,1572,2020,0
313,12154,683,5000
314,5172,1585,5000
315,2295,1829,0
316,908,1257,0
317,9146,640,5000
318,9193,425,5000
319,5016,940,5000
320,2621,1178,5000
321,10075,776,5000
322,2133,2321,0
323,12591,698,5000
324,2222,1785,0
325,6282,462,5000
326,10671,650,5000
327,2100,1883,0
328,7433,1439,5000
329,3787,2147,0
330,2908,1813,0
331,2722,1748,0
332,5818,1218,5000
333,9178,1522,5000
334,7980,1741,5000
335,5691,309,5000
336,9031,320,5000
337,1010,1486,0
338,6005,1450,0
339,7896,1180,5000
340,834,930,0
341,1935,1617,0
342,1611,2579,0
343,3001,1629,0
344,2192,2048,0
345,5613,1985,5000
346,3153,1847,0
347,2300,913,0
348,8270,1194,5000
349,1231,1496,0
350,1239,1282,0
351,12276,875,5000
352,1239,1524,5000
353,7079,1249,5000
354,1680,1541,0
355,3013,1752,0
356,12634,1223,5000
357,1221,962,0
358,288,811,0
359,3294,1452,5000
360,1495,1232,0
361,5931,105,5000
362,6275,1512,5000
363,42,15,5000
364,8782,1813,5000
365,11798,50,5000
366,1754,1498,0
367,1678,799,5000
368,1431,1178,0
369,6803,1635,5000
370,1304,1245,0
371,223,1373,0
372,654,1075,0
373,11899,100,5000
374,2708,1566,0
375,4518,1101,5000
376,1810,1286,0
377,1635,1686,0
378,3278,1540,0
379,9830,1951,5000
380,9688,1004,5000
381,3005,1663,0
382,775,1620,0
383,1091,1477,0
384,2404,1282,0
385,6444,1769,5000
386,5941,946,5000
387,2363,1473,0
388,2632,1585,0
389,2324,1207,0
390,3438,1527,0
391,2029,1586,0
392,8270,685,5000
393,2465,1970,0
394,1497,1681,0
395,1383,1448,0
396,1260,1015,0
397,3161,1870,0
398,3396,1154,0
399,1182,1505,0
400,46,606,5000
401,11571,812,5000
402,4494,1463,5000
403,1820,1345,5000
404,1403,1377,0
405,3608,1411,0
406,1152,1449,0
407,2733,1884,0
408,1950,1699,0
409,1467,1702,0
410,4466,1660,5000
411,3398,1620,0
412,1985,1656,5000
413,2039,1499,0
414,3802,1885,0
415,3360,2060,0
416,921,2367,0
417,11524,540,5000
418,1691,1723,0
419,10862,616,5000
420,5017,1283,5000
421,3400,2438,0
422,12374,722,5000
423,8494,534,5000
424,2683,1441,0
425,2410,1348,0
426,20,1905,0
427,1751,1839,0
428,1436,1282,0
429,2393,1444,0
430,863,1819,0
431,5818,996,5000
432,2472,1809,0
433,6875,1425,5000
434,6202,1419,5000
435,5620,1662,5000
436,5041,1580,5000
437,2225,1965,0
438,6313,968,5000
439,2028,1209,0
440,1992,1248,0
441,1529,1641,0
442,3072,1615,0
443,50,853,0
444,2268,931,5000
445,10660,983,5000
446,2809,1906,0
447,4176,1917,5000
448,2284,1637,0
449,3140,1963,0
450,9938,640,5000
451,4628,411,5000
452,465,979,0
453,12529,375,5000
454,11865,614,5000
455,2915,1799,0
456,7404,1232,5000
457,11407,1105,5000
458,50,626,0
459,1838,1290,5000
460,2258,1064,5000
461,2202,977,0
462,11645,1491,5000
463,2290,2053,0
464,169,1804,0
465,1292,1623,0
466,3066,1656,0
467,20,1317,0
468,1916,1428,0
469,12089,799,5000
470,2247,1975,0
471,3932,2226,0
472,1626,2114,0
473,7230,1834,5000
474,6161,1441,5000
475,2114,1541,0
476,622,1424,0
477,9062,855,5000
478,1565,1564,5000
479,14965,1276,5000
480,3412,1730,0
481,1703,1426,0
482,2519,1878,5000
483,11074,1160,5000
484,1243,1114,0
485,7626,252,5000
486,8030,875,5000
487,2158,1553,0
488,10101,270,5000
489,2356,1293,0
490,7277,801,5000
491,7232,756,5000
492,1565,1586,0
493,915,1185,5000
494,1259,1198,5000
495,12034,600,5000
496,1896,864,0
497,6098,1840,5000
498,11336,1181,5000
499,2370,1462,0
500,1659,1376,5000
501,5582,205,5000
502,3163,1541,0
503,2182,1498,0
504,12872,1040,5000
505,5835,425,5000
506,598,993,5000
507,841,1007,0
508,2596,1212,0
509,3899,1628,0
510,7474,375,5000
511,2792,1755,0
512,1411,2382,0
513,1183,466,0
514,2997,1757,0
515,3206,1625,0
516,243,1453,0
517,3314,674,5000
518,6349,700,5000
519,555,883,5000
520,8153,380,5000
521,2404,525,5000
522,1251,1309,0
523,11054,1141,5000
524,507,798,5000
525,8291,720,5000
526,6314,600,5000
527,2422,1542,0
528,811,1041,5000
529,1347,1330,0
530,8914,1414,5000
531,9781,1345,5000
532,53,1437,0
533,756,1354,0
534,8313,553,5000
535,20,1631,0
536,2880,1170,0
537,652,1257,0
538,1223,1196,0
539,2307,1251,0
540,1734,1109,0
541,1091,1525,0
542,1206,1402,0
543,1973,2011,0
544,9858,1801,5000
545,1139,1167,0
546,1326,742,0
547,43,975,0
548,5801,809,5000
549,2095,1759,5000
550,780,1111,0
551,2562,2245,0
552,11549,875,5000
553,1376,1720,0
554,13194,422,5000
555,6268,522,5000
556,2953,2236,0
557,5753,2327,5000
558,6027,1480,5000
559,2001,1748,0
560,50,699,0
561,1999,1545,0
562,18006,1195,5000
563,2427,1603,0
564,2259,2277,0
565,572,643,0
566,3866,2375,0
567,992,1501,0
568,958,846,5000
569,981,1529,0
570,230,1211,0
571,8810,610,5000
572,13042,1910,5000
573,1685,1506,0
574,2838,1752,0
575,6254,351,5000
576,1946,1157,0
577,647,1279,5000
578,671,992,5000
579,947,1558,5000
580,1509,2115,0
581,4170,1920,5000
582,1268,1156,0
583,1439,1995,0
584,11166,1094,5000
585,5988,1529,5000
586,201,867,0
587,1306,1228,0
588,1630,922,0
589,13905,856,5000
590,7622,1153,5000
591,7012,716,5000
592,1970,1713,5000
593,1226,887,5000
594,9274,686,5000
595,1889,2012,0
596,1043,1372,0
597,552,1325,0
598,220,1092,0
599,843,999,5000
600,526,679,0
601,918,954,0
602,1558,1205,0
603,14688,810,5000
604,1376,1668,0
605,2518,1633,0
606,1060,1018,0
607,10567,480,5000
608,277,947,0
609,11211,1375,5000
610,10225,406,5000
611,2360,1960,0
612,1654,1746,0
613,7227,1879,5000
614,7897,297,5000
615,10819,896,5000
616,1665,1860,0
617,50,651,0
618,1981,1361,5000
619,1416,1479,0
620,1060,1001,0
621,1839,1835,0
622,630,1192,0
623,2086,1043,5000
624,13227,971,5000
625,5215,1145,5000
626,11135,411,5000
627,10307,495,5000
628,2112,1716,0
629,965,1213,0
630,1591,975,0
631,11409,1236,5000
632,5781,1382,5000
633,1309,1220,5000
634,6435,1435,5000
635,5657,735,5000
636,3162,840,5000
637,1001,1707,0
638,2089,1593,0
639,6345,1311,5000
640,4785,584,5000
641,6500,1880,5000
642,14611,1029,5000
643,624,1212,0
644,1478,1112,0
645,1808,1406,0
646,1004,1193,0
647,15470,2111,5000
648,1089,1284,0
649,11813,1080,5000
650,1369,1866,0
651,987,1074,0
652,4382,1194,5000
653,2695,805,5000
654,7758,787,5000
655,1581,1142,0
656,1096,1359,0
657,6379,1603,5000
658,5768,750,5000
659,1242,1875,0
660,1966,1417,0
661,10562,757,5000
662,7141,270,5000
663,1336,1996,0
664,3871,2284,0
665,6712,1345,5000
666,4429,845,5000
667,477,774,5000
668,4338,1179,5000
669,7265,606,5000
670,2861,1676,0
671,1206,659,5000
672,6844,50,5000
673,144,574,0
674,6573,838,5000
675,1484,1152,0
676,3042,1918,0
677,1476,2076,0
678,11581,485,5000
679,13854,1703,5000
680,815,1189,0
681,2058,1742,0
682,317,797,5000
683,258,940,0
684,15361,635,5000
685,6694,1373,5000
686,1368,1289,0
687,7262,1355,5000
688,518,1284,0
689,10568,605,5000
690,868,1694,0
691,6276,1469,5000
692,9880,808,5000
693,518,1479,0
694,9159,1769,5000
695,9378,353,5000
696,4503,765,5000
697,945,826,0
698,8295,240,5000
699,1990,2215,0
700,6633,1136,5000
701,2054,356,5000
702,1950,1800,0
703,2006,1727,0
704,10151,1383,5000
705,1562,1297,0
706,700,1158,0
707,6958,959,5000
708,5096,832,5000
709,782,524,0
710,1666,1507,0
711,1829,1720,0
712,1432,1893,0
713,7876,10,5000
714,8003,1673,5000
715,1623,1158,0
716,1358,1404,0
717,7212,1302,5000
718,9246,835,5000
719,1077,1665,0
720,10793,1511,5000
721,5991,695,5000
722,13624,50,5000
723,610,1531,0
724,11431,2001,5000
725,2805,985,5000
726,2155,1014,5000
727,6311,1378,5000
728,1055,1206,0
729,591,1320,0
730,1414,1515,0
731,993,1242,0
732,2314,1244,5000
733,8533,335,5000
734,11490,430,5000
735,1679,1007,0
736,756,1085,0
737,1391,1184,0
738,10610,645,5000
739,1597,1433,0
740,9813,825,5000
741,1386,1490,0
742,8147,726,5000
743,14835,375,5000
744,1388,1208,0
745,1703,1278,0
746,6122,1158,5000
747,8432,1127,5000
748,1725,1624,0
749,3652,1859,5000
750,2289,1801,0
751,546,445,5000
752,1436,1156,0
753,248,956,0
754,625,983,0
755,1429,1456,5000
756,14102,1965,5000
757,1291,1362,5000
758,1371,1653,0
759,1185,1496,0
760,7137,1140,5000
761,1072,1221,0
762,1628,906,5000
763,5955,1264,5000
764,953,1572,0
765,5412,5,5000
766,9436,1890,5000
767,6168,1392,5000
768,12250,1107,5000
769,2807,929,5000
770,1592,1484,0
771,1103,1200,0
772,10868,685,5000
773,2094,1096,0
774,2088,780,5000
775,6454,1320,5000
776,558,1298,0
777,1396,1967,5000
778,845,1056,0
779,668,669,0
780,6662,795,5000
781,540,1559,0
782,716,1195,0
783,8285,100,5000
784,43,334,5000
785,964,558,5000
786,10373,855,5000
787,3614,605,5000
788,7243,440,5000
789,1081,390,5000
790,9887,290,5000
791,7476,865,5000
792,2426,297,5000
793,2008,114,5000
794,11696,965,5000
795,10743,1626,5000
796,184,385,5000
797,6635,905,5000
798,1396,832,0
799,3358,601,5000
800,271,875,0
801,803,1295,0
802,1148,785,0
803,5256,430,5000
804,665,1024,0
805,1550,1815,0
806,1195,1446,5000
807,4095,1044,5000
808,8128,822,5000
809,1730,1024,0
810,1302,1009,0
811,4570,155,5000
812,1953,1512,0
813,361,521,0
814,500,1355,0
815,491,1093,0
816,2121,1386,5000
817,2202,896,0
818,515,971,0
819,3431,629,5000
820,919,692,0
821,1047,1017,0
822,2559,2037,0
823,1450,1338,0
824,2214,1475,0
825,1702,1476,0
826,6395,692,5000
827,7893,252,5000
828,1142,1234,0
829,9264,510,5000
830,537,724,0
831,1145,1515,0
832,697,559,5000
833,277,654,5000
834,645,1079,0
835,242,797,0
836,1133,1390,0
837,299,1450,0
838,1395,637,0
839,967,1925,0
840,10344,790,5000
841,927,1081,0
842,1252,725,5000
843,700,1397,0
844,9621,770,5000
845,402,1025,0
846,1861,1085,5000
847,6029,1141,5000
848,1170,920,0
849,166,1134,0
850,2969,316,5000
851,1407,1207,0
852,963,1036,0
853,2553,1887,0
854,1216,718,0
855,8120,1262,5000
856,11160,1368,5000
857,374,1030,0
858,1196,899,0
859,7222,1510,5000
860,7421,1666,5000
861,4922,494,5000
862,1302,1511,0
863,1305,1328,0
864,5648,971,5000
865,11457,851,5000
866,962,1087,0
867,4992,379,5000
868,2002,1895,0
869,1315,1425,0
870,1688,1513,0
871,263,271,0
872,796,831,0
873,1958,959,0
874,10923,690,5000
875,9881,1390,5000
876,11646,1098,5000
877,2085,1751,0
878,281,909,5000
879,568,1112,0
880,1392,1523,0
881,1709,1360,0
882,1890,1643,0
883,1825,1026,0
884,9629,765,5000
885,344,1423,0
886,1568,1485,0
887,856,1240,0
888,1884,1815,0
889,10798,242,5000
890,2645,1555,0
891,9415,1000,5000
892,758,963,5000
893,1099,1200,0
894,14011,1550,5000
895,1759,1163,0
896,15590,800,5000
897,2545,882,5000
898,1129,1506,0
899,6816,1937,5000
900,2020,1462,0
901,6818,1835,5000
902,2708,1817,0
903,15156,1685,5000
904,2077,1410,0
905,11926,743,5000
906,298,1657,0
907,8618,911,5000
908,496,955,0
909,1718,1360,0
910,4699,414,5000
911,1077,1256,0
912,11118,1446,5000
913,1436,1267,0
914,932,1281,0
915,1935,1654,0
916,1565,1887,0
917,971,682,0
918,2645,2014,0
919,1157,1735,0
920,208,1702,5000
921,7467,1151,5000
922,399,917,0
923,2008,1907,0
924,6787,584,5000
925,2246,1088,5000
926,6894,1208,5000
927,1288,1401,0
928,20,1859,0
929,105,824,5000
930,286,843,0
931,1803,1580,0
932,2316,1257,0
933,869,1012,5000
934,1375,829,0
935,796,983,0
936,1274,1602,0
937,730,860,0
938,1415,1633,0
939,10272,1952,5000
940,179,561,5000
941,769,1492,0
942,11843,1323,5000
943,1895,1183,0
944,3395,2016,0
945,1197,1341,5000
946,11524,105,5000
947,463,1450,0
948,850,1027,0
949,3814,1015,5000
950,883,989,0
951,8278,1195,5000
952,2613,1723,0
953,1509,1197,0
954,1808,1676,0
955,720,1118,5000
956,11377,720,5000
957,2408,2330,0
958,942,987,0
959,12954,760,5000
960,1907,2359,0
961,1942,1549,0
962,2734,1261,5000
963,2085,1531,0
964,6975,595,5000
965,10521,1008,5000
966,14196,975,5000
967,2447,1455,0
968,2281,1215,0
969,1756,888,0
970,6310,691,5000
971,1939,1366,0
972,1116,1161,0
973,20,1135,0
974,4784,2199,5000
975,6611,1799,5000
976,5181,917,5000
977,284,1410,0
978,476,1257,0
979,3839,287,5000
980,752,822,0
981,8974,902,5000
982,13886,765,5000
983,6319,575,5000
984,9968,1000,5000
985,578,1225,0
986,2858,877,5000
987,10507,910,5000
988,8195,1258,5000
989,1960,1588,5000
990,9997,925,5000
991,9930,600,5000
992,15141,251,5000
993,11054,585,5000
994,12839,1320,5000
995,8137,639,5000
996,447,900,0
997,714,1019,0
998,5262,1177,5000
999,916,1176,0
