Iteration,BurnCost,MoveCost,AgentDeathPenalty
228,1539,1036,0
229,1986,727,0
230,9107,1092,5000
231,9522,770,5000
232,12353,1285,5000
233,3479,1670,5000
234,9760,1810,5000
235,723,1406,0
236,9029,486,5000
237,542,1720,0
238,1094,1155,0
239,1003,1035,0
240,2341,1929,0
241,9264,1005,5000
242,11544,1125,5000
243,1073,1311,0
244,4815,920,5000
245,948,2104,0
246,474,1190,0
247,5011,750,5000
248,1332,915,0
249,5006,230,5000
250,8215,801,5000
251,1673,1109,0
252,2551,1542,5000
253,8790,1361,5000
254,10943,1051,5000
255,15908,1400,5000
256,5682,727,5000
257,1880,1217,0
258,7366,559,5000
259,1017,1576,0
260,1048,1708,0
261,9094,381,5000
262,3862,2017,0
263,909,1086,5000
264,1378,1499,0
265,8658,1115,5000
266,10124,1438,5000
267,942,1475,0
268,1488,1590,0
269,1705,1262,5000
270,4187,1007,5000
271,1450,1055,0
272,9614,861,5000
273,942,1185,5000
274,1546,1164,0
275,1112,1519,0
276,1235,1568,0
277,4257,817,5000
278,9179,868,5000
279,4757,1073,5000
280,2142,1765,0
281,3117,1573,5000
282,6290,942,5000
283,1588,1451,0
284,893,1166,0
285,2243,2834,0
286,689,525,0
287,12727,935,5000
288,1411,2187,0
289,959,1146,0
290,975,1451,0
291,564,595,0
292,1417,1227,5000
293,655,1014,0
294,1266,1512,0
295,1966,1403,0
296,6622,1420,5000
297,498,867,0
298,50,770,0
299,2934,1150,5000
300,595,1355,0
301,1089,957,0
302,302,1499,0
303,1259,1332,5000
304,13293,575,5000
305,9300,1291,5000
306,6571,1027,5000
307,8794,655,5000
308,3800,741,5000
309,1674,794,5000
310,20,1005,0
311,799,980,0
312,6024,1110,5000
313,870,900,0
314,226,695,0
315,888,1412,0
316,9114,485,5000
317,9020,711,5000
318,2068,1020,5000
319,412,955,0
320,1395,606,5000
321,9903,761,5000
322,1106,2113,0
323,577,638,0
324,13887,1100,5000
325,2420,1330,5000
326,10564,755,5000
327,12399,601,5000
328,8049,775,5000
329,7888,1121,5000
330,823,1586,0
331,10307,1312,5000
332,5906,489,5000
333,1974,2088,0
334,9584,1548,5000
335,928,920,0
336,7120,945,5000
337,5617,937,5000
338,8642,915,5000
339,8592,1365,5000
340,12205,1083,5000
341,1085,1223,0
342,686,1223,0
343,7751,885,5000
344,3114,715,5000
345,12569,1030,5000
346,8630,376,5000
347,1774,1147,5000
348,12285,1282,5000
349,1000,1442,0
350,289,1249,0
351,953,1515,0
352,6985,770,5000
353,9026,1351,5000
354,14450,417,5000
355,1171,1584,5000
356,11667,1618,5000
357,726,844,0
358,201,518,0
359,1656,1545,0
360,941,826,0
361,971,958,0
362,5836,1534,5000
363,42,1486,0
364,905,1849,0
365,1501,1465,5000
366,7668,650,5000
367,640,1006,5000
368,1159,930,0
369,12487,605,5000
370,3006,1710,5000
371,159,1282,0
372,200,685,0
373,1790,1168,0
374,11458,1140,5000
375,862,1162,5000
376,722,1116,0
377,8012,496,5000
378,6933,1357,5000
379,10851,715,5000
380,10210,765,5000
381,1790,1569,0
382,4067,618,5000
383,578,937,5000
384,7199,1118,5000
385,6927,2163,5000
386,6129,895,5000
387,8046,780,5000
388,1871,1586,0
389,1255,907,0
390,9172,1015,5000
391,1502,1400,0
392,7325,1021,5000
393,1740,1527,0
394,1073,2032,0
395,745,1695,0
396,412,671,0
397,6402,1600,5000
398,2848,1462,0
399,677,1054,0
400,46,702,0
401,2459,1990,0
402,5273,954,5000
403,1354,866,0
404,803,1381,5000
405,2174,1132,0
406,4347,660,5000
407,2741,2010,5000
408,926,1474,0
409,826,1446,0
410,1751,1185,0
411,11806,50,5000
412,2563,1865,0
413,1581,1166,0
414,14841,857,5000
415,13505,720,5000
416,1110,1278,0
417,9298,1210,5000
418,958,1320,0
419,1975,1506,0
420,1887,1340,0
421,10142,810,5000
422,6567,1415,5000
423,8006,932,5000
424,1148,1579,0
425,1329,1418,0
426,20,1570,0
427,7587,802,5000
428,3165,881,5000
429,6514,1271,5000
430,806,1116,0
431,888,1525,0
432,8955,1310,5000
433,8687,1233,5000
434,11026,694,5000
435,12294,1083,5000
436,7179,1060,5000
437,15529,765,5000
438,2300,1512,0
439,6876,421,5000
440,1425,1196,5000
441,576,1205,0
442,4911,1201,5000
443,50,792,5000
444,3823,1502,5000
445,11280,565,5000
446,2369,2103,0
447,11358,846,5000
448,7405,550,5000
449,6064,1578,5000
450,972,1571,0
451,2539,999,5000
452,349,663,0
453,2083,1865,0
454,1583,1700,0
455,1967,1879,0
456,1992,1374,0
457,9826,1460,5000
458,890,775,0
459,1341,961,0
460,2739,503,5000
461,3530,669,5000
462,11999,1595,5000
463,10651,803,5000
464,390,1202,0
465,1216,950,0
466,8283,916,5000
467,20,599,5000
468,6300,763,5000
469,11690,1178,5000
470,2348,2035,0
471,4019,1831,5000
472,517,1984,5000
473,15854,677,5000
474,9875,585,5000
475,4952,774,5000
476,6621,774,5000
477,9488,860,5000
478,6370,1508,5000
479,15872,450,5000
480,10545,535,5000
481,1584,1215,0
482,7758,670,5000
483,10990,1229,5000
484,1210,942,0
485,863,1221,0
486,1428,1550,0
487,12405,55,5000
488,9760,506,5000
489,2177,1549,0
490,1660,1447,0
491,7901,455,5000
492,1208,1590,0
493,817,976,0
494,1736,861,0
495,1844,1410,0
496,1392,811,5000
497,10153,930,5000
498,2114,1387,0
499,2035,1162,0
500,1070,805,0
501,1635,940,0
502,1708,1577,0
503,12663,850,5000
504,12676,1103,5000
505,1622,1053,0
506,286,602,5000
507,377,694,0
508,1622,1527,0
509,11309,1176,5000
510,1353,1581,0
511,13257,1310,5000
512,7438,282,5000
513,3062,171,5000
514,15380,235,5000
515,7914,447,5000
516,243,232,5000
517,865,870,0
518,7923,580,5000
519,4279,110,5000
520,8268,370,5000
521,1390,862,5000
522,1402,732,0
523,11173,455,5000
524,1329,1462,0
525,1685,1415,0
526,5812,595,5000
527,1666,1402,0
528,9721,1428,5000
529,1347,1326,0
530,12742,881,5000
531,10640,385,5000
532,53,1133,0
533,5947,802,5000
534,10929,180,5000
535,20,1619,0
536,7144,496,5000
537,345,843,0
538,1289,985,0
539,11903,1542,5000
540,1217,1164,0
541,4915,655,5000
542,6486,368,5000
543,4661,1777,5000
544,10993,941,5000
545,99,712,5000
546,1003,744,0
547,43,120,5000
548,10804,699,5000
549,3572,1344,5000
550,619,948,0
551,1608,1355,0
552,10698,706,5000
553,1757,1759,0
554,13118,706,5000
555,587,771,5000
556,13369,1162,5000
557,7667,752,5000
558,1263,1342,0
559,1157,2084,0
560,393,590,0
561,1585,1521,0
562,2069,2147,0
563,10287,335,5000
564,1927,1677,0
565,1201,762,0
566,1734,1430,0
567,820,1146,0
568,1067,959,0
569,826,1327,0
570,230,698,0
571,2057,1589,5000
572,14813,1560,5000
573,17335,420,5000
574,7768,764,5000
575,952,1797,0
576,1350,1141,0
577,949,1161,0
578,8108,730,5000
579,1783,1537,5000
580,4755,1365,5000
581,2775,2045,0
582,1061,1265,0
583,657,1239,0
584,11260,820,5000
585,1598,1502,5000
586,2597,1567,0
587,2566,2136,0
588,1428,858,0
589,13777,970,5000
590,7801,625,5000
591,1203,1356,0
592,1920,495,5000
593,1091,785,5000
594,1049,1016,0
595,1630,1632,0
596,8431,953,5000
597,544,1621,0
598,5801,470,5000
599,7075,815,5000
600,3740,80,5000
601,945,930,0
602,911,1780,0
603,14887,590,5000
604,8452,1030,5000
605,1930,1424,0
606,839,1078,0
607,1832,2097,0
608,524,1184,0
609,10079,2030,5000
610,1683,1209,0
611,13299,1365,5000
612,9184,499,5000
613,7115,1388,5000
614,3563,1636,0
615,7709,1191,5000
616,1833,1470,0
617,7227,810,5000
618,1816,1766,0
619,425,1194,5000
620,3016,2269,0
621,4313,1918,0
622,769,820,0
623,1487,1045,0
624,1222,1091,0
625,1266,1367,0
626,10957,730,5000
627,10068,1071,5000
628,2354,1556,0
629,1298,1196,5000
630,6758,448,5000
631,12291,425,5000
632,5564,2334,5000
633,878,1159,5000
634,3439,1940,5000
635,1070,1487,0
636,2954,956,5000
637,746,2347,0
638,12090,535,5000
639,7226,1166,5000
640,2688,1295,5000
641,6695,1692,5000
642,7264,1570,5000
643,2190,1356,0
644,6499,246,5000
645,1680,1227,5000
646,1035,1193,0
647,1803,2025,0
648,1496,1666,0
649,9220,1375,5000
650,2193,955,5000
651,1265,1064,0
652,1779,1614,0
653,2559,855,5000
654,1079,1044,0
655,4691,956,5000
656,2630,1951,5000
657,1836,1267,0
658,1024,1527,0
659,10045,1855,5000
660,10375,380,5000
661,10243,897,5000
662,1513,1056,0
663,1210,1510,0
664,1696,1362,0
665,2667,1788,5000
666,4818,1231,5000
667,1559,734,5000
668,1755,2086,0
669,1548,1284,0
670,1057,1120,0
671,1105,714,5000
672,978,1489,5000
673,2020,349,5000
674,7088,706,5000
675,4610,715,5000
676,10327,967,5000
677,721,1605,5000
678,10428,796,5000
679,13981,1171,5000
680,1028,1488,0
681,19124,400,5000
682,363,172,5000
683,1119,249,5000
684,3763,2055,0
685,1879,1849,0
686,2709,1492,0
687,10042,472,5000
688,1463,1515,0
689,7261,1186,5000
690,1496,1512,0
691,6381,387,5000
692,5649,1999,5000
693,718,779,5000
694,2128,1634,0
695,743,1285,5000
696,1220,1313,0
697,542,946,0
698,498,1381,0
699,6693,761,5000
700,5242,829,5000
701,4242,736,5000
702,2041,1622,5000
703,16104,1365,5000
704,10869,865,5000
705,1324,1565,0
706,50,755,0
707,7006,1047,5000
708,4656,966,5000
709,511,704,0
710,503,1295,0
711,10250,1520,5000
712,6936,835,5000
713,1097,762,5000
714,9425,820,5000
715,6266,880,5000
716,914,1400,0
717,9744,1438,5000
718,919,1051,0
719,15392,1565,5000
720,1000,1605,5000
721,5888,960,5000
722,435,935,5000
723,20,560,0
724,13177,975,5000
725,343,1306,0
726,1600,865,5000
727,6623,855,5000
728,370,730,0
729,1629,1746,5000
730,2519,1810,0
731,5740,1729,5000
732,1595,1235,5000
733,731,1050,0
734,9572,840,5000
735,9639,380,5000
736,567,843,0
737,585,1102,0
738,1376,2366,0
739,9330,788,5000
740,960,1211,5000
741,673,1520,0
742,7677,1452,5000
743,14876,199,5000
744,489,897,0
745,3018,1112,5000
746,1950,1511,0
747,963,2250,0
748,1530,2022,0
749,8375,624,5000
750,12535,475,5000
751,614,875,0
752,4777,1122,5000
753,706,1196,0
754,3832,873,5000
755,335,1056,5000
756,878,1540,0
757,633,1258,0
758,11397,726,5000
759,11793,1248,5000
760,11858,865,5000
761,672,1201,0
762,795,1346,0
763,5413,925,5000
764,564,1080,0
765,5412,5,5000
766,12713,1470,5000
767,11107,803,5000
768,11907,1491,5000
769,10583,385,5000
770,766,1264,0
771,973,1209,0
772,722,957,0
773,734,1016,0
774,730,920,5000
775,6126,1291,5000
776,711,1523,0
777,10838,1106,5000
778,734,851,0
779,7765,789,5000
780,4181,1357,5000
781,303,641,0
782,297,930,0
783,572,1334,0
784,794,1911,5000
785,1928,165,5000
786,10793,475,5000
787,6186,415,5000
788,7245,440,5000
789,761,1150,0
790,1377,1324,5000
791,8063,1116,5000
792,2560,241,5000
793,2008,187,5000
794,14176,1451,5000
795,6218,2030,5000
796,234,101,5000
797,2549,1300,5000
798,1629,1017,5000
799,3589,1222,5000
800,177,755,5000
801,309,970,0
802,703,671,0
803,3809,946,5000
804,3927,244,5000
805,5604,1420,5000
806,617,941,0
807,1338,1560,0
808,903,1028,0
809,7654,744,5000
810,668,1375,0
811,4570,55,5000
812,5313,1095,5000
813,226,781,0
814,2820,2411,0
815,1398,1836,0
816,1765,1051,5000
817,1108,1186,0
818,418,1183,0
819,3706,853,5000
820,690,933,5000
821,4776,815,5000
822,16353,1721,5000
823,899,1259,0
824,596,1477,0
825,1605,1781,5000
826,6460,1174,5000
827,5956,978,5000
828,250,954,0
829,1386,1327,0
830,503,177,5000
831,9779,606,5000
832,399,627,0
833,4220,855,5000
834,218,878,0
835,110,590,0
836,12302,1741,5000
837,169,919,0
838,720,1297,0
839,571,1795,0
840,10036,1070,5000
841,452,1312,0
842,6506,337,5000
843,1465,1872,0
844,9697,715,5000
845,1529,1251,5000
846,1880,1555,5000
847,3364,600,5000
848,2615,1853,0
849,166,549,5000
850,2877,396,5000
851,1558,1696,5000
852,1997,1032,5000
853,14860,1210,5000
854,577,1237,0
855,7923,1562,5000
856,10151,1662,5000
857,492,262,5000
858,8138,545,5000
859,6960,1820,5000
860,885,1611,0
861,4701,544,5000
862,5177,562,5000
863,8923,710,5000
864,5478,960,5000
865,10118,1233,5000
866,6408,319,5000
867,5068,215,5000
868,15673,550,5000
869,112,775,0
870,474,1126,0
871,64,238,5000
872,3711,468,5000
873,9470,440,5000
874,10587,1277,5000
875,9322,2065,5000
876,12139,770,5000
877,10713,1396,5000
878,785,945,0
879,356,1363,0
880,6810,1359,5000
881,626,1379,5000
882,10210,714,5000
883,2342,1125,5000
884,10047,544,5000
885,351,1648,0
886,10569,1032,5000
887,1477,1303,0
888,14699,1540,5000
889,648,806,0
890,927,1160,0
891,6770,986,5000
892,543,881,0
893,7599,630,5000
894,14145,1523,5000
895,9449,1156,5000
896,14858,1308,5000
897,816,1891,0
898,626,1287,0
899,684,1050,0
900,10476,190,5000
901,5684,2280,5000
902,3619,1627,0
903,5203,2389,0
904,6731,1191,5000
905,11829,1071,5000
906,3427,2010,0
907,1936,1650,0
908,1667,1672,0
909,8324,594,5000
910,2757,1099,0
911,3614,2075,5000
912,6722,1575,5000
913,3309,1708,0
914,1159,1773,0
915,5793,743,5000
916,6283,872,5000
917,1341,1304,0
918,1757,1535,0
919,1212,1353,0
920,147,1013,0
921,6830,1054,5000
922,532,627,0
923,772,2241,0
924,5252,900,5000
925,785,1151,0
926,9510,518,5000
927,4838,516,5000
928,20,1455,0
929,403,1305,0
930,227,795,0
931,3399,1805,0
932,1299,1698,0
933,638,667,0
934,831,1172,0
935,1186,1199,0
936,310,1451,0
937,391,844,0
938,2046,1845,0
939,11957,1010,5000
940,160,782,0
941,325,1105,0
942,813,1946,0
943,5726,716,5000
944,1606,2094,0
945,1733,1146,5000
946,879,1409,0
947,292,1050,0
948,319,1140,0
949,7877,180,5000
950,1874,421,5000
951,8176,1134,5000
952,10263,860,5000
953,486,1124,0
954,3440,2194,0
955,2852,1584,5000
956,753,1071,0
957,2491,2453,0
958,601,1548,0
959,12454,930,5000
960,499,853,0
961,1074,1278,0
962,2649,699,5000
963,1447,1903,0
964,639,1125,0
965,10851,702,5000
966,14474,1135,5000
967,1105,1250,0
968,884,1185,0
969,7311,770,5000
970,5079,955,5000
971,4449,1004,5000
972,2285,1726,0
973,20,777,0
974,7900,1665,5000
975,14702,1085,5000
976,2909,1646,0
977,888,1719,0
978,12901,1283,5000
979,3926,77,5000
980,1219,1148,0
981,9152,652,5000
982,3346,1888,0
983,6235,1158,5000
984,3099,1876,0
985,540,341,5000
986,4198,1942,0
987,11084,590,5000
988,9064,590,5000
989,1412,1666,0
990,6757,1625,5000
991,7690,1341,5000
992,2067,1103,0
993,3066,1251,5000
994,13674,385,5000
995,3276,1439,5000
996,1051,1379,0
997,2481,1079,0
998,800,1422,0
999,978,1112,0
