Iteration,BurnCost,MoveCost,AgentDeathPenalty
103,1736,1560,0
104,428,837,0
105,730,1272,0
106,311,611,0
107,10789,237,5000
108,1742,1726,5000
109,960,1148,0
110,676,1339,5000
111,82,1316,0
112,5540,1255,5000
113,690,1238,0
114,1990,1268,0
115,1079,1881,0
116,7644,1665,5000
117,6945,1225,5000
118,10524,1291,5000
119,1459,1497,0
120,569,641,5000
121,5514,930,5000
122,5437,1135,5000
123,336,1131,0
124,9854,1585,5000
125,9444,339,5000
126,880,1084,0
127,1171,1186,0
128,1271,1631,0
129,13781,872,5000
130,9656,480,5000
131,806,1052,0
132,14799,295,5000
133,1708,1542,5000
134,314,1439,0
135,3188,1097,5000
136,3645,1448,0
137,1346,1620,5000
138,1308,1023,0
139,2882,1284,0
140,1789,2093,0
141,408,918,0
142,1408,1365,0
143,1136,1174,0
144,1908,1666,0
145,1143,1514,0
146,5470,902,5000
147,2008,1904,0
148,13355,1185,5000
149,949,1884,0
150,688,1635,0
151,1502,1255,0
152,6527,868,5000
153,13560,760,5000
154,1225,1723,0
155,1148,1372,0
156,13114,1306,5000
157,1025,982,5000
158,6488,1165,5000
159,899,939,0
160,15185,575,5000
161,2771,1196,5000
162,7228,1763,0
163,11326,555,5000
164,417,1635,0
165,476,1707,0
166,941,1177,0
167,4849,1669,5000
168,1515,869,0
169,8536,579,5000
170,899,1528,0
171,1921,1506,0
172,1070,1376,0
173,14217,1139,5000
174,1826,1226,0
175,693,1691,0
176,1449,1809,0
177,156,1285,0
178,10782,290,5000
179,8719,1491,5000
180,1399,940,0
181,1216,1519,5000
182,8585,1213,5000
183,7144,525,5000
184,3236,1445,5000
185,1248,1160,0
186,182,528,0
187,6619,1548,5000
188,1367,1032,5000
189,5759,2416,5000
190,1205,969,0
191,7787,778,5000
192,1289,974,0
193,20,1450,0
194,417,1179,0
195,2624,1171,0
196,1839,1586,0
197,1625,944,0
198,730,756,0
199,3409,1709,0
200,6648,1390,5000
201,5467,1346,5000
202,1044,950,0
203,4398,1015,5000
204,872,1405,0
205,11049,710,5000
206,2882,2020,0
207,17921,1920,5000
208,7651,578,5000
209,1103,1446,0
210,663,1020,0
211,248,918,0
212,234,1630,0
213,15228,1440,5000
214,1842,1280,0
215,13000,725,5000
216,7309,1036,5000
217,5366,968,5000
218,4772,1299,5000
219,12053,285,5000
220,2202,1607,0
221,1892,1871,0
222,752,1260,0
223,1881,1632,0
224,2375,1921,0
225,1044,439,5000
226,5586,2411,5000
227,11565,1026,5000
228,2113,1688,0
229,8584,1214,5000
230,12215,1436,5000
231,4807,1698,5000
232,2191,1660,5000
233,9653,230,5000
234,9745,1853,5000
235,1189,1140,5000
236,8537,1628,5000
237,950,649,5000
238,2264,1746,5000
239,5832,1055,5000
240,12098,1119,5000
241,7017,1342,5000
242,11329,1370,5000
243,959,815,5000
244,9075,605,5000
245,3062,986,5000
246,563,1451,0
247,2149,1313,0
248,342,690,5000
249,1040,1207,0
250,1646,1407,0
251,1468,967,0
252,2050,1881,0
253,8587,1486,5000
254,2457,1597,0
255,15582,1270,5000
256,1377,1154,0
257,1208,1070,0
258,2245,1174,5000
259,1575,1566,0
260,935,993,5000
261,1299,915,0
262,10870,425,5000
263,1555,1755,0
264,1177,949,0
265,10010,291,5000
266,8715,1225,5000
267,885,505,5000
268,2315,2066,0
269,3108,1320,0
270,1850,1634,0
271,1722,1202,0
272,6656,2088,5000
273,899,1223,0
274,1511,539,5000
275,13550,806,5000
276,7953,724,5000
277,695,734,5000
278,9129,917,5000
279,4109,925,5000
280,8609,1410,5000
281,1236,1267,0
282,631,1167,0
283,3698,1565,5000
284,5071,1911,5000
285,1904,2087,0
286,687,598,5000
287,12214,1395,5000
288,705,1918,0
289,5258,684,5000
290,344,969,0
291,670,865,0
292,8433,907,5000
293,616,1146,0
294,1198,940,5000
295,8189,725,5000
296,803,1058,0
297,407,1040,0
298,424,1546,0
299,7765,460,5000
300,4190,2398,0
301,1044,848,0
302,1179,1290,5000
303,1334,1075,5000
304,12956,754,5000
305,1228,1315,0
306,6922,979,5000
307,3997,1513,0
308,2992,1846,0
309,9705,770,5000
310,20,1180,0
311,164,1236,0
312,6721,1633,5000
313,137,893,0
314,226,694,0
315,3332,764,5000
316,168,1226,0
317,580,811,0
318,8528,1044,5000
319,4172,550,5000
320,888,1091,0
321,2569,1357,5000
322,938,1761,0
323,929,968,5000
324,13368,1645,5000
325,1117,1323,0
326,9975,1403,5000
327,12811,546,5000
328,7874,970,5000
329,11455,1270,5000
330,4536,1431,5000
331,6004,1230,5000
332,1058,1256,5000
333,1934,1869,0
334,1317,1685,0
335,1187,1099,0
336,826,1160,0
337,1158,1087,0
338,9130,765,5000
339,3308,1570,5000
340,8330,721,5000
341,8784,519,5000
342,816,641,5000
343,2429,1554,0
344,1126,823,0
345,1693,1465,0
346,8659,549,5000
347,1040,907,0
348,1582,1780,0
349,1686,1669,0
350,1264,1201,0
351,3145,1940,0
352,1840,1588,0
353,7088,1089,5000
354,1259,1470,0
355,6783,1377,5000
356,9636,1423,5000
357,4446,666,5000
358,229,812,0
359,10851,1062,5000
360,5745,372,5000
361,1728,1150,5000
362,6213,774,5000
363,42,15,5000
364,1704,2071,0
365,2441,1581,5000
366,1033,1379,0
367,1236,1030,0
368,1302,1539,0
369,9030,1820,5000
370,1452,1173,0
371,223,1724,0
372,816,817,0
373,1850,1138,0
374,11751,1255,5000
375,4467,554,5000
376,1072,1187,0
377,1292,1824,0
378,7214,879,5000
379,1392,1615,0
380,9860,1020,5000
381,2837,1600,0
382,477,1072,0
383,2438,337,5000
384,1164,1083,0
385,10749,770,5000
386,8268,843,5000
387,1789,1416,0
388,1963,1487,0
389,1053,1007,0
390,10987,435,5000
391,1621,1120,0
392,8038,1015,5000
393,858,1416,0
394,1001,1353,0
395,6849,685,5000
396,932,969,0
397,8450,1215,5000
398,8316,314,5000
399,620,447,5000
400,46,55,5000
401,10557,1645,5000
402,397,859,0
403,1180,895,0
404,864,954,0
405,2218,1336,5000
406,1104,1198,0
407,7779,1803,5000
408,11384,731,5000
409,627,1005,0
410,1643,1225,0
411,1808,1554,0
412,4390,1594,5000
413,2108,1806,0
414,1781,1285,0
415,2359,1518,0
416,1436,1168,0
417,7184,1096,5000
418,10175,265,5000
419,10716,552,5000
420,1608,1088,0
421,9637,1305,5000
422,1444,1376,5000
423,7959,1103,5000
424,837,988,0
425,2940,1475,5000
426,20,1507,0
427,7788,477,5000
428,3000,1399,5000
429,6446,1260,5000
430,756,1582,0
431,5818,831,5000
432,11840,100,5000
433,9818,100,5000
434,7341,1543,5000
435,4587,1812,5000
436,6440,1380,5000
437,14427,1417,5000
438,2944,1593,0
439,7000,383,5000
440,2025,1048,0
441,1627,1837,0
442,3258,1685,0
443,50,466,5000
444,3248,1760,0
445,2221,1436,0
446,2909,2077,0
447,5107,2256,0
448,4518,796,5000
449,11249,662,5000
450,1380,1799,0
451,2497,1247,0
452,465,1238,0
453,4169,1949,0
454,7180,1508,5000
455,3087,1741,0
456,2442,1769,0
457,10250,1750,5000
458,2248,601,0
459,1518,1255,0
460,2239,1062,0
461,3640,629,5000
462,11879,1159,5000
463,3350,1983,0
464,272,908,5000
465,617,1726,0
466,2764,1458,0
467,20,1632,0
468,2852,868,5000
469,11880,1083,5000
470,8321,535,5000
471,7687,1544,5000
472,2312,2559,0
473,12648,1226,5000
474,4493,1482,5000
475,2896,971,0
476,5295,2305,5000
477,4922,2242,0
478,6929,614,5000
479,3573,2309,0
480,10458,585,5000
481,562,1071,0
482,376,2039,0
483,11781,667,5000
484,676,859,0
485,1428,1245,0
486,8025,1140,5000
487,584,1166,0
488,9743,466,5000
489,2406,1491,0
490,882,1601,0
491,7796,460,5000
492,1158,1609,5000
493,336,907,0
494,781,713,0
495,11677,940,5000
496,652,904,0
497,282,1127,0
498,11457,650,5000
499,563,1140,0
500,1344,881,5000
501,432,893,0
502,3830,1185,5000
503,335,977,0
504,11873,1275,5000
505,970,1270,0
506,286,996,0
507,513,834,0
508,4753,1662,5000
509,14505,1040,5000
510,673,1191,0
511,962,1496,0
512,364,569,5000
513,634,849,0
514,11366,836,5000
515,844,1222,0
516,192,957,0
517,2871,564,5000
518,7926,1006,5000
519,1637,1078,0
520,768,901,5000
521,1622,1345,0
522,862,1242,0
523,1148,1592,0
524,507,1093,5000
525,2300,1955,0
526,354,951,0
527,1188,1444,5000
528,290,1096,0
529,1463,1557,5000
530,12879,830,5000
531,9763,1175,5000
532,53,786,0
533,555,1010,0
534,229,806,0
535,20,475,5000
536,3968,809,5000
537,428,1027,5000
538,508,515,5000
539,12194,1036,5000
540,1339,920,5000
541,1046,790,5000
542,510,911,5000
543,1500,1657,0
544,6912,2028,5000
545,853,667,0
546,494,675,0
547,43,430,0
548,10650,715,5000
549,3572,1344,5000
550,50,1138,0
551,1614,1791,0
552,11782,1020,5000
553,1367,1202,0
554,12551,1117,5000
555,6378,994,5000
556,1388,1545,0
557,1248,1516,0
558,9324,1120,5000
559,976,1681,0
560,494,699,0
561,918,907,0
562,1524,2142,0
563,684,1137,0
564,1183,1788,0
565,827,512,5000
566,8421,1255,5000
567,437,790,5000
568,839,1494,0
569,5104,520,5000
570,172,1661,0
571,3165,1708,5000
572,8739,1806,5000
573,16029,1510,5000
574,7263,1660,5000
575,5433,1188,5000
576,952,1167,5000
577,1125,1072,5000
578,1578,1230,5000
579,3416,2098,5000
580,1069,2336,0
581,6199,1645,5000
582,3900,2544,0
583,967,1132,5000
584,11468,765,5000
585,1224,1127,5000
586,201,581,0
587,716,984,0
588,1307,1141,0
589,9182,975,5000
590,7801,577,5000
591,6527,1183,5000
592,490,801,5000
593,479,917,0
594,3933,720,5000
595,10673,1010,5000
596,5166,1418,5000
597,362,1246,0
598,220,1075,0
599,7068,364,5000
600,3740,606,5000
601,520,856,0
602,293,1588,0
603,14555,871,5000
604,15093,755,5000
605,3972,1144,5000
606,449,606,5000
607,7260,1191,5000
608,277,1766,0
609,11883,705,5000
610,1935,1665,0
611,1702,1956,0
612,867,1300,5000
613,751,800,5000
614,3935,1409,5000
615,10635,1123,5000
616,3433,1120,5000
617,7502,885,5000
618,8665,670,5000
619,5581,1278,5000
620,924,477,5000
621,3901,1630,5000
622,6161,1100,5000
623,2894,1426,5000
624,973,1204,0
625,12473,1131,5000
626,10511,1360,5000
627,6287,1656,5000
628,743,1420,0
629,7848,235,5000
630,1117,1127,0
631,1651,1357,0
632,5697,440,5000
633,1219,1094,5000
634,1451,1302,0
635,2034,1108,0
636,3123,1036,5000
637,14412,561,5000
638,10947,1435,5000
639,6637,796,5000
640,993,1358,5000
641,3557,2029,0
642,6397,2814,5000
643,919,1311,0
644,544,695,0
645,974,1948,0
646,1013,1411,5000
647,778,1909,0
648,4258,1321,5000
649,12176,1481,5000
650,825,1279,5000
651,968,1272,0
652,857,2111,0
653,9793,50,5000
654,8215,307,5000
655,646,1625,5000
656,7735,913,5000
657,3672,1056,5000
658,8700,951,5000
659,13850,865,5000
660,10061,671,5000
661,7417,1453,5000
662,2297,1056,5000
663,976,1511,0
664,4882,883,5000
665,6111,1091,5000
666,6939,1197,5000
667,1397,485,5000
668,4668,2597,0
669,851,1046,0
670,2508,1589,0
671,771,817,5000
672,1658,1796,0
673,2020,269,5000
674,6048,1238,5000
675,783,1235,0
676,10299,1150,5000
677,488,1435,0
678,3898,1718,0
679,14791,600,5000
680,490,850,0
681,18131,1220,5000
682,251,625,0
683,164,704,0
684,15158,915,5000
685,3344,1362,5000
686,3476,1949,0
687,7016,588,5000
688,856,1770,0
689,5945,1709,5000
690,423,1033,0
691,5916,1616,5000
692,2296,1650,0
693,372,1178,0
694,9471,1662,5000
695,1157,1864,5000
696,933,2389,0
697,1001,1077,0
698,815,1191,0
699,312,1183,0
700,6646,640,5000
701,398,919,0
702,14083,1155,5000
703,16113,1250,5000
704,10355,1155,5000
705,8255,540,5000
706,514,730,0
707,898,1695,0
708,8394,911,5000
709,1305,100,5000
710,4972,1295,5000
711,11324,1052,5000
712,610,1010,0
713,7876,10,5000
714,9201,948,5000
715,7243,155,5000
716,602,921,0
717,10558,712,5000
718,9134,685,5000
719,731,1225,0
720,12788,1451,5000
721,744,1022,0
722,7847,1797,5000
723,170,938,5000
724,2168,2205,0
725,8406,471,5000
726,7186,1045,5000
727,6766,515,5000
728,488,835,0
729,533,1603,0
730,11300,2170,5000
731,6245,866,5000
732,2449,1036,5000
733,815,1211,0
734,3401,1739,0
735,9219,901,5000
736,604,1202,5000
737,704,1267,0
738,10424,730,5000
739,9264,799,5000
740,9701,928,5000
741,620,1200,0
742,7951,335,5000
743,787,938,5000
744,660,1417,0
745,424,1004,0
746,607,1290,0
747,2734,1985,0
748,12157,620,5000
749,7767,869,5000
750,11610,1040,5000
751,482,939,0
752,4867,2177,0
753,245,865,0
754,358,953,5000
755,335,1657,0
756,16835,375,5000
757,3973,672,5000
758,8660,2053,5000
759,1200,1936,0
760,6140,1297,5000
761,7491,746,5000
762,3945,1607,0
763,905,1371,0
764,564,1061,0
765,5412,5,5000
766,16345,820,5000
767,5491,1470,5000
768,12348,1126,5000
769,7692,1092,5000
770,923,1142,0
771,345,1044,0
772,863,867,0
773,796,1300,0
774,614,945,5000
775,6568,1118,5000
776,901,1221,5000
777,9724,1050,5000
778,792,1199,0
779,419,591,0
780,3794,1238,5000
781,303,682,0
782,469,920,0
783,375,846,0
784,43,287,5000
785,465,795,0
786,8906,1135,5000
787,6083,1222,5000
788,938,1473,5000
789,672,1202,0
790,6374,845,5000
791,8959,1016,5000
792,778,737,0
793,98,176,0
794,11747,989,5000
795,11213,645,5000
796,234,651,0
797,8666,615,5000
798,801,715,0
799,3537,1062,5000
800,113,646,0
801,113,520,5000
802,1906,805,5000
803,665,929,0
804,467,1125,0
805,1045,1235,0
806,1908,1479,0
807,8730,1250,5000
808,904,974,0
809,7685,725,5000
810,4723,1918,5000
811,727,701,0
812,4774,1194,5000
813,135,296,0
814,331,1165,0
815,222,1107,0
816,1399,1195,0
817,897,1016,0
818,686,995,0
819,3130,666,5000
820,650,684,5000
821,609,767,5000
822,17299,890,5000
823,3194,1255,5000
824,1074,1586,0
825,650,988,0
826,5214,1759,5000
827,6114,1251,5000
828,478,984,0
829,5965,945,5000
830,3168,186,5000
831,10165,832,5000
832,651,992,5000
833,92,726,0
834,275,1537,0
835,88,1012,0
836,1060,1325,0
837,115,1264,0
838,334,640,0
839,15628,1855,5000
840,9477,1405,5000
841,936,1901,0
842,647,740,0
843,7488,731,5000
844,1323,1667,5000
845,701,1696,0
846,1562,917,5000
847,6029,941,5000
848,900,970,0
849,166,1348,0
850,598,784,5000
851,4420,891,5000
852,335,645,0
853,2269,1945,0
854,849,804,0
855,823,1150,0
856,11448,1266,5000
857,243,1288,0
858,1936,1436,0
859,8593,1015,5000
860,586,1275,0
861,4704,759,5000
862,706,1503,0
863,820,1065,0
864,1353,1173,0
865,10126,2035,0
866,305,822,0
867,2743,1167,5000
868,15477,725,5000
869,517,1247,5000
870,14151,685,5000
871,2546,352,5000
872,617,529,0
873,9618,340,5000
874,10439,1266,5000
875,9663,1400,5000
876,12072,820,5000
877,10801,985,5000
878,674,1765,0
879,271,719,0
880,7525,1256,5000
881,562,1404,0
882,1255,2154,0
883,7480,981,5000
884,2035,1653,5000
885,584,1756,5000
886,10064,1680,5000
887,2580,2087,0
888,13311,2310,5000
889,10819,530,5000
890,3841,1290,5000
891,1441,2172,0
892,976,1701,0
893,1205,2055,0
894,14234,1490,5000
895,9836,895,5000
896,15460,1168,5000
897,2715,933,5000
898,446,1295,0
899,621,817,0
900,9826,1037,5000
901,744,1435,0
902,855,1507,5000
903,14697,857,5000
904,5195,1125,5000
905,283,1472,0
906,239,1571,0
907,490,1274,0
908,298,1296,5000
909,6514,1712,5000
910,5044,100,5000
911,4160,1160,5000
912,11692,796,5000
913,1328,1621,5000
914,482,685,0
915,6366,60,5000
916,8751,478,5000
917,955,1395,0
918,1434,1012,5000
919,9734,949,5000
920,208,1500,0
921,6312,1505,5000
922,645,759,0
923,50,739,0
924,1205,596,5000
925,592,832,0
926,494,894,0
927,527,1391,0
928,20,1472,0
929,1837,439,5000
930,177,450,0
931,10022,1971,5000
932,13763,645,5000
933,2120,954,5000
934,444,881,5000
935,892,873,5000
936,175,677,5000
937,1503,812,5000
938,10612,1725,5000
939,12381,660,5000
940,180,326,5000
941,1779,982,5000
942,13026,725,5000
943,9658,1175,5000
944,7666,1324,5000
945,843,923,5000
946,50,637,0
947,242,1126,0
948,117,655,0
949,169,515,5000
950,1874,284,5000
951,8819,560,5000
952,10693,720,5000
953,50,763,0
954,7001,599,5000
955,161,874,0
956,10221,990,5000
957,17543,1070,5000
958,193,992,0
959,12895,730,5000
960,406,890,5000
961,1140,1475,0
962,2927,177,5000
963,11362,924,5000
964,6721,740,5000
965,10851,550,5000
966,11326,1941,5000
967,6097,785,5000
968,5421,487,5000
969,8513,335,5000
970,2703,1192,5000
971,6201,505,5000
972,502,812,0
973,20,1221,0
974,5126,1661,5000
975,6426,2636,5000
976,4665,1039,5000
977,9530,722,5000
978,1852,1545,0
979,472,691,0
980,107,495,5000
981,9298,592,5000
982,13852,770,5000
983,6159,869,5000
984,1052,1731,0
985,3455,1517,5000
986,3553,1826,5000
987,639,1203,0
988,6580,1293,5000
989,1088,1444,0
990,1236,2552,0
991,10044,480,5000
992,361,1086,0
993,3663,1227,5000
994,13251,765,5000
995,691,2600,0
996,556,660,0
997,506,974,0
998,6343,350,5000
999,1838,1733,5000
