Iteration,BurnCost,MoveCost,AgentDeathPenalty
280,7565,2601,5000
281,2607,686,5000
282,6243,1047,5000
283,2267,1661,0
284,7430,1200,5000
285,1265,1743,0
286,739,1432,0
287,12422,1407,5000
288,9489,1490,5000
289,1010,1158,0
290,2364,1961,0
291,976,1027,0
292,3993,1352,5000
293,2960,1085,5000
294,1195,1665,0
295,3945,1563,5000
296,1361,1365,0
297,3457,1658,0
298,877,336,0
299,5303,1280,5000
300,492,1254,5000
301,2232,857,5000
302,771,1824,0
303,3604,510,5000
304,11702,1507,5000
305,1658,1366,0
306,1310,775,0
307,8158,1162,5000
308,1493,1473,0
309,1199,1268,5000
310,20,2476,0
311,2002,1611,0
312,6024,1052,5000
313,11938,568,5000
314,226,1109,0
315,4123,1470,5000
316,908,1257,0
317,1615,1034,0
318,1338,1422,0
319,1022,1075,0
320,2219,695,5000
321,1681,1255,0
322,1275,1718,0
323,13036,411,5000
324,2464,1573,0
325,2936,572,5000
326,10399,925,5000
327,11294,1333,5000
328,5801,998,5000
329,1847,1659,0
330,8054,435,5000
331,2326,1546,0
332,6076,125,5000
333,4161,2549,0
334,10603,846,5000
335,2497,1172,0
336,9711,100,5000
337,13550,410,5000
338,6786,1645,5000
339,1909,1678,5000
340,1993,1828,0
341,1412,1342,0
342,914,1031,0
343,2363,1542,0
344,902,903,0
345,1700,1425,0
346,3138,1490,5000
347,1545,1454,0
348,7757,1596,5000
349,1795,1420,0
350,1294,1761,0
351,13095,700,5000
352,6768,1497,5000
353,1906,1871,0
354,14066,671,5000
355,1290,1239,0
356,13206,896,5000
357,333,1219,0
358,179,931,0
359,2015,1020,0
360,872,870,0
361,1833,971,5000
362,946,1347,0
363,42,1473,0
364,9536,640,5000
365,11798,50,5000
366,1260,950,0
367,1740,623,0
368,1181,1219,0
369,11759,1295,5000
370,1384,1482,0
371,159,1129,0
372,741,626,0
373,1642,1298,5000
374,11597,1295,0
375,4520,592,5000
376,12146,501,5000
377,1352,1567,0
378,7118,1519,5000
379,10717,995,5000
380,2220,1552,5000
381,1967,1626,5000
382,555,1358,0
383,1221,1682,0
384,2528,1525,0
385,10857,550,5000
386,439,1255,0
387,6491,1406,0
388,8440,986,5000
389,2119,1233,0
390,10835,545,5000
391,1473,1260,0
392,1447,1369,0
393,1724,1706,0
394,1006,1691,0
395,6320,1832,5000
396,740,803,0
397,1971,1695,0
398,1743,1324,0
399,789,1108,0
400,46,856,0
401,11359,1105,5000
402,528,688,0
403,1051,844,0
404,689,1310,5000
405,2515,1189,0
406,981,1455,0
407,6884,1735,5000
408,815,1634,0
409,686,1111,0
410,2784,1767,0
411,11806,50,5000
412,2923,2075,0
413,1632,1287,0
414,13840,1370,5000
415,12243,1067,5000
416,10018,607,5000
417,8265,1420,5000
418,10118,304,5000
419,1586,1405,0
420,1526,1354,0
421,900,1715,0
422,8830,665,5000
423,7598,1177,5000
424,13086,278,5000
425,1246,2071,5000
426,20,1677,0
427,1866,1874,0
428,1890,1851,5000
429,3136,2588,5000
430,974,1129,0
431,888,2125,0
432,3246,1434,5000
433,7669,1540,5000
434,10427,1324,5000
435,2678,1574,0
436,5210,1679,5000
437,1523,1505,0
438,1649,1205,0
439,1570,832,5000
440,1442,1257,0
441,6783,276,5000
442,1848,1226,0
443,50,813,0
444,6991,975,5000
445,8923,646,5000
446,1293,1938,5000
447,2420,1741,0
448,5973,1373,5000
449,1876,1883,0
450,5014,671,5000
451,1313,1046,0
452,113,486,5000
453,1184,1161,0
454,1465,1743,0
455,1803,1711,0
456,6021,1501,5000
457,10495,1035,5000
458,1499,950,0
459,1412,1260,0
460,1830,1681,0
461,1602,1139,0
462,12347,1462,5000
463,1419,1513,0
464,390,1232,0
465,672,870,0
466,1718,1345,0
467,20,1336,0
468,1507,881,0
469,10739,1090,5000
470,1313,1641,0
471,4040,1432,5000
472,1305,2037,5000
473,15831,760,5000
474,5403,2376,0
475,5081,932,5000
476,455,716,0
477,2400,1655,0
478,6929,668,5000
479,14634,1148,5000
480,6661,1470,5000
481,1382,890,0
482,3105,1778,5000
483,10786,1623,5000
484,898,795,0
485,1218,2004,0
486,8754,320,5000
487,9350,1040,5000
488,5345,1332,5000
489,5673,780,5000
490,6912,797,5000
491,1715,1448,0
492,1098,776,5000
493,972,866,0
494,1744,575,5000
495,11538,1417,5000
496,1250,793,0
497,1452,1949,5000
498,11521,690,5000
499,3253,1245,5000
500,1617,1217,5000
501,5413,1027,5000
502,7439,895,5000
503,983,1183,0
504,1824,1382,0
505,3571,1454,5000
506,658,1125,0
507,579,775,0
508,6573,276,5000
509,14555,605,5000
510,2037,1659,0
511,2088,1908,0
512,6485,906,5000
513,968,738,0
514,1817,1661,0
515,1809,1382,5000
516,243,1504,0
517,3007,354,5000
518,5559,1903,5000
519,674,1082,0
520,1541,1233,5000
521,1686,893,5000
522,1930,674,0
523,992,1781,0
524,895,1219,0
525,8210,735,5000
526,1060,1230,5000
527,2131,1470,0
528,1516,1391,0
529,2341,410,5000
530,5423,1487,5000
531,9753,1450,5000
532,53,801,0
533,3868,1278,5000
534,631,767,0
535,20,970,0
536,863,1377,0
537,536,1107,0
538,930,966,0
539,2454,1314,5000
540,1343,1080,0
541,1209,1213,0
542,540,1038,0
543,4661,1378,5000
544,10881,905,5000
545,828,780,0
546,1031,540,0
547,43,295,0
548,5748,1454,5000
549,1440,1573,5000
550,438,709,0
551,8990,1196,5000
552,11816,1191,5000
553,739,850,5000
554,13483,327,5000
555,1075,1255,0
556,1609,1358,0
557,1164,1475,0
558,1944,1482,0
559,1014,2013,0
560,393,612,0
561,1028,1331,0
562,15616,2087,5000
563,2377,1866,0
564,1610,1587,0
565,1721,450,5000
566,15412,815,5000
567,1173,1405,0
568,1274,1104,0
569,997,875,5000
570,230,579,0
571,3311,1081,5000
572,14967,1325,5000
573,1641,1565,0
574,1546,1156,0
575,5748,900,5000
576,1515,1217,0
577,2381,760,5000
578,1002,1167,0
579,8178,1340,5000
580,6571,1400,5000
581,9162,980,5000
582,1309,1787,0
583,1103,1346,0
584,10506,1090,5000
585,1782,1460,0
586,476,1455,0
587,1486,1277,0
588,853,781,0
589,8570,1501,5000
590,1812,1627,0
591,6759,660,5000
592,1970,1142,5000
593,1177,918,0
594,4658,1431,5000
595,10857,820,5000
596,8607,485,5000
597,11615,1071,5000
598,4621,1088,5000
599,1364,1507,0
600,1021,1016,0
601,2640,1351,0
602,529,961,5000
603,9036,1685,5000
604,7755,1133,5000
605,1871,1156,5000
606,786,845,5000
607,708,1725,0
608,285,402,0
609,11597,1236,5000
610,1003,1035,0
611,14803,215,5000
612,8746,986,5000
613,3334,2256,0
614,7360,864,5000
615,10616,1238,5000
616,11274,350,5000
617,457,899,0
618,788,1042,5000
619,10384,1037,5000
620,715,462,5000
621,1310,1541,5000
622,895,1076,5000
623,1084,1143,5000
624,1051,886,0
625,13506,490,5000
626,4091,2339,5000
627,3122,1566,5000
628,3447,1866,0
629,2364,1059,0
630,555,961,0
631,2053,1638,0
632,5660,900,5000
633,3948,904,5000
634,10219,290,5000
635,643,1027,5000
636,507,1325,0
637,620,1709,0
638,805,1545,0
639,6019,1385,5000
640,938,1154,0
641,1425,1444,0
642,6537,1760,5000
643,3444,1322,5000
644,5274,596,5000
645,6600,1763,5000
646,873,829,0
647,6280,3398,0
648,1142,1608,5000
649,12374,485,5000
650,1429,1035,5000
651,5481,2031,0
652,4255,847,5000
653,789,785,5000
654,7971,702,5000
655,6984,445,5000
656,5498,1440,5000
657,10923,666,5000
658,9352,566,5000
659,9673,1415,5000
660,5033,1145,5000
661,10310,744,5000
662,5586,917,5000
663,12242,435,5000
664,3077,1482,5000
665,7287,1069,5000
666,9670,740,5000
667,1397,435,5000
668,4830,1666,0
669,5417,1475,5000
670,6302,793,5000
671,1096,818,5000
672,6844,50,5000
673,144,649,0
674,8250,535,5000
675,863,1086,0
676,9598,1096,5000
677,535,1326,0
678,11324,987,5000
679,14710,560,5000
680,1879,230,5000
681,18888,785,5000
682,408,306,5000
683,1119,547,5000
684,1138,1735,0
685,4847,1308,5000
686,5249,584,5000
687,7134,732,5000
688,351,723,0
689,1126,1445,0
690,3154,325,5000
691,6327,401,5000
692,765,1195,0
693,372,1829,0
694,10265,425,5000
695,647,861,0
696,5008,1046,5000
697,479,729,0
698,576,1021,0
699,163,440,5000
700,8029,651,5000
701,172,977,0
702,14886,605,5000
703,16490,1035,5000
704,10945,920,5000
705,7997,705,5000
706,452,1071,0
707,6294,808,5000
708,1097,1124,0
709,782,534,0
710,7634,1597,5000
711,2689,1640,0
712,1632,1790,0
713,1390,1255,0
714,9141,913,5000
715,1065,840,0
716,1160,1186,5000
717,7276,1020,5000
718,1675,1316,0
719,17493,100,5000
720,9917,1796,5000
721,1665,1016,0
722,13624,50,5000
723,170,952,5000
724,1705,2206,0
725,405,1071,0
726,7706,700,5000
727,890,1590,0
728,312,740,5000
729,285,1243,0
730,12727,675,5000
731,6318,1174,5000
732,2250,1008,5000
733,7768,780,5000
734,10101,1395,5000
735,6150,1392,5000
736,1442,1648,0
737,937,1540,0
738,588,990,0
739,1831,1462,5000
740,9886,743,5000
741,2824,1454,0
742,8000,847,5000
743,14055,829,5000
744,3136,848,5000
745,1718,1074,0
746,813,1370,0
747,1275,1488,0
748,12008,625,5000
749,8172,534,5000
750,918,1195,0
751,893,542,0
752,5032,949,5000
753,830,890,0
754,7262,302,5000
755,709,1556,5000
756,17052,280,5000
757,4283,1134,5000
758,1013,1149,0
759,12689,580,5000
760,11928,805,5000
761,784,1091,0
762,382,1203,0
763,629,1262,0
764,7563,514,5000
765,5168,230,5000
766,16179,1130,5000
767,5634,1556,5000
768,12597,1010,5000
769,10154,808,5000
770,13291,366,5000
771,578,1070,0
772,3043,880,5000
773,1138,1266,5000
774,779,1106,5000
775,6222,952,5000
776,1751,1074,0
777,8445,978,5000
778,609,761,0
779,328,907,0
780,6942,520,5000
781,303,751,0
782,7161,728,5000
783,427,712,0
784,43,2030,0
785,584,861,0
786,9977,1218,5000
787,6029,1054,5000
788,255,1075,0
789,1081,1083,5000
790,2123,1831,0
791,6311,1320,5000
792,2376,436,5000
793,46,439,0
794,10401,1376,5000
795,10954,1200,5000
796,234,775,0
797,6578,1235,5000
798,3480,1840,0
799,5424,1924,5000
800,200,831,0
801,113,540,5000
802,876,881,0
803,946,1450,0
804,3927,535,5000
805,986,1225,0
806,917,1523,0
807,1338,1893,0
808,888,1237,0
809,2051,850,5000
810,391,737,0
811,843,1343,0
812,5234,610,5000
813,200,1037,0
814,12023,680,5000
815,222,1523,0
816,4655,1436,5000
817,1078,1130,5000
818,597,1600,0
819,5208,225,5000
820,3765,1240,0
821,4655,1273,5000
822,8998,1805,5000
823,1777,1038,0
824,2011,1498,0
825,4939,1181,5000
826,6194,715,5000
827,5582,1274,5000
828,200,791,0
829,2838,1845,0
830,421,792,5000
831,1779,2327,0
832,446,682,5000
833,92,515,0
834,50,295,5000
835,20,27,5000
836,892,1120,5000
837,295,581,5000
838,1885,110,5000
839,16073,1535,5000
840,10236,631,5000
841,1181,1733,0
842,5948,655,5000
843,1479,1517,0
844,9745,655,5000
845,12274,255,5000
846,2437,1350,5000
847,5848,622,5000
848,1902,1451,0
849,166,2484,0
850,1432,1207,0
851,4318,1084,5000
852,2536,958,5000
853,7580,1065,5000
854,911,1021,0
855,2380,1301,0
856,10243,1232,5000
857,492,2060,0
858,2013,2048,0
859,4740,1682,0
860,7264,2375,5000
861,1776,1983,0
862,1587,1354,0
863,9083,907,5000
864,3514,2288,0
865,525,1087,0
866,662,982,0
867,2196,1158,5000
868,734,1445,0
869,632,1075,5000
870,1035,1336,0
871,2793,1393,5000
872,316,833,0
873,680,1113,0
874,10245,1426,5000
875,15115,390,5000
876,11634,1287,5000
877,1355,1868,0
878,50,1267,0
879,574,827,0
880,1688,1596,0
881,1140,1475,0
882,6606,1076,5000
883,1304,1010,0
884,4569,1272,5000
885,522,1016,0
886,10578,845,5000
887,742,711,0
888,15363,922,5000
889,1873,1048,0
890,4380,1305,5000
891,7546,1675,5000
892,929,1203,0
893,3404,2122,0
894,13165,1836,5000
895,9447,1017,5000
896,14257,1505,5000
897,1014,1262,5000
898,1604,1309,0
899,1628,1492,0
900,5262,1132,5000
901,13029,1320,5000
902,3294,2149,0
903,2217,1870,0
904,2119,1390,0
905,1795,1726,0
906,1327,1759,0
907,7242,1793,5000
908,788,1177,0
909,1082,1188,0
910,2382,1536,0
911,5306,2135,5000
912,10423,1770,5000
913,1440,1415,0
914,1261,1161,0
915,2336,1742,0
916,6153,863,5000
917,5306,261,5000
918,3062,1713,0
919,10470,569,5000
920,208,1726,0
921,3249,2109,5000
922,922,921,0
923,12815,527,5000
924,5172,574,5000
925,1481,1248,0
926,1984,1333,5000
927,976,1197,0
928,20,1710,0
929,201,404,5000
930,50,346,0
931,8062,1905,5000
932,1938,1117,0
933,2767,953,5000
934,1193,876,0
935,848,1274,0
936,906,1422,0
937,358,1236,5000
938,1455,1775,0
939,10273,1950,5000
940,199,971,0
941,99,456,5000
942,12861,834,5000
943,2143,1912,0
944,8567,737,5000
945,910,795,5000
946,2288,1195,5000
947,1837,330,5000
948,109,816,0
949,1061,790,0
950,814,1168,5000
951,8129,1521,5000
952,8031,1554,5000
953,1273,1126,0
954,3869,1634,5000
955,10832,996,5000
956,1927,1556,0
957,2674,2655,0
958,1765,1337,0
959,1257,1577,0
960,3449,1868,0
961,674,695,0
962,2480,1533,5000
963,6324,1882,5000
964,5388,885,5000
965,8417,877,5000
966,10209,1240,5000
967,8639,610,5000
968,2076,2129,0
969,1864,1136,0
970,8219,390,5000
971,2497,1207,5000
972,7599,419,5000
973,20,1063,0
974,8179,810,5000
975,14630,1665,5000
976,3256,927,5000
977,423,1341,0
978,1059,1587,0
979,901,1072,5000
980,1138,885,0
981,8822,937,5000
982,13533,980,5000
983,6026,1187,5000
984,10120,645,5000
985,433,956,0
986,2320,1247,5000
987,1192,1426,0
988,1201,801,0
989,1573,1263,0
990,2386,2063,0
991,9704,715,5000
992,15141,251,5000
993,2567,1207,0
994,13563,540,5000
995,3797,1837,5000
996,846,1483,5000
997,746,1112,0
998,1294,1252,0
999,407,728,0
