Iteration,BurnCost,MoveCost,AgentDeathPenalty
233,8324,1193,5000
234,9642,1494,5000
235,1364,1265,0
236,6883,970,5000
237,593,1105,5000
238,1054,1449,0
239,6075,395,5000
240,1408,1562,0
241,6545,1288,5000
242,10155,1840,5000
243,635,1442,0
244,1798,1090,0
245,248,1676,0
246,948,1225,0
247,5072,1488,5000
248,523,1055,0
249,3005,598,5000
250,1646,1922,0
251,1050,1017,0
252,2387,1477,5000
253,1775,1242,5000
254,11596,692,5000
255,3257,2063,0
256,1884,1344,0
257,2074,1387,0
258,2020,1677,0
259,1162,1408,0
260,972,730,0
261,2056,1007,0
262,1401,1323,0
263,1895,1329,5000
264,2297,335,5000
265,1326,1276,0
266,8656,1292,5000
267,992,1270,5000
268,1064,1675,0
269,13080,170,5000
270,815,1110,0
271,1936,1214,5000
272,9278,1331,5000
273,1220,1257,0
274,1401,764,5000
275,2202,1822,0
276,2227,1345,0
277,1612,1522,0
278,9832,430,5000
279,7581,100,5000
280,8617,1645,5000
281,1393,1117,0
282,1652,2159,0
283,12250,835,5000
284,8671,500,5000
285,1996,1625,0
286,560,969,0
287,12110,1140,5000
288,963,1362,0
289,950,1557,0
290,1034,1371,0
291,1081,1296,0
292,8763,711,5000
293,1648,1580,0
294,1749,2035,0
295,6947,1483,5000
296,8174,1088,5000
297,12437,1184,5000
298,735,918,0
299,2431,1700,0
300,50,455,5000
301,1096,1033,0
302,846,1372,0
303,3535,475,5000
304,1927,1476,0
305,2162,1807,0
306,1555,1086,0
307,2510,1911,5000
308,2087,2003,5000
309,1825,850,5000
310,20,1205,0
311,5431,1253,5000
312,5311,1396,5000
313,12803,25,5000
314,922,1465,0
315,3424,1460,5000
316,168,1624,0
317,3173,1705,0
318,8773,610,5000
319,9692,430,5000
320,1555,1351,0
321,9948,630,5000
322,1911,2321,0
323,12116,1098,5000
324,13941,930,5000
325,2125,572,5000
326,10754,690,5000
327,11917,942,5000
328,7715,1268,5000
329,11866,825,5000
330,2221,1310,5000
331,1733,1504,0
332,510,614,0
333,16099,1249,5000
334,4344,1395,5000
335,1384,923,0
336,8978,973,5000
337,6098,586,5000
338,8804,995,5000
339,1921,1510,5000
340,8006,1236,5000
341,7019,1297,5000
342,924,898,0
343,1791,1583,0
344,1182,1208,0
345,2212,1457,0
346,1031,1799,0
347,1519,1069,0
348,13050,875,5000
349,3180,620,5000
350,2098,1174,0
351,2090,1460,0
352,6881,1622,5000
353,3577,1692,5000
354,1025,1031,0
355,8902,360,5000
356,10824,1455,5000
357,1126,1223,0
358,369,309,5000
359,10886,1103,5000
360,5951,181,5000
361,2233,1138,0
362,5718,1377,5000
363,42,356,5000
364,4975,2629,0
365,2120,1352,5000
366,2357,1289,5000
367,1880,670,5000
368,1131,1109,0
369,5624,1771,5000
370,1214,1207,0
371,159,146,5000
372,917,953,5000
373,2293,1263,5000
374,11543,1065,5000
375,4458,1103,5000
376,866,997,0
377,7655,1292,5000
378,9119,759,5000
379,10755,1723,5000
380,10708,305,5000
381,8921,1541,5000
382,671,1511,0
383,1029,1493,0
384,11758,333,5000
385,11138,150,5000
386,2111,2156,0
387,7983,1046,5000
388,2110,1816,0
389,1555,1247,0
390,1932,1375,0
391,2894,1681,0
392,2235,1659,0
393,1612,1676,0
394,1096,1615,0
395,340,1326,5000
396,487,585,5000
397,2355,1830,0
398,1819,1178,0
399,610,1596,0
400,46,430,0
401,7507,1310,5000
402,97,480,0
403,1127,1141,0
404,398,871,0
405,4573,1225,5000
406,610,1296,0
407,11256,455,5000
408,1742,1654,0
409,8020,1350,5000
410,1828,1235,0
411,10859,1167,5000
412,9173,960,5000
413,7811,820,5000
414,14652,935,5000
415,13791,382,5000
416,698,1060,0
417,9294,1210,5000
418,9175,1020,5000
419,10315,720,5000
420,810,1197,0
421,1694,2139,0
422,9353,1145,5000
423,7094,1000,5000
424,1159,1014,0
425,4996,860,5000
426,20,1680,0
427,7393,974,5000
428,3053,630,5000
429,1593,1291,0
430,1190,1403,0
431,2596,1365,5000
432,10324,861,5000
433,8915,935,5000
434,11348,414,5000
435,5870,1408,5000
436,7295,715,5000
437,15068,1140,5000
438,2350,1651,0
439,1932,852,5000
440,1432,841,5000
441,6773,804,5000
442,10321,906,5000
443,50,1236,0
444,7739,1331,5000
445,2608,1163,0
446,11583,1296,5000
447,7074,1735,5000
448,4254,1004,5000
449,2044,2083,0
450,1261,1891,0
451,2675,1049,0
452,465,932,0
453,2412,1757,0
454,3130,1707,0
455,3520,1653,0
456,2663,1489,0
457,10620,1315,5000
458,2408,1862,0
459,7276,833,5000
460,1267,1547,0
461,1060,876,0
462,13418,835,5000
463,1552,1630,5000
464,278,697,0
465,12592,400,5000
466,818,1564,0
467,20,1192,0
468,5540,484,5000
469,11930,1148,5000
470,2264,2155,0
471,1886,1967,0
472,1202,1631,0
473,12890,1110,5000
474,7676,635,5000
475,5316,510,5000
476,622,1424,0
477,3783,2160,0
478,1565,1717,5000
479,3024,2037,0
480,3237,2009,0
481,1649,1226,0
482,2308,1792,0
483,10972,991,5000
484,8102,890,5000
485,7432,234,5000
486,7418,1252,5000
487,10195,1240,5000
488,9653,1421,5000
489,2412,1583,0
490,11751,836,5000
491,6443,1408,5000
492,2012,2044,0
493,915,1325,0
494,4055,50,5000
495,12080,500,5000
496,1106,1308,0
497,2884,1469,0
498,11462,676,5000
499,2531,1338,0
500,1717,968,0
501,993,903,0
502,3369,1676,0
503,10475,530,5000
504,13441,686,5000
505,2587,893,0
506,645,1161,0
507,3215,116,5000
508,2128,1417,0
509,6447,1370,5000
510,2367,1191,0
511,2567,1796,0
512,1085,1659,0
513,1183,466,0
514,2692,1807,0
515,3426,1540,0
516,243,1644,0
517,1023,830,5000
518,7820,790,5000
519,1948,965,5000
520,1199,1239,0
521,1542,1084,0
522,1859,896,0
523,7878,1452,5000
524,9854,559,5000
525,3160,1982,0
526,6739,1176,5000
527,2698,1517,0
528,1867,1798,0
529,1737,1599,5000
530,6286,1638,5000
531,3934,1405,5000
532,53,705,5000
533,4049,1984,5000
534,993,1388,0
535,20,1162,0
536,2036,1160,0
537,652,1596,0
538,1583,928,0
539,2801,1202,0
540,1665,1278,0
541,1351,1507,0
542,525,1161,0
543,4410,890,5000
544,10118,1537,5000
545,1139,894,0
546,2433,495,5000
547,43,987,0
548,2745,1522,0
549,1864,1841,0
550,977,803,0
551,3135,1976,0
552,1967,1515,0
553,11390,220,5000
554,2236,1145,0
555,1792,1292,0
556,3591,2118,0
557,3568,2423,0
558,3119,1555,5000
559,1620,1848,0
560,538,865,0
561,1647,1176,0
562,18112,1391,5000
563,2486,1528,0
564,2096,1921,0
565,1372,996,0
566,2226,1855,0
567,1310,1702,5000
568,1189,1223,5000
569,1106,1609,0
570,172,740,0
571,8953,843,5000
572,3817,2395,0
573,8196,2960,0
574,8131,916,5000
575,5929,920,5000
576,2297,1068,0
577,1474,1909,0
578,7358,1080,5000
579,8084,1046,5000
580,6931,985,5000
581,5018,1720,5000
582,14717,1582,5000
583,721,916,5000
584,2963,1959,5000
585,2262,1684,0
586,554,1187,0
587,1420,823,0
588,1596,1190,0
589,8970,1299,5000
590,5409,2044,5000
591,1627,1616,0
592,1920,495,5000
593,1091,815,5000
594,3542,551,5000
595,1630,1632,0
596,8523,1466,5000
597,12507,595,5000
598,5001,1124,5000
599,6933,1069,5000
600,767,1616,5000
601,1176,1059,0
602,2135,1250,5000
603,1695,1519,0
604,7937,1137,5000
605,1144,1551,0
606,7081,180,5000
607,1402,1185,0
608,228,1237,0
609,11741,880,5000
610,4174,1771,0
611,1855,1565,0
612,9389,499,5000
613,7035,1106,5000
614,3956,1470,5000
615,10280,1461,5000
616,903,1470,0
617,1683,1947,0
618,1995,1816,0
619,1415,1550,0
620,9402,391,5000
621,1261,1435,0
622,4133,173,5000
623,1950,1576,0
624,10753,1734,5000
625,3269,1925,5000
626,10526,1367,5000
627,10057,1387,5000
628,1655,1650,0
629,2136,1042,0
630,5287,1443,5000
631,5037,1009,5000
632,5726,440,5000
633,1107,1426,0
634,1975,1474,0
635,2310,1546,5000
636,2848,909,5000
637,912,1968,0
638,2781,2091,0
639,5903,1155,5000
640,2047,1165,0
641,11057,594,5000
642,6859,1822,5000
643,4813,833,5000
644,1472,1152,5000
645,2059,1796,0
646,1309,1031,0
647,1321,1780,0
648,1977,1591,5000
649,11996,1098,5000
650,1370,1070,5000
651,1807,1291,0
652,886,1113,0
653,1082,819,0
654,745,1002,0
655,4809,786,5000
656,7881,761,5000
657,4314,1372,5000
658,1024,968,0
659,861,1380,0
660,1638,1457,0
661,10562,757,5000
662,1929,1616,0
663,950,1917,0
664,3493,749,5000
665,6898,1684,5000
666,1417,1175,5000
667,1559,734,5000
668,8823,1474,5000
669,1399,1114,0
670,2377,1337,0
671,901,1553,0
672,1886,1596,5000
673,587,1513,0
674,6836,695,5000
675,7883,211,5000
676,10413,556,5000
677,1552,1846,0
678,9498,935,5000
679,1978,1865,0
680,1140,1457,0
681,3697,2435,5000
682,207,491,0
683,409,622,0
684,6591,1555,5000
685,2600,1621,0
686,1721,2072,0
687,2327,1669,0
688,1222,1417,0
689,1705,1699,0
690,1494,1543,5000
691,2093,2271,0
692,10231,195,5000
693,233,1356,0
694,10603,858,5000
695,9169,745,5000
696,2485,1826,0
697,1452,1537,0
698,1613,1270,0
699,755,1255,0
700,5374,1106,5000
701,1175,1054,0
702,9829,1205,5000
703,2379,2346,0
704,10452,1481,5000
705,734,1655,5000
706,50,1366,0
707,7170,415,5000
708,3654,882,5000
709,1198,666,5000
710,1376,1359,0
711,11455,1105,5000
712,1046,1506,0
713,1116,1046,5000
714,9098,782,5000
715,7185,689,5000
716,719,886,0
717,11096,416,5000
718,1557,1121,0
719,16169,1375,5000
720,10798,1451,5000
721,1332,1303,0
722,8063,782,5000
723,1072,1176,0
724,2181,2305,0
725,1309,1546,0
726,1635,1445,5000
727,1454,1193,0
728,50,570,5000
729,7032,418,5000
730,13328,120,5000
731,879,1082,0
732,1944,922,5000
733,1854,1540,0
734,2413,1517,0
735,9200,777,5000
736,1655,1329,0
737,11528,732,5000
738,1234,1286,0
739,1915,1146,5000
740,9886,743,5000
741,3204,1902,0
742,8147,616,5000
743,13724,1060,5000
744,780,2705,0
745,4303,745,5000
746,6179,755,5000
747,1316,1902,0
748,7340,2551,5000
749,8402,384,5000
750,1391,1763,0
751,1010,540,0
752,5750,1324,5000
753,830,1095,0
754,1272,982,0
755,1103,1938,0
756,15949,1193,5000
757,713,899,0
758,10910,1021,5000
759,1978,1929,0
760,2593,1975,0
761,1191,1407,0
762,5072,715,5000
763,6371,992,5000
764,2119,1591,0
765,4859,775,5000
766,16804,320,5000
767,8020,2039,5000
768,2993,1794,0
769,3082,1322,0
770,1784,1447,5000
771,1928,1283,0
772,4345,1172,5000
773,1487,1325,0
774,2097,1342,0
775,6332,1330,5000
776,1682,1148,0
777,9355,706,5000
778,7573,496,5000
779,8073,171,5000
780,4121,992,5000
781,381,823,0
782,519,980,0
783,486,976,0
784,43,334,5000
785,843,1049,0
786,6575,1360,5000
787,6078,837,5000
788,1668,1290,0
789,582,1084,0
790,6831,912,5000
791,1892,1274,0
792,1051,955,0
793,124,488,0
794,1695,1274,0
795,4041,2016,0
796,173,221,5000
797,2587,1206,0
798,726,891,0
799,1167,941,0
800,4843,715,5000
801,113,770,5000
802,1216,851,0
803,5288,655,5000
804,346,902,0
805,1433,1365,0
806,717,1067,0
807,1266,1218,5000
808,884,1192,0
809,3108,1084,0
810,1498,1065,0
811,467,799,0
812,2286,1241,0
813,361,457,0
814,568,1376,0
815,3831,336,5000
816,9940,935,5000
817,1616,1136,0
818,1045,1180,0
819,1162,1306,0
820,1411,969,0
821,1024,1342,0
822,16647,1301,5000
823,6499,406,5000
824,1733,1455,0
825,801,1048,0
826,1446,1397,0
827,2091,1549,0
828,2637,2307,0
829,9474,280,5000
830,487,915,0
831,1955,1776,0
832,580,1035,0
833,247,1013,0
834,168,869,5000
835,20,37,5000
836,12969,820,5000
837,349,1792,0
838,901,902,0
839,15115,2360,5000
840,8301,1516,5000
841,1537,1163,0
842,951,1261,0
843,1291,1551,0
844,2336,2296,0
845,11346,615,5000
846,2168,1205,0
847,5659,953,5000
848,8326,1395,5000
849,166,1141,0
850,1713,686,0
851,1059,1403,0
852,2138,428,5000
853,2373,1867,0
854,1571,1146,0
855,12383,721,5000
856,9866,1910,5000
857,492,813,0
858,1666,1206,0
859,1993,1806,5000
860,1895,1909,0
861,1217,1497,0
862,1038,1070,0
863,1230,1264,0
864,2411,2176,0
865,13376,1207,5000
866,1440,988,0
867,4429,604,5000
868,12435,920,5000
869,923,1415,0
870,2075,1913,0
871,2567,322,5000
872,842,943,5000
873,9647,272,5000
874,889,1334,0
875,9337,2110,5000
876,8069,2072,5000
877,2862,2165,0
878,1395,1064,5000
879,786,1665,0
880,6831,1538,5000
881,3330,1058,5000
882,9915,688,5000
883,2695,1849,0
884,2243,1373,0
885,407,1866,0
886,7120,2170,5000
887,3287,2084,0
888,16335,100,5000
889,10342,554,5000
890,3509,1664,0
891,10137,1461,5000
892,1091,911,5000
893,1433,1401,0
894,11087,1779,5000
895,7287,1498,5000
896,13762,1685,5000
897,1300,1238,0
898,1708,1479,0
899,9869,621,5000
900,1684,1182,0
901,13542,935,5000
902,10426,2059,5000
903,15338,1585,5000
904,2050,1540,0
905,11926,701,5000
906,1133,1863,0
907,7129,1344,5000
908,1487,1199,5000
909,1039,996,0
910,2009,1296,0
911,1132,1306,0
912,11628,674,5000
913,1378,1609,0
914,5258,1938,5000
915,5951,462,5000
916,1525,1752,0
917,397,848,0
918,1352,1294,0
919,2210,1204,0
920,208,840,5000
921,7206,795,5000
922,1034,948,0
923,1424,1697,0
924,2157,873,0
925,1422,941,0
926,1100,1034,0
927,4501,451,5000
928,20,2152,0
929,436,1471,0
930,286,801,0
931,9664,790,5000
932,1822,1057,0
933,1457,666,0
934,1032,684,0
935,848,809,0
936,1029,1547,0
937,1244,1389,0
938,2087,1798,0
939,11977,850,5000
940,93,269,0
941,358,1504,0
942,3872,2048,0
943,2668,1605,0
944,2438,2111,0
945,5737,1153,5000
946,7584,990,5000
947,170,1707,0
948,903,1548,0
949,889,796,5000
950,1874,279,5000
951,8569,1260,5000
952,8262,1537,5000
953,251,1456,0
954,1365,1637,0
955,3475,1004,5000
956,9163,1341,5000
957,18160,895,5000
958,835,1115,0
959,12503,1340,5000
960,4055,1180,5000
961,8745,723,5000
962,2996,658,5000
963,6079,1652,5000
964,939,1656,0
965,10715,949,5000
966,9890,1000,5000
967,2287,1103,5000
968,2278,1112,5000
969,6787,865,5000
970,5658,1270,5000
971,1574,1029,0
972,978,1556,0
973,20,679,0
974,10155,160,5000
975,15003,1060,5000
976,6296,722,5000
977,431,1221,0
978,12571,1225,5000
979,1053,854,0
980,493,765,0
981,4200,1333,5000
982,12902,1680,5000
983,1652,1182,0
984,1853,1515,0
985,6864,1495,5000
986,2971,839,5000
987,11113,580,5000
988,1281,1216,5000
989,1040,1430,0
990,809,1655,0
991,1790,1540,0
992,1244,999,0
993,2333,1055,5000
994,1651,1675,0
995,1081,1726,0
996,896,1055,0
997,3153,1358,0
998,5503,681,5000
999,1080,1017,0
