Iteration,BurnCost,MoveCost,AgentDeathPenalty
112,7007,1987,5000
113,8737,1557,5000
114,2907,1124,0
115,1398,2188,0
116,9399,200,5000
117,1846,1625,0
118,11623,490,5000
119,608,878,0
120,541,1262,0
121,12383,275,5000
122,8002,1750,5000
123,1470,1556,0
124,12528,530,5000
125,1197,1374,0
126,770,1253,5000
127,16383,480,5000
128,8273,1170,5000
129,13428,1005,5000
130,2169,1953,5000
131,6535,480,5000
132,2085,1738,5000
133,1215,1179,0
134,1687,2165,0
135,1540,1438,0
136,6544,718,5000
137,6759,1056,5000
138,6344,935,5000
139,2165,876,0
140,9119,397,5000
141,453,1083,0
142,10524,621,5000
143,1369,1480,0
144,522,1056,0
145,11280,829,5000
146,3183,1569,0
147,2092,1526,5000
148,12982,1320,5000
149,10505,1059,5000
150,1286,1495,0
151,1036,1463,0
152,6986,716,5000
153,13240,1050,5000
154,2032,2069,0
155,1660,1816,0
156,1299,1787,0
157,3160,1105,5000
158,7108,700,5000
159,3304,1359,0
160,13399,1311,5000
161,8231,410,5000
162,2115,1816,0
163,1139,1416,0
164,1782,1325,0
165,520,1915,5000
166,1459,1297,0
167,1104,1379,5000
168,5082,1001,5000
169,8309,888,5000
170,10592,770,5000
171,10803,2141,5000
172,6398,1271,5000
173,5187,1505,5000
174,1653,1063,0
175,5792,706,5000
176,7012,1657,5000
177,260,1975,0
178,2039,1321,5000
179,10252,1450,5000
180,7146,346,5000
181,1198,1424,5000
182,9350,534,5000
183,6165,1239,5000
184,10352,846,5000
185,644,796,0
186,398,577,0
187,6820,1312,5000
188,1805,1153,5000
189,783,1011,0
190,1353,1456,0
191,7356,669,5000
192,7894,501,5000
193,20,1721,0
194,234,914,5000
195,5714,1250,5000
196,13665,1020,5000
197,10840,490,5000
198,535,683,0
199,12333,874,5000
200,761,1222,0
201,8497,626,5000
202,864,927,0
203,1167,1615,0
204,13548,680,5000
205,11140,609,5000
206,1441,1680,0
207,17808,1885,5000
208,1172,1421,0
209,13720,1040,5000
210,552,861,5000
211,622,981,0
212,402,990,0
213,15430,1320,5000
214,8115,1167,5000
215,12400,1145,5000
216,8861,265,5000
217,1123,1358,0
218,1571,1377,0
219,10696,1366,5000
220,10409,1068,5000
221,1424,1531,5000
222,867,1334,0
223,915,1464,0
224,11176,2298,5000
225,5180,262,5000
226,13430,1124,5000
227,12024,1030,5000
228,10096,365,5000
229,8046,1190,5000
230,1820,1557,0
231,9884,1441,5000
232,1272,1922,0
233,2655,1330,5000
234,1306,1041,0
235,1715,1425,0
236,9089,476,5000
237,950,267,5000
238,919,1186,0
239,9433,546,5000
240,2125,2064,0
241,8866,1002,5000
242,11046,1675,5000
243,961,1007,0
244,4452,997,5000
245,2988,1131,5000
246,1047,1051,0
247,5330,1416,5000
248,7931,955,5000
249,3110,1642,0
250,4439,1458,5000
251,938,846,0
252,913,1462,0
253,1750,1632,5000
254,549,961,5000
255,14920,1930,5000
256,1448,1329,0
257,1951,1067,0
258,7142,734,5000
259,3539,1171,5000
260,972,1370,0
261,1507,1021,0
262,1075,1645,0
263,1161,1537,0
264,1859,685,5000
265,2598,1321,5000
266,7645,1577,5000
267,1296,1276,0
268,628,1560,5000
269,5287,1640,0
270,1235,1462,0
271,6724,1144,5000
272,2337,2005,0
273,9652,1058,5000
274,1998,50,5000
275,3461,1328,0
276,2849,1516,0
277,1715,1422,0
278,9479,638,5000
279,7258,375,5000
280,3690,2065,0
281,1552,1144,0
282,1050,1623,0
283,2656,1311,0
284,849,1363,5000
285,1830,2096,0
286,739,720,0
287,12517,1402,5000
288,1460,1727,0
289,5465,871,5000
290,919,1456,0
291,4187,527,5000
292,9125,320,5000
293,9230,325,5000
294,655,1110,0
295,8956,290,5000
296,4050,1145,5000
297,15149,200,5000
298,735,301,5000
299,5139,880,5000
300,107,1740,0
301,1256,798,0
302,1270,1852,0
303,1474,813,0
304,1901,1736,0
305,2627,1946,0
306,1335,976,0
307,3353,1490,0
308,1612,1653,0
309,1662,1617,0
310,20,345,5000
311,2047,1557,0
312,6085,1102,5000
313,1325,964,0
314,8524,718,5000
315,1082,1522,0
316,9086,642,5000
317,1117,1106,0
318,9228,325,5000
319,1438,2007,0
320,1478,1085,0
321,9740,1037,5000
322,1253,1786,0
323,1630,1082,0
324,3453,1826,0
325,2763,782,5000
326,10132,1091,5000
327,2001,1518,0
328,8215,566,5000
329,1557,1526,0
330,4408,1282,5000
331,10610,931,5000
332,510,584,5000
333,2292,2228,0
334,10276,1010,5000
335,1701,1782,0
336,1103,1016,0
337,1284,1229,0
338,5361,2035,5000
339,1921,1510,5000
340,8671,667,5000
341,7793,1045,5000
342,1063,608,5000
343,7542,810,5000
344,611,779,0
345,12339,1145,5000
346,1771,1356,0
347,2674,388,5000
348,2370,2224,5000
349,3627,1043,5000
350,1694,910,0
351,13037,530,5000
352,6802,1187,5000
353,2161,1671,5000
354,714,861,0
355,666,1211,0
356,13521,520,5000
357,842,774,0
358,207,552,0
359,335,1387,0
360,477,872,0
361,4577,750,5000
362,5613,1218,5000
363,42,716,0
364,9419,640,5000
365,10725,995,5000
366,1498,1199,5000
367,1129,1049,0
368,5309,1045,5000
369,391,1781,0
370,705,1405,0
371,223,1659,0
372,1003,781,5000
373,6343,776,5000
374,11256,1020,5000
375,4343,877,5000
376,11806,911,5000
377,7740,1126,5000
378,9159,575,5000
379,11087,805,5000
380,8701,1429,5000
381,2545,2401,0
382,4150,1036,5000
383,507,1085,0
384,1050,1414,0
385,5169,1349,5000
386,785,1176,0
387,2819,1136,5000
388,1071,1316,0
389,452,975,0
390,10383,920,5000
391,807,1346,0
392,8247,650,5000
393,1046,1885,0
394,7710,329,5000
395,390,1466,5000
396,483,732,0
397,1171,1510,0
398,7979,811,5000
399,391,1476,5000
400,20,1216,0
401,1505,1510,0
402,325,817,0
403,682,946,0
404,886,1281,5000
405,4573,1255,5000
406,296,984,0
407,8220,1835,5000
408,11414,696,5000
409,1933,2534,0
410,5890,2091,5000
411,11806,50,5000
412,9006,1045,5000
413,6241,1648,5000
414,10562,971,5000
415,12412,1598,5000
416,1359,1188,0
417,10933,970,5000
418,4692,1761,0
419,10587,797,5000
420,6680,910,5000
421,9144,922,5000
422,8526,1943,5000
423,8378,837,5000
424,13234,180,5000
425,639,1230,5000
426,20,1186,0
427,7330,1420,5000
428,2905,1824,5000
429,1647,2366,0
430,451,2027,5000
431,2514,1592,5000
432,9655,1418,5000
433,7207,935,5000
434,8265,1252,5000
435,5269,1837,5000
436,6813,1839,5000
437,15220,995,5000
438,5628,732,5000
439,1048,1348,0
440,1089,1646,0
441,610,929,0
442,10353,1322,5000
443,50,987,0
444,1199,1465,5000
445,815,1212,0
446,9617,2494,5000
447,11612,680,5000
448,7363,750,5000
449,5875,1254,5000
450,460,1078,0
451,4603,533,5000
452,407,583,0
453,11152,1510,5000
454,6414,1697,5000
455,614,1548,0
456,1236,1495,0
457,8545,583,5000
458,400,673,0
459,9351,160,5000
460,2340,932,5000
461,2932,506,5000
462,13395,910,5000
463,1865,1764,0
464,50,1187,0
465,434,691,0
466,8424,1070,5000
467,20,620,5000
468,3496,1222,5000
469,12130,857,5000
470,2168,1565,0
471,4007,1269,5000
472,2541,1763,0
473,15800,831,5000
474,5137,1390,5000
475,4933,655,5000
476,216,823,5000
477,1386,1380,0
478,904,1324,5000
479,708,1365,0
480,7115,1618,5000
481,1095,1239,0
482,7835,695,5000
483,11482,1197,5000
484,8160,1063,5000
485,427,741,5000
486,8561,595,5000
487,4618,1749,0
488,5643,1472,5000
489,1499,1104,5000
490,2421,1573,0
491,1123,1460,0
492,619,876,0
493,809,715,0
494,1744,876,5000
495,11579,1065,5000
496,728,981,0
497,512,1067,5000
498,11465,541,5000
499,1430,1140,0
500,3908,353,5000
501,1186,837,0
502,3443,1690,5000
503,9289,2057,5000
504,12601,1225,5000
505,928,853,0
506,658,1008,0
507,624,893,0
508,4638,1202,5000
509,11648,1100,5000
510,986,1051,0
511,1484,1377,0
512,1159,1356,0
513,1028,424,0
514,1982,1880,0
515,7537,683,5000
516,243,1212,0
517,1053,1037,0
518,5986,1887,5000
519,674,1110,0
520,1144,1414,5000
521,688,924,0
522,1108,657,5000
523,7039,1826,5000
524,1020,1453,0
525,1628,1515,0
526,1066,1820,0
527,1775,1267,0
528,1104,1506,0
529,1353,760,5000
530,6353,1560,5000
531,8503,1351,5000
532,53,901,0
533,5705,442,5000
534,1350,1368,0
535,20,1019,0
536,4452,1026,5000
537,536,962,0
538,1723,728,0
539,11957,1102,5000
540,1111,1026,5000
541,1067,1166,0
542,50,540,5000
543,4281,1606,5000
544,10881,907,5000
545,736,1217,0
546,1070,419,0
547,20,176,5000
548,1785,1431,0
549,3772,1658,5000
550,438,814,0
551,7036,2853,5000
552,12723,330,5000
553,1025,1606,0
554,1796,1043,0
555,3476,2019,0
556,1442,1273,0
557,1956,1578,0
558,8539,676,5000
559,1111,1307,5000
560,1758,437,5000
561,8203,672,5000
562,2584,2227,0
563,3324,1251,5000
564,1988,1890,5000
565,998,556,0
566,6613,1195,5000
567,984,1364,0
568,1067,906,0
569,713,1420,0
570,50,226,5000
571,1704,1329,5000
572,2000,2215,0
573,1606,1305,0
574,7928,952,5000
575,1239,2170,0
576,1536,788,0
577,2605,495,5000
578,7328,1216,5000
579,3485,1512,5000
580,528,1430,0
581,1724,1595,0
582,1459,1507,0
583,714,1392,0
584,11330,820,5000
585,2208,1669,0
586,1021,1389,5000
587,1420,931,0
588,1967,1098,0
589,13852,761,5000
590,7892,707,5000
591,6775,1153,5000
592,1851,720,5000
593,1027,1111,0
594,1323,916,0
595,8588,1733,5000
596,808,1265,0
597,1266,2276,0
598,1162,1385,0
599,1665,1478,0
600,763,1201,0
601,835,926,5000
602,2552,1919,0
603,14686,776,5000
604,7872,1915,5000
605,2257,1313,5000
606,6341,966,5000
607,637,865,5000
608,457,1021,0
609,11090,1437,5000
610,6329,952,5000
611,1858,1708,0
612,5618,903,5000
613,1065,1214,0
614,1186,1386,0
615,7780,1183,5000
616,3420,1671,0
617,11999,512,5000
618,1312,1719,0
619,12824,954,5000
620,1527,806,5000
621,15116,391,5000
622,2019,960,0
623,1853,1333,0
624,13473,478,5000
625,9990,1600,5000
626,1877,1263,0
627,6804,1420,5000
628,1431,1775,5000
629,1309,1495,0
630,974,1037,0
631,5142,790,5000
632,676,916,0
633,995,1566,0
634,4642,1681,5000
635,5845,520,5000
636,7276,291,5000
637,912,1330,0
638,5464,985,5000
639,1412,1440,0
640,1377,1077,0
641,1598,1594,0
642,7498,1880,5000
643,5090,538,5000
644,1353,815,0
645,9323,1097,5000
646,6915,245,5000
647,15413,2054,5000
648,7592,420,5000
649,12078,1155,5000
650,2209,1950,0
651,12892,397,5000
652,1263,1197,0
653,1200,866,0
654,5911,1249,5000
655,2870,1521,0
656,7195,1628,5000
657,8397,793,5000
658,1024,1621,0
659,977,1410,0
660,1769,1488,0
661,1621,1079,0
662,7114,331,5000
663,950,2106,0
664,3054,1062,5000
665,6652,1400,5000
666,4982,1171,5000
667,1525,545,5000
668,1244,1799,0
669,1539,1014,0
670,1710,1413,0
671,1208,836,5000
672,887,1449,0
673,529,806,0
674,6886,668,5000
675,1011,1126,0
676,10876,350,5000
677,943,1927,0
678,1196,1220,0
679,2106,1915,0
680,706,1239,0
681,18556,990,5000
682,363,111,5000
683,1119,162,5000
684,15966,550,5000
685,1216,1642,0
686,882,1224,0
687,2278,1078,0
688,1194,1307,0
689,730,1365,0
690,3377,205,5000
691,6204,286,5000
692,671,744,0
693,176,1642,0
694,9254,1933,5000
695,9532,289,5000
696,1156,773,5000
697,1211,1158,0
698,8268,205,5000
699,707,1123,0
700,1739,1793,0
701,561,1213,0
702,11480,1303,5000
703,1399,1676,0
704,10613,1650,0
705,1221,1056,0
706,638,1088,0
707,6957,676,5000
708,8578,1009,5000
709,892,817,0
710,1059,1167,0
711,2675,1732,0
712,1162,1886,0
713,1361,1012,0
714,7354,1736,5000
715,1463,1136,5000
716,993,1226,0
717,2363,1424,0
718,11300,1293,5000
719,15308,1630,5000
720,11032,1245,5000
721,2831,624,5000
722,13624,50,5000
723,610,978,0
724,12657,1370,5000
725,9188,125,5000
726,943,1618,5000
727,6609,1291,5000
728,974,1085,0
729,7379,450,5000
730,1414,1515,0
731,1463,1435,0
732,2440,1090,5000
733,1662,1490,0
734,2048,1986,0
735,9520,390,5000
736,3522,510,5000
737,1194,1426,0
738,1339,1710,0
739,2365,1352,0
740,8964,1537,5000
741,2215,1708,0
742,4194,2028,5000
743,13233,1415,5000
744,843,1592,0
745,1605,1186,0
746,6619,1074,5000
747,786,1512,0
748,11042,1178,5000
749,7978,707,5000
750,2184,2011,0
751,960,641,5000
752,6309,984,5000
753,531,855,5000
754,2019,1102,0
755,6347,700,5000
756,16297,781,5000
757,652,1003,0
758,1451,1161,0
759,1931,1393,0
760,4195,1676,5000
761,6904,1025,5000
762,1659,1207,0
763,1698,1681,0
764,1736,1737,0
765,5412,5,5000
766,1902,1535,0
767,1467,2091,5000
768,1172,1652,0
769,10244,720,5000
770,13405,256,5000
771,1300,1052,5000
772,10622,927,5000
773,5240,809,5000
774,9081,695,5000
775,930,1263,5000
776,515,1317,0
777,1271,1910,0
778,7513,488,5000
779,882,801,0
780,569,1213,0
781,2515,195,5000
782,107,835,0
783,427,710,0
784,799,1562,0
785,567,953,0
786,3463,1287,5000
787,2312,1586,0
788,2528,1279,0
789,797,1552,0
790,2020,1360,5000
791,4898,1969,5000
792,711,675,5000
793,1762,600,5000
794,1284,1083,0
795,10509,1636,5000
796,234,456,0
797,2305,1511,0
798,1511,1000,5000
799,9800,627,5000
800,4992,937,5000
801,1055,1831,0
802,1953,907,0
803,1550,1316,0
804,346,1126,0
805,3928,1943,0
806,1689,1414,0
807,578,1402,0
808,1471,1400,0
809,8087,953,5000
810,1070,844,0
811,4570,889,5000
812,5746,930,5000
813,361,521,0
814,891,1753,0
815,1103,1242,0
816,5993,1685,5000
817,1890,1496,0
818,924,1332,0
819,5208,136,5000
820,415,664,0
821,1554,1732,0
822,2185,2060,5000
823,6464,435,5000
824,1314,1192,5000
825,1560,1168,0
826,6638,1421,5000
827,6476,734,5000
828,8113,678,5000
829,4624,1391,5000
830,537,634,0
831,692,1515,0
832,641,688,5000
833,335,1222,0
834,7172,184,5000
835,242,1060,0
836,1991,2269,0
837,295,1626,0
838,476,741,5000
839,1545,2271,0
840,6737,2073,5000
841,1283,1192,0
842,2046,950,5000
843,12184,205,5000
844,1647,1255,0
845,785,1197,5000
846,2428,1347,0
847,5867,821,5000
848,1349,1400,0
849,166,1109,0
850,1416,1403,0
851,1292,1168,0
852,157,557,5000
853,9718,981,5000
854,519,980,5000
855,1693,1583,5000
856,11811,830,5000
857,243,1108,5000
858,1438,993,0
859,6853,1490,5000
860,14706,1604,5000
861,968,906,5000
862,882,987,0
863,9084,961,5000
864,1845,1463,0
865,2387,1757,0
866,6322,566,5000
867,4745,838,5000
868,15859,290,5000
869,1045,1555,0
870,14548,535,5000
871,307,462,0
872,3215,500,5000
873,9570,292,5000
874,10554,838,5000
875,14706,780,5000
876,11770,953,5000
877,1841,1791,0
878,792,1382,0
879,705,1155,0
880,6202,1827,5000
881,3893,820,5000
882,9622,1461,5000
883,2548,1586,0
884,1821,1596,0
885,584,885,5000
886,10461,970,5000
887,746,1401,0
888,999,1605,0
889,10681,498,5000
890,8633,160,5000
891,1094,1426,0
892,1264,1330,5000
893,7848,274,5000
894,14500,945,5000
895,1241,1355,0
896,1168,1525,0
897,1185,1519,0
898,612,1656,0
899,10268,137,5000
900,1290,1121,5000
901,1962,1745,0
902,2635,1757,0
903,16731,520,5000
904,2045,1401,0
905,1959,2156,0
906,1491,1779,0
907,8556,797,5000
908,937,1313,0
909,1440,1131,0
910,1444,1071,0
911,1137,1709,0
912,11309,1004,5000
913,1383,1648,0
914,422,1181,0
915,5099,1375,5000
916,689,1362,0
917,925,1217,5000
918,5298,547,5000
919,10152,854,5000
920,208,556,5000
921,5890,1575,5000
922,214,1084,0
923,1890,2031,0
924,2688,1418,0
925,937,1755,0
926,8621,788,5000
927,1292,1700,5000
928,20,1282,0
929,1837,482,5000
930,236,633,0
931,5687,1030,5000
932,2801,2338,0
933,2003,1367,5000
934,4862,484,5000
935,1189,619,5000
936,175,1332,0
937,1373,1551,5000
938,11633,1045,5000
939,10606,1529,5000
940,93,349,0
941,99,1355,0
942,8418,1567,5000
943,5212,1208,5000
944,1771,1874,0
945,393,1457,0
946,196,828,0
947,114,1517,0
948,689,1051,5000
949,771,679,0
950,774,1024,5000
951,2301,1281,0
952,10049,820,5000
953,2303,1641,0
954,1489,1703,0
955,3855,1115,5000
956,11090,1010,5000
957,16327,2325,5000
958,1373,1588,0
959,12964,760,5000
960,1085,1239,0
961,1854,1530,0
962,578,1055,0
963,2072,1424,0
964,1634,1515,0
965,10028,1195,5000
966,13362,1820,5000
967,2561,1580,5000
968,2115,1767,5000
969,8581,425,5000
970,1312,823,0
971,6289,381,5000
972,919,1597,0
973,20,2046,0
974,10255,150,5000
975,14624,1065,5000
976,1612,1600,5000
977,1073,500,5000
978,1469,1705,0
979,99,652,0
980,1258,1390,0
981,8892,977,5000
982,14283,485,5000
983,1840,872,0
984,10087,580,5000
985,433,1068,0
986,1918,2064,0
987,10412,976,5000
988,6150,1569,5000
989,1040,1280,0
990,2829,1965,0
991,7538,1345,5000
992,15226,396,5000
993,11009,626,5000
994,12846,1255,5000
995,7811,664,5000
996,447,770,5000
997,1070,1141,0
998,888,1515,0
999,2595,199,5000
