Iteration,BurnCost,MoveCost,AgentDeathPenalty
428,3065,850,5000
429,2502,1841,5000
430,7292,1721,5000
431,491,1376,0
432,11344,445,5000
433,449,866,0
434,10291,1365,5000
435,6221,1081,5000
436,4958,1445,5000
437,15169,850,5000
438,5088,1106,5000
439,720,1058,0
440,1284,1500,5000
441,6773,567,5000
442,10358,1028,5000
443,50,810,0
444,6726,521,5000
445,1796,2115,0
446,8245,1413,5000
447,6455,940,5000
448,7363,750,5000
449,10516,979,5000
450,407,1247,0
451,2962,1032,5000
452,113,606,5000
453,859,1247,0
454,1179,1467,5000
455,853,1486,0
456,1274,1444,0
457,11257,980,5000
458,468,627,0
459,7231,1019,5000
460,364,1626,0
461,601,781,0
462,11345,1648,5000
463,10269,1863,5000
464,328,663,0
465,924,971,0
466,8042,1226,5000
467,20,797,0
468,3184,419,5000
469,10904,2068,5000
470,8642,275,5000
471,1422,1717,5000
472,8733,1427,5000
473,6407,1513,5000
474,7000,1048,5000
475,1525,751,5000
476,228,959,0
477,8737,1625,5000
478,4232,1441,5000
479,603,1355,0
480,6004,2593,5000
481,933,1197,0
482,1004,1180,5000
483,4283,2046,0
484,1359,1010,0
485,7626,307,5000
486,1523,1488,5000
487,10004,1566,5000
488,7195,1501,5000
489,1735,876,5000
490,6273,1563,5000
491,7671,607,5000
492,1106,1048,5000
493,430,675,0
494,868,875,0
495,11758,960,5000
496,965,1044,0
497,7803,1848,5000
498,11001,1067,5000
499,5482,1052,5000
500,999,1101,0
501,1393,1103,0
502,8319,1217,5000
503,335,1129,0
504,13264,720,5000
505,2866,725,5000
506,286,674,0
507,2923,635,5000
508,743,1075,0
509,14724,795,5000
510,1958,1346,0
511,3342,1923,0
512,1967,1800,0
513,2849,476,5000
514,1369,1885,0
515,6780,1331,5000
516,193,1027,5000
517,1009,1237,0
518,5882,1219,5000
519,398,714,0
520,858,440,5000
521,2371,336,5000
522,2317,217,5000
523,6537,1326,5000
524,652,687,5000
525,7104,1120,5000
526,2400,2081,0
527,4528,890,5000
528,1699,1632,0
529,980,811,5000
530,10366,1188,5000
531,10248,625,5000
532,53,1005,0
533,625,1181,0
534,756,1359,0
535,20,1229,0
536,2697,1327,0
537,478,1549,0
538,357,690,0
539,6104,1453,5000
540,699,1057,0
541,286,1066,0
542,6486,150,5000
543,5359,1649,5000
544,10993,609,5000
545,414,626,0
546,802,723,0
547,43,950,0
548,5584,1006,5000
549,3666,1628,5000
550,1048,1191,0
551,1521,1768,0
552,11893,900,5000
553,743,1426,5000
554,13315,400,5000
555,5085,1780,5000
556,2759,2518,0
557,6699,1766,5000
558,7776,1938,5000
559,1334,1598,0
560,1758,122,5000
561,443,1616,0
562,15653,2275,5000
563,2509,1083,5000
564,4209,2139,5000
565,787,400,5000
566,8099,1291,5000
567,2017,1963,0
568,1189,1738,5000
569,4912,482,5000
570,230,1874,0
571,5154,1939,5000
572,14529,1566,5000
573,16766,975,5000
574,7473,1488,5000
575,2953,2226,5000
576,5866,944,5000
577,2263,1029,5000
578,7574,1325,5000
579,5513,1677,5000
580,3008,2690,0
581,10114,555,5000
582,3900,2694,0
583,1803,1861,0
584,3795,1996,0
585,2424,1568,5000
586,959,1159,5000
587,2639,2124,0
588,1925,890,0
589,3171,1311,0
590,2198,1897,0
591,1756,1168,0
592,840,1114,0
593,1738,404,5000
594,1507,1137,0
595,10943,720,5000
596,1472,1273,0
597,544,2008,0
598,1494,1117,0
599,1299,1452,0
600,888,1066,0
601,2183,1037,0
602,1063,1295,0
603,2694,2053,0
604,15318,395,5000
605,2741,1230,5000
606,1468,1161,0
607,2072,1521,0
608,451,1541,0
609,11316,1100,5000
610,2583,1301,0
611,2429,2055,0
612,1526,2030,0
613,7322,1360,5000
614,3315,1899,0
615,8319,1695,5000
616,2955,1386,5000
617,8142,995,5000
618,7854,901,5000
619,11590,1266,5000
620,1035,1191,0
621,3222,1716,0
622,2900,1087,0
623,1716,1038,5000
624,914,1463,0
625,5050,961,5000
626,2270,1215,0
627,6397,1409,5000
628,4658,2042,0
629,1381,1052,5000
630,621,823,0
631,11669,932,5000
632,5537,711,5000
633,528,1197,5000
634,889,1318,0
635,2381,1580,0
636,2602,814,5000
637,2357,2097,0
638,3225,1836,0
639,6290,1330,5000
640,4478,932,5000
641,2530,2263,5000
642,3307,2246,0
643,2708,1569,0
644,2717,1631,5000
645,8877,1387,5000
646,1388,1450,0
647,2260,2269,0
648,3646,925,5000
649,8734,1924,5000
650,3258,970,5000
651,12834,585,5000
652,4796,737,5000
653,1249,1354,0
654,1691,1653,0
655,2741,1560,0
656,8514,681,5000
657,2658,1432,0
658,1523,1212,0
659,2117,1975,0
660,5325,1128,5000
661,9618,1350,5000
662,3275,1402,0
663,1120,1876,0
664,1792,1350,0
665,6833,1727,5000
666,6848,795,5000
667,1559,744,5000
668,4231,1214,5000
669,1735,1493,0
670,1341,983,0
671,1069,1645,0
672,6844,50,5000
673,144,582,0
674,6835,612,5000
675,675,1096,0
676,2595,1995,0
677,895,2046,0
678,1196,1220,0
679,14779,605,5000
680,706,1160,0
681,18162,1250,5000
682,342,834,5000
683,258,500,0
684,14403,1605,5000
685,2192,1543,5000
686,113,1168,0
687,7292,1401,5000
688,4045,450,5000
689,1315,1865,0
690,3070,435,5000
691,224,688,0
692,957,895,0
693,233,699,5000
694,10412,549,5000
695,9146,630,5000
696,4205,1521,5000
697,4607,324,5000
698,2570,1223,5000
699,9790,357,5000
700,5025,1815,5000
701,172,986,0
702,11172,1255,5000
703,16195,990,5000
704,2594,1498,5000
705,1012,1339,0
706,204,576,0
707,179,1124,5000
708,5616,1103,5000
709,1242,1018,0
710,4582,995,5000
711,12100,545,5000
712,3877,1132,5000
713,1165,1045,5000
714,9366,869,5000
715,6812,583,5000
716,264,985,0
717,6606,1327,5000
718,1298,1551,0
719,16342,1065,5000
720,12992,1025,5000
721,3356,898,5000
722,13624,50,5000
723,1449,2021,0
724,3833,2637,0
725,2574,1185,5000
726,8052,330,5000
727,6547,535,5000
728,50,895,0
729,50,497,0
730,12676,785,5000
731,2401,1156,0
732,2342,695,5000
733,7345,992,5000
734,11428,485,5000
735,9174,970,5000
736,10421,855,5000
737,11160,1145,5000
738,11649,1040,5000
739,8427,803,5000
740,10240,535,5000
741,8433,850,5000
742,8058,761,5000
743,14420,551,5000
744,780,461,5000
745,50,386,0
746,206,675,0
747,9391,629,5000
748,11315,1637,5000
749,8355,649,5000
750,10892,1255,5000
751,3398,631,5000
752,8551,878,5000
753,314,1256,0
754,1342,1133,5000
755,291,1020,5000
756,16803,612,5000
757,50,408,0
758,50,1021,0
759,743,1465,0
760,7208,1725,5000
761,1386,1396,5000
762,1848,1311,0
763,1718,1721,0
764,6018,1439,5000
765,4543,1579,0
766,16117,935,5000
767,5556,1903,5000
768,1066,1412,0
769,3293,829,5000
770,1150,1298,0
771,1734,507,5000
772,1836,1056,0
773,2205,1506,5000
774,2607,840,5000
775,6568,990,5000
776,1310,1118,0
777,2416,1784,0
778,1283,1333,0
779,1055,633,0
780,1051,1113,0
781,545,810,0
782,7280,575,5000
783,1762,1390,0
784,929,1436,0
785,1049,947,0
786,10284,1628,5000
787,6237,1670,5000
788,5409,987,5000
789,450,1283,5000
790,2348,1525,5000
791,1849,1427,0
792,1262,748,0
793,124,232,0
794,14902,635,5000
795,11427,680,5000
796,234,541,0
797,6721,1290,5000
798,1087,792,0
799,656,1077,0
800,1665,1517,5000
801,1534,1290,0
802,1466,1036,0
803,5182,1002,5000
804,346,869,0
805,1494,1220,5000
806,1385,1593,0
807,1834,1688,0
808,1517,1253,0
809,2741,904,5000
810,1015,978,0
811,4570,55,5000
812,1458,1218,0
813,645,757,0
814,896,1211,0
815,936,1906,0
816,2835,1420,5000
817,1788,1228,0
818,829,984,0
819,1162,1290,0
820,1322,1412,0
821,10970,316,5000
822,16646,1342,5000
823,3523,724,5000
824,1117,1459,0
825,1809,1021,0
826,6390,699,5000
827,1570,1046,0
828,8095,683,5000
829,1765,1227,0
830,537,804,0
831,10192,895,5000
832,286,1038,0
833,619,1168,0
834,50,292,5000
835,242,136,5000
836,13574,490,5000
837,349,1594,0
838,770,1032,0
839,16232,1295,5000
840,5790,1652,5000
841,557,1311,0
842,1157,860,0
843,11891,495,5000
844,1836,1550,5000
845,772,1408,0
846,1806,1155,0
847,5745,782,5000
848,1963,1095,0
849,166,803,5000
850,1546,909,0
851,4442,1016,5000
852,913,1026,0
853,2053,2065,0
854,827,941,0
855,2566,1594,0
856,11270,1307,5000
857,185,625,5000
858,1390,1363,5000
859,2291,1491,0
860,2035,1861,0
861,4990,680,5000
862,822,1201,0
863,8950,1129,5000
864,1353,1464,0
865,1552,1428,0
866,889,957,0
867,1764,1477,0
868,1604,1615,0
869,999,1655,0
870,1095,1473,0
871,84,546,0
872,1309,1370,0
873,9596,295,5000
874,893,1063,0
875,14959,570,5000
876,11582,1159,5000
877,1546,2021,0
878,382,1414,0
879,503,1279,0
880,1163,1256,0
881,1258,1070,0
882,2901,2078,0
883,1944,1136,0
884,4562,1425,5000
885,471,1824,0
886,10925,1040,5000
887,918,1791,5000
888,1186,1935,0
889,2004,1463,0
890,1633,1465,5000
891,7715,1326,5000
892,1155,839,5000
893,7309,1087,5000
894,1105,1345,0
895,5940,2604,0
896,3040,2369,0
897,6139,313,5000
898,612,1366,0
899,2441,1998,0
900,5364,1755,0
901,3095,2649,0
902,14264,550,5000
903,15486,1575,5000
904,5384,905,5000
905,2098,1909,0
906,2763,2645,0
907,978,1851,0
908,348,1122,5000
909,8581,441,5000
910,2356,1479,0
911,4525,1461,5000
912,10722,1371,5000
913,7828,1130,5000
914,1634,1391,0
915,1190,937,0
916,6917,1117,5000
917,1529,1075,0
918,1145,1323,0
919,2416,1331,0
920,208,2116,0
921,1457,1362,0
922,1018,535,5000
923,2031,2258,0
924,1390,801,0
925,1675,1428,5000
926,3844,1481,5000
927,1086,1257,0
928,20,1507,0
929,320,1255,0
930,286,1165,0
931,8688,1285,5000
932,2046,1258,0
933,2303,894,0
934,4920,355,5000
935,453,1140,0
936,2431,1144,5000
937,984,1183,0
938,9601,1448,5000
939,12193,680,5000
940,199,565,0
941,751,1575,0
942,12709,1038,5000
943,1089,1156,0
944,2103,1477,0
945,3997,1856,0
946,11524,105,5000
947,170,900,0
948,717,952,0
949,416,696,0
950,1874,795,5000
951,5928,1695,5000
952,8371,2115,5000
953,1706,1828,0
954,3382,1508,5000
955,10838,1084,5000
956,635,986,0
957,840,2095,0
958,591,990,0
959,12338,1775,5000
960,12493,522,5000
961,1013,1906,5000
962,2901,1191,5000
963,1196,1956,0
964,4247,1130,5000
965,10574,1094,5000
966,14826,735,5000
967,9002,390,5000
968,5314,527,5000
969,6301,1485,5000
970,7975,615,5000
971,6482,426,5000
972,662,1024,0
973,20,115,5000
974,8796,1325,5000
975,15405,645,5000
976,6600,497,5000
977,431,1183,0
978,12464,1270,5000
979,481,813,0
980,1449,1346,5000
981,1056,1552,0
982,14570,415,5000
983,7854,1113,5000
984,1150,1981,0
985,8077,666,5000
986,7500,719,5000
987,9542,1310,5000
988,9007,350,5000
989,50,710,0
990,5519,1005,5000
991,10044,480,5000
992,14707,666,5000
993,10821,846,5000
994,12926,1045,5000
995,7600,877,5000
996,7027,590,5000
997,1143,1251,0
998,2282,1411,0
999,751,904,0
