Iteration,BurnCost,MoveCost,AgentDeathPenalty
243,903,1231,0
244,2083,1255,0
245,414,1486,0
246,687,1170,0
247,1781,1103,0
248,1750,1257,0
249,5006,230,5000
250,3406,1520,5000
251,4116,676,5000
252,1424,1604,5000
253,8951,1381,5000
254,5545,1408,5000
255,15418,1720,5000
256,5626,746,5000
257,1462,1140,0
258,2002,1944,0
259,3991,826,5000
260,1072,936,5000
261,899,973,0
262,1459,1388,0
263,994,985,5000
264,1013,1421,0
265,1476,1556,0
266,9077,1280,5000
267,832,1145,0
268,15011,300,5000
269,2133,1333,5000
270,616,1105,0
271,3483,1385,0
272,1519,1590,0
273,5571,1517,5000
274,1424,1210,0
275,2318,1700,0
276,1511,1609,0
277,2040,1398,0
278,9053,1032,5000
279,6295,1313,5000
280,3135,1996,5000
281,2281,762,5000
282,2173,2087,0
283,2042,1310,0
284,1014,1443,0
285,2184,2186,0
286,739,579,5000
287,12996,555,5000
288,1338,1930,5000
289,1138,1596,0
290,1301,1486,0
291,1100,1216,0
292,2367,1418,5000
293,1476,1449,0
294,1311,1710,0
295,6998,882,5000
296,1881,1200,0
297,13630,1365,5000
298,303,608,0
299,3827,1707,5000
300,492,1256,0
301,1128,712,0
302,1329,1860,0
303,1440,1132,0
304,1782,1393,0
305,2934,2261,0
306,7018,844,5000
307,1510,1616,0
308,709,1403,0
309,1053,1461,0
310,20,1066,0
311,12764,785,5000
312,1631,1209,0
313,11839,624,5000
314,8524,617,5000
315,677,1144,0
316,785,1343,0
317,9208,430,5000
318,8826,789,5000
319,842,1205,0
320,7738,270,5000
321,2009,1485,5000
322,1196,1829,0
323,12567,757,5000
324,1694,1740,0
325,1547,1295,0
326,7418,1893,5000
327,12368,426,5000
328,8062,1061,5000
329,2488,2135,0
330,4856,2093,5000
331,10113,1684,5000
332,389,744,0
333,17120,895,5000
334,8209,1583,5000
335,1660,962,0
336,525,667,0
337,5747,764,5000
338,9070,655,5000
339,6531,891,5000
340,202,1405,0
341,838,1017,5000
342,622,1152,5000
343,4867,1575,5000
344,1247,1074,0
345,1833,1365,0
346,2384,1837,5000
347,2519,1664,0
348,12579,1035,5000
349,1557,1987,0
350,1121,1091,0
351,1418,1715,0
352,1318,1204,0
353,2093,2179,0
354,1259,806,0
355,1333,1398,0
356,1418,1360,0
357,842,950,0
358,177,413,5000
359,2087,1490,0
360,1074,881,0
361,2312,1030,5000
362,2470,1669,5000
363,42,15,5000
364,1070,1569,0
365,1889,1528,0
366,1260,1105,0
367,1297,953,0
368,5497,908,5000
369,10589,1286,5000
370,2155,1049,5000
371,223,829,0
372,1003,160,5000
373,6296,747,5000
374,11901,1085,5000
375,4626,972,5000
376,12159,430,5000
377,599,1720,0
378,9337,803,5000
379,10904,995,5000
380,10185,844,5000
381,1156,2036,0
382,460,922,0
383,886,1213,5000
384,5009,966,5000
385,5031,885,5000
386,1174,1710,0
387,772,1345,0
388,820,1495,0
389,878,1011,0
390,8386,1015,5000
391,6432,881,5000
392,8254,900,5000
393,465,1725,0
394,943,1111,5000
395,539,1619,0
396,719,1287,0
397,7278,1450,5000
398,3002,1195,0
399,393,1390,0
400,20,164,5000
401,6418,1485,5000
402,47,122,5000
403,1330,1270,5000
404,820,1741,0
405,1861,1515,5000
406,667,1691,0
407,9961,1185,5000
408,515,1036,5000
409,524,1411,0
410,1401,1955,5000
411,3516,1934,0
412,1779,1565,0
413,2339,1493,5000
414,3427,1765,0
415,2694,2166,0
416,1596,1449,0
417,6538,2171,0
418,1239,1330,0
419,10743,615,5000
420,2111,1446,0
421,7499,1331,5000
422,2491,1695,5000
423,2998,1542,0
424,1284,1019,0
425,1329,1216,0
426,20,1917,0
427,7252,1547,5000
428,3057,1045,5000
429,5684,1242,5000
430,586,960,0
431,2510,940,5000
432,1853,1001,5000
433,9606,320,5000
434,10430,1189,5000
435,12755,741,5000
436,1844,1590,0
437,15034,1110,5000
438,1709,1471,0
439,1352,1215,0
440,1614,1465,5000
441,1242,1132,0
442,11906,466,5000
443,50,982,0
444,1929,1700,0
445,2576,1374,0
446,12683,748,5000
447,6562,1446,5000
448,6360,1641,5000
449,1357,1928,0
450,1261,1657,0
451,1305,983,0
452,349,663,0
453,12538,706,5000
454,1723,1542,5000
455,1633,1287,0
456,1276,1254,0
457,10279,1025,5000
458,1054,696,0
459,2081,1213,0
460,1680,1330,0
461,2119,1013,5000
462,13475,775,5000
463,10819,1126,5000
464,169,1712,0
465,13683,352,5000
466,2148,1763,0
467,20,1030,0
468,3720,1029,5000
469,11558,1288,5000
470,8622,230,5000
471,7835,1162,5000
472,2583,2393,0
473,1860,1304,0
474,7739,1024,5000
475,1866,1111,5000
476,295,724,0
477,1500,1580,0
478,4122,1454,5000
479,1128,1218,0
480,9366,1631,5000
481,1494,1401,0
482,3382,1457,5000
483,11036,935,5000
484,8402,357,5000
485,956,1219,5000
486,6884,1243,5000
487,7878,1689,5000
488,6271,1270,5000
489,2584,1572,0
490,1788,1507,0
491,7451,758,5000
492,1027,990,0
493,1099,1507,0
494,3865,560,5000
495,11988,635,5000
496,1602,739,0
497,8177,1189,5000
498,2850,1857,0
499,1563,1391,0
500,1209,758,0
501,5328,344,5000
502,8028,680,5000
503,983,871,0
504,13629,635,5000
505,3228,640,5000
506,511,1423,0
507,554,1045,0
508,1450,1301,0
509,5732,1221,5000
510,1685,983,0
511,1919,1665,0
512,739,1501,0
513,677,417,0
514,2133,1755,0
515,7602,799,5000
516,193,1501,0
517,2835,735,5000
518,6026,1548,5000
519,571,1293,0
520,909,640,5000
521,1518,942,0
522,1216,752,5000
523,5935,1346,5000
524,9773,897,5000
525,2126,1815,0
526,1812,1556,0
527,4371,890,5000
528,1158,1753,0
529,1504,780,5000
530,12889,712,5000
531,9616,1386,5000
532,53,1181,0
533,970,1409,0
534,1165,1638,5000
535,20,1118,0
536,643,1265,0
537,536,1086,0
538,1047,836,0
539,5996,1714,5000
540,1093,1557,0
541,1007,1151,0
542,1896,1311,0
543,3760,1948,5000
544,10468,1550,5000
545,828,657,0
546,1097,891,0
547,43,292,5000
548,9554,1003,5000
549,3881,869,5000
550,1218,1287,0
551,8773,1212,5000
552,10364,1452,5000
553,1743,1732,0
554,9670,892,5000
555,4946,1636,5000
556,1271,1428,0
557,7001,1482,5000
558,3868,1146,5000
559,940,1700,0
560,109,1151,0
561,562,1080,0
562,1821,1727,0
563,2430,1311,0
564,7508,835,5000
565,1086,970,0
566,2920,1855,0
567,1047,1271,0
568,1189,1243,5000
569,2065,1518,0
570,230,660,0
571,1890,1698,0
572,3165,2276,0
573,3149,2347,0
574,3158,1535,0
575,3240,1290,5000
576,2200,1718,0
577,1657,1566,0
578,3511,1908,0
579,5325,1266,5000
580,5082,1350,5000
581,2271,1675,0
582,2680,1806,0
583,1121,1317,5000
584,3024,1309,5000
585,3675,1708,0
586,2324,1609,0
587,3029,2190,0
588,2805,1357,0
589,3160,1420,0
590,3438,1907,0
591,6978,1242,5000
592,1854,560,5000
593,1793,924,0
594,2088,1261,0
595,10543,1132,5000
596,5220,1733,5000
597,1232,1858,0
598,5704,560,5000
599,6512,1212,5000
600,1200,1395,0
601,5422,693,5000
602,2272,1314,0
603,4004,1962,0
604,9016,1452,5000
605,2092,1889,0
606,1983,1825,5000
607,2461,1338,0
608,551,1334,0
609,3186,1738,0
610,1468,1268,0
611,1853,1920,0
612,2511,1860,0
613,2468,1377,0
614,4037,1524,5000
615,9816,1437,5000
616,10830,800,5000
617,2179,1755,0
618,2222,1845,0
619,2897,2298,0
620,1815,1088,0
621,1567,1533,0
622,2377,1284,0
623,2469,755,5000
624,1336,1213,0
625,10534,2025,5000
626,10678,1090,5000
627,7038,1031,5000
628,11393,1450,5000
629,2253,1158,0
630,1857,1108,5000
631,4237,2257,0
632,1229,1305,0
633,1614,1419,0
634,8749,950,5000
635,2272,1260,0
636,2266,1262,0
637,1997,2197,0
638,11368,1037,5000
639,7084,1153,5000
640,2136,1136,0
641,9440,1814,5000
642,7035,2182,5000
643,869,1509,5000
644,2355,1636,0
645,9364,996,5000
646,701,1005,5000
647,717,1644,0
648,1429,1673,0
649,12176,865,5000
650,2785,2063,0
651,3679,742,5000
652,527,1560,0
653,2521,750,5000
654,595,873,0
655,456,990,0
656,11618,1141,5000
657,15718,155,5000
658,524,948,0
659,466,1135,5000
660,1053,1207,0
661,10549,403,5000
662,6899,820,5000
663,1950,1445,0
664,5297,924,5000
665,5146,1471,5000
666,166,576,0
667,1538,374,5000
668,9654,629,5000
669,7141,1203,5000
670,7606,806,5000
671,1421,1443,0
672,1095,1785,5000
673,1557,563,5000
674,6193,1021,5000
675,7776,240,5000
676,10104,1109,5000
677,1700,1736,0
678,9438,957,5000
679,12915,2236,5000
680,1028,1428,0
681,10833,1530,5000
682,408,733,5000
683,1119,498,5000
684,9413,1270,5000
685,2119,1804,0
686,2002,1431,5000
687,9938,808,5000
688,1146,1321,0
689,1722,1831,0
690,3377,290,5000
691,1393,1954,0
692,1186,1539,5000
693,718,1386,0
694,9145,1813,5000
695,9532,289,5000
696,1481,1370,0
697,755,930,0
698,1718,1315,0
699,2122,1763,0
700,2017,1522,0
701,664,860,5000
702,2356,1531,0
703,3939,2136,0
704,2705,1988,0
705,8314,525,5000
706,986,1163,0
707,2188,1845,0
708,8402,560,5000
709,892,824,0
710,3350,2351,0
711,8397,1555,5000
712,2675,1257,5000
713,7685,11,5000
714,9615,495,5000
715,2411,1773,0
716,1118,1241,0
717,1069,1391,0
718,2229,1458,0
719,1400,1815,0
720,11616,1220,5000
721,810,831,0
722,13624,50,5000
723,807,1143,0
724,1513,2116,0
725,581,1105,0
726,1055,1020,5000
727,6432,695,5000
728,7782,996,5000
729,1222,1730,0
730,1248,1410,0
731,6001,1212,5000
732,2441,900,5000
733,1378,1470,0
734,10533,1209,5000
735,8510,1331,5000
736,1044,898,0
737,11413,1170,5000
738,9962,510,5000
739,1084,1160,0
740,9795,818,5000
741,1585,1470,0
742,8147,462,5000
743,787,938,5000
744,602,602,5000
745,2413,1043,5000
746,50,755,0
747,9246,479,5000
748,1601,2226,5000
749,7767,869,5000
750,11300,1283,5000
751,830,773,0
752,8588,534,5000
753,298,995,0
754,7373,300,5000
755,906,1527,0
756,819,952,0
757,601,898,0
758,11080,835,5000
759,12045,1261,5000
760,6412,1414,5000
761,610,985,5000
762,1019,1346,5000
763,565,1140,0
764,6639,1337,5000
765,4617,1110,5000
766,16485,770,5000
767,713,1284,0
768,11510,1941,5000
769,3925,831,5000
770,6354,2261,0
771,2623,239,5000
772,3887,1518,0
773,1838,1008,0
774,3724,1838,0
775,5614,1664,5000
776,419,916,5000
777,3834,1796,0
778,1903,1677,0
779,7830,843,5000
780,3789,865,5000
781,303,1199,0
782,1516,2047,5000
783,572,1028,0
784,43,246,5000
785,867,397,5000
786,6067,937,5000
787,6030,655,5000
788,6554,1370,5000
789,955,699,5000
790,5836,974,5000
791,8031,1111,5000
792,1718,1006,0
793,2008,364,5000
794,14920,685,5000
795,11617,575,5000
796,50,477,0
797,7509,1117,5000
798,1607,1359,5000
799,1040,1165,0
800,1293,1827,0
801,2587,1725,0
802,1994,445,5000
803,5567,827,5000
804,1419,1140,0
805,812,1301,5000
806,1993,1823,0
807,8630,1130,5000
808,4963,1632,5000
809,8030,575,5000
810,1033,1278,0
811,4570,55,5000
812,2111,1454,0
813,292,942,0
814,13102,220,5000
815,222,1615,0
816,10047,926,5000
817,6278,575,5000
818,1824,1444,5000
819,3547,898,5000
820,6261,1175,5000
821,1041,903,5000
822,1188,2186,5000
823,1170,1244,0
824,1266,1584,0
825,1174,1247,5000
826,6413,888,5000
827,1614,1057,0
828,7479,605,5000
829,9330,495,5000
830,328,734,0
831,393,1799,0
832,446,780,5000
833,221,576,0
834,275,1449,0
835,108,1043,0
836,1075,1165,0
837,169,1154,0
838,1726,298,5000
839,17145,575,5000
840,5976,1347,5000
841,8652,1008,5000
842,1714,920,5000
843,11557,626,5000
844,1033,1487,0
845,375,1366,0
846,2110,1420,5000
847,6029,412,5000
848,600,1270,0
849,116,965,0
850,1201,1307,0
851,1266,1415,0
852,1839,1655,0
853,9092,1094,5000
854,637,855,5000
855,1239,1243,0
856,11450,1216,5000
857,243,1345,0
858,972,1310,0
859,3500,1715,5000
860,14411,1941,5000
861,4922,494,5000
862,683,1722,0
863,9369,620,5000
864,4881,1028,5000
865,3422,2286,0
866,1191,1483,0
867,3472,1266,5000
868,884,1665,0
869,457,1827,0
870,2269,1662,0
871,2704,761,5000
872,1128,1133,0
873,2114,1211,0
874,1101,1238,0
875,10245,945,5000
876,11741,938,5000
877,10342,1390,5000
878,2216,1685,0
879,2065,2143,0
880,6288,1461,5000
881,1558,917,0
882,6487,1324,5000
883,1830,1089,0
884,2379,1553,0
885,527,1407,0
886,6190,2245,5000
887,617,977,0
888,2988,2239,0
889,4900,771,5000
890,2437,1760,5000
891,2144,1529,0
892,1038,1867,0
893,7756,502,5000
894,10082,1752,5000
895,10013,621,5000
896,13764,1745,5000
897,1123,1382,5000
898,872,1426,0
899,6623,1614,5000
900,1623,1426,0
901,3151,1995,0
902,6891,1683,5000
903,1754,1546,0
904,10171,225,5000
905,1402,1702,0
906,3203,2030,0
907,8296,1384,5000
908,174,1310,0
909,535,1150,0
910,1509,1205,0
911,8747,450,5000
912,11028,1374,5000
913,2043,1318,0
914,1424,1381,0
915,1416,1447,0
916,1294,1258,0
917,866,887,0
918,2443,1717,0
919,1937,1413,0
920,208,1745,5000
921,7654,522,5000
922,700,658,0
923,1508,1944,0
924,1514,758,0
925,1109,1071,0
926,587,1034,0
927,1288,1821,0
928,20,1667,0
929,1967,572,5000
930,286,362,5000
931,9444,1085,5000
932,1816,1057,0
933,1983,1132,0
934,4899,523,5000
935,684,869,0
936,175,1742,0
937,730,878,0
938,9595,1120,5000
939,1878,1808,0
940,199,351,0
941,900,1724,0
942,13147,1028,5000
943,2840,1352,0
944,1301,1312,0
945,1621,1187,0
946,1383,1428,0
947,463,1210,0
948,1543,1008,0
949,1597,1157,0
950,999,1049,0
951,8233,995,5000
952,8601,1706,5000
953,2588,1405,0
954,2541,1756,0
955,4667,1305,5000
956,2177,1817,0
957,1659,2205,5000
958,1738,1108,0
959,13091,561,5000
960,125,702,5000
961,340,1533,0
962,2879,938,5000
963,11734,750,5000
964,4891,1635,5000
965,10124,1017,5000
966,10010,1280,5000
967,2118,1382,5000
968,5109,872,5000
969,3102,1474,0
970,7398,886,5000
971,3644,1344,5000
972,385,971,0
973,20,1301,0
974,1938,2105,5000
975,3357,1932,0
976,5335,975,5000
977,888,1226,0
978,8216,1525,5000
979,1012,944,0
980,1210,962,0
981,1422,1521,5000
982,1841,1725,0
983,5918,862,5000
984,10043,635,5000
985,327,1006,0
986,2138,1848,5000
987,2395,1856,0
988,2610,1336,0
989,1443,1163,5000
990,1890,1993,0
991,9682,765,5000
992,15050,304,5000
993,2217,1010,5000
994,13378,705,5000
995,1546,2199,0
996,708,770,5000
997,1909,906,5000
998,6534,320,5000
999,295,762,0
