Iteration,BurnCost,MoveCost,AgentDeathPenalty
448,4983,1250,5000
449,1866,1652,0
450,5014,671,5000
451,1770,987,0
452,407,763,0
453,1671,1723,0
454,2659,1887,0
455,2801,1841,0
456,5895,1225,5000
457,10101,1185,5000
458,1477,675,0
459,1205,1221,0
460,2551,523,5000
461,3640,569,5000
462,13957,270,5000
463,10625,902,5000
464,390,1782,0
465,2446,1941,0
466,8874,581,5000
467,20,2091,0
468,3118,1068,5000
469,3680,1844,0
470,2835,2398,0
471,4010,2020,0
472,2534,2501,0
473,3082,2012,0
474,3819,1149,5000
475,1967,1123,5000
476,6454,1049,5000
477,4109,1693,0
478,1017,1267,5000
479,15735,735,5000
480,6937,1712,5000
481,1703,1207,0
482,4149,1584,5000
483,10917,1152,5000
484,8419,572,5000
485,7432,266,5000
486,2535,1739,0
487,12405,55,5000
488,8904,1095,5000
489,8378,810,5000
490,3602,1728,0
491,7233,626,5000
492,1164,1113,0
493,527,1566,0
494,4055,50,5000
495,12293,615,5000
496,1817,1118,5000
497,2100,1672,0
498,6385,950,5000
499,2575,1596,0
500,1566,503,5000
501,997,690,0
502,6434,1525,5000
503,1333,1321,0
504,13303,680,5000
505,1797,987,0
506,658,952,0
507,688,1433,0
508,2337,1716,0
509,6667,1410,5000
510,1619,1169,0
511,13787,1282,5000
512,438,1669,5000
513,1937,978,0
514,1259,1430,0
515,1230,1283,0
516,193,1727,0
517,1352,910,0
518,5903,1123,5000
519,618,1144,0
520,2466,710,5000
521,2018,1153,0
522,1643,910,5000
523,8962,1048,5000
524,9883,487,5000
525,2139,1647,0
526,903,785,5000
527,5809,470,5000
528,1462,1829,0
529,1436,1226,0
530,12889,712,5000
531,10180,900,5000
532,53,1094,0
533,2692,1669,0
534,4015,1955,0
535,20,1141,0
536,1480,1061,0
537,536,1004,0
538,1113,871,0
539,6808,1542,5000
540,734,1061,0
541,2477,2148,0
542,1120,1322,0
543,987,1502,0
544,10534,1375,5000
545,472,585,0
546,1003,469,0
547,43,781,0
548,1943,1310,0
549,3572,1344,5000
550,497,588,0
551,8608,1314,5000
552,963,1170,0
553,964,1111,0
554,13194,422,5000
555,6050,725,5000
556,14113,626,5000
557,7141,1424,5000
558,10049,480,5000
559,630,1224,0
560,681,1441,0
561,10997,280,5000
562,668,1537,0
563,911,1317,0
564,772,1280,0
565,868,745,5000
566,950,1376,0
567,806,1241,0
568,996,1068,0
569,533,871,0
570,172,987,0
571,3318,885,5000
572,14176,1561,5000
573,996,1805,0
574,9118,415,5000
575,5898,736,5000
576,796,1277,0
577,532,1359,0
578,7197,1351,5000
579,1079,1116,5000
580,386,1110,0
581,10077,535,5000
582,16796,250,5000
583,582,1321,0
584,11132,935,5000
585,1168,1307,5000
586,757,1366,0
587,653,1118,0
588,1005,851,0
589,8970,1015,5000
590,5376,1182,5000
591,6942,617,5000
592,1910,430,5000
593,1502,846,0
594,954,1225,0
595,7803,1981,5000
596,1410,1146,0
597,12316,770,5000
598,587,1170,0
599,941,1153,5000
600,3689,150,5000
601,465,756,0
602,437,1147,0
603,1173,1568,0
604,7733,647,5000
605,236,1159,0
606,449,621,0
607,639,815,5000
608,285,698,0
609,11109,1370,5000
610,1373,1580,0
611,14667,335,5000
612,5746,1074,5000
613,1330,1365,0
614,7897,781,5000
615,8239,1261,5000
616,3835,1230,5000
617,11999,227,5000
618,7335,965,5000
619,12317,1342,5000
620,9290,412,5000
621,2416,2305,5000
622,1966,945,0
623,2899,1137,5000
624,1289,1536,0
625,12915,805,5000
626,11273,580,5000
627,7741,1423,5000
628,1233,1797,0
629,1052,1216,0
630,1244,1128,5000
631,11878,823,5000
632,614,1187,5000
633,4072,414,5000
634,1234,1582,0
635,2189,1119,0
636,612,975,0
637,369,1350,0
638,9388,1785,5000
639,6323,1161,5000
640,1036,1174,0
641,6412,1538,5000
642,10093,2251,5000
643,5090,450,5000
644,6738,231,5000
645,9761,947,5000
646,2166,1467,0
647,16492,1153,5000
648,3580,883,5000
649,11469,2038,5000
650,1232,1446,0
651,1393,898,0
652,734,1000,0
653,8369,741,5000
654,6519,1189,5000
655,2124,1523,0
656,939,1507,5000
657,2198,1402,0
658,851,1078,0
659,290,1015,0
660,10494,750,5000
661,1587,1079,0
662,1567,1116,0
663,1210,1616,0
664,1774,1312,0
665,7836,380,5000
666,6653,615,5000
667,431,536,5000
668,1008,1951,0
669,7068,1561,5000
670,1639,1528,5000
671,1669,1124,5000
672,6844,50,5000
673,241,633,0
674,6768,1588,5000
675,3960,1948,0
676,9953,992,5000
677,8317,1471,5000
678,1239,1170,0
679,15026,430,5000
680,870,1139,0
681,1774,1734,0
682,365,496,5000
683,553,796,0
684,15061,1045,5000
685,7366,429,5000
686,1467,1099,0
687,7286,1241,5000
688,674,755,0
689,730,1325,0
690,650,1198,0
691,1082,1321,0
692,779,1074,0
693,445,1107,0
694,10603,940,5000
695,731,1012,0
696,1698,1543,0
697,1118,1120,0
698,8394,107,5000
699,780,1072,0
700,2378,1570,0
701,453,1313,0
702,14897,705,5000
703,16216,1051,5000
704,10953,985,5000
705,1562,1563,0
706,1831,1515,0
707,1566,1385,0
708,4473,974,5000
709,380,684,0
710,830,1316,0
711,1967,1565,0
712,6876,870,5000
713,7876,10,5000
714,9218,1013,5000
715,1678,1223,0
716,1109,1108,0
717,1940,1252,0
718,2188,1672,0
719,15821,1100,5000
720,13136,815,5000
721,5879,553,5000
722,13624,50,5000
723,170,857,5000
724,2521,2305,0
725,984,1402,0
726,1573,1002,5000
727,1108,953,0
728,914,925,0
729,816,1912,0
730,12813,690,5000
731,6554,441,5000
732,2314,1236,5000
733,1248,1661,0
734,2240,1664,0
735,9345,607,5000
736,1343,1129,0
737,1447,1337,0
738,9914,1145,5000
739,1716,1507,5000
740,9459,1163,5000
741,1812,1320,0
742,8068,944,5000
743,13720,1266,5000
744,1406,1210,0
745,2228,1644,0
746,424,936,0
747,1735,1612,0
748,2036,1531,0
749,8262,489,5000
750,1954,1471,0
751,1072,1034,0
752,4934,1049,5000
753,4176,530,5000
754,1272,975,0
755,1103,1938,0
756,2104,1546,0
757,825,1003,0
758,11742,611,5000
759,11811,837,5000
760,7362,1360,5000
761,7383,530,5000
762,1423,971,0
763,10382,639,5000
764,2333,1464,0
765,1378,1217,0
766,15662,1505,5000
767,11303,654,5000
768,2025,1692,0
769,10385,475,5000
770,2052,1326,0
771,1101,834,5000
772,3185,1132,0
773,6096,100,5000
774,2079,881,0
775,1490,1266,5000
776,2025,1355,0
777,9988,1037,5000
778,7567,615,5000
779,643,894,0
780,1051,1105,0
781,305,1028,0
782,1262,1332,0
783,1446,1040,0
784,1435,1872,0
785,616,912,0
786,1153,1459,0
787,6094,908,5000
788,1646,1055,0
789,797,1078,0
790,1899,1250,5000
791,6739,1242,5000
792,1058,519,0
793,2008,153,5000
794,1740,1056,0
795,10438,1745,5000
796,173,584,0
797,9164,515,5000
798,799,882,0
799,982,1010,0
800,5297,542,5000
801,822,1396,0
802,1148,785,0
803,2380,1400,0
804,346,858,0
805,1534,1465,0
806,1277,1376,0
807,868,1561,5000
808,8794,189,5000
809,1553,1025,5000
810,2055,1275,0
811,642,1975,0
812,5159,800,5000
813,369,498,0
814,13237,245,5000
815,773,1231,0
816,2166,1661,0
817,2025,1426,0
818,995,868,0
819,3235,741,5000
820,1156,782,0
821,5048,1045,5000
822,17194,926,5000
823,1710,1495,0
824,1801,1798,0
825,1580,1487,0
826,6546,390,5000
827,1921,1217,0
828,7996,689,5000
829,5659,696,5000
830,540,857,5000
831,1145,1761,0
832,647,1426,0
833,277,772,5000
834,645,1079,0
835,242,1119,0
836,2252,2016,0
837,349,1262,0
838,776,732,0
839,15389,1865,5000
840,5634,1690,5000
841,1519,1253,0
842,889,800,0
843,10221,1386,5000
844,9535,724,5000
845,824,1048,0
846,2195,1305,5000
847,5867,686,5000
848,7613,805,5000
849,117,1085,0
850,1276,1383,0
851,4732,679,5000
852,655,1022,0
853,15666,705,5000
854,710,699,0
855,2105,1437,0
856,11242,1313,5000
857,492,1028,0
858,1204,1155,0
859,4146,1671,5000
860,14453,1823,5000
861,8690,374,5000
862,872,485,5000
863,1729,1446,0
864,2059,1818,0
865,1357,1417,0
866,1034,914,0
867,2396,1828,5000
868,1604,1615,0
869,1427,1285,5000
870,1594,1753,0
871,197,332,0
872,850,1185,0
873,1587,825,0
874,1520,1408,0
875,6599,1880,5000
876,10998,1160,5000
877,4956,2210,5000
878,792,942,0
879,1118,1511,0
880,1036,1203,0
881,5932,50,5000
882,2009,1509,0
883,2918,1516,0
884,1800,1676,0
885,584,1116,0
886,9996,1410,5000
887,742,1021,0
888,8975,2124,5000
889,2065,1341,0
890,2109,1765,0
891,1920,1398,5000
892,929,1693,0
893,2367,1771,0
894,1712,2256,0
895,1981,1618,0
896,14254,1687,5000
897,1507,1287,0
898,9636,748,5000
899,2445,1687,0
900,2874,1905,0
901,3290,2345,0
902,4525,2106,5000
903,4074,2217,0
904,3581,2316,0
905,3235,2340,0
906,3261,1799,0
907,2253,1882,0
908,1528,1661,0
909,1997,1874,0
910,1743,1337,0
911,1974,2044,0
912,11382,1035,5000
913,3382,1828,0
914,2342,1936,0
915,2350,2109,0
916,9114,638,5000
917,1252,1021,5000
918,1883,1379,0
919,3459,1682,0
920,147,1843,0
921,1804,1589,0
922,728,766,0
923,251,1459,0
924,847,1026,0
925,868,1225,5000
926,9563,655,5000
927,837,665,5000
928,20,1113,0
929,1804,462,5000
930,108,591,0
931,11229,735,5000
932,14129,591,5000
933,2744,609,5000
934,4857,502,5000
935,1189,604,5000
936,175,727,5000
937,1503,686,5000
938,9317,1123,5000
939,12311,680,5000
940,20,275,0
941,99,511,5000
942,12993,717,5000
943,2620,1674,0
944,8857,646,5000
945,169,883,0
946,1440,1061,5000
947,1571,690,5000
948,9459,750,5000
949,1369,902,5000
950,1797,586,5000
951,2179,1973,0
952,10728,710,5000
953,5638,868,5000
954,1933,1765,0
955,2841,1584,0
956,9597,1185,5000
957,4090,2665,0
958,834,1620,0
959,1577,1666,0
960,2261,1780,0
961,2220,1623,0
962,2973,281,5000
963,7613,1320,5000
964,6003,1501,5000
965,9935,1167,5000
966,10998,1105,5000
967,3138,1261,5000
968,3001,1541,5000
969,2743,960,0
970,6034,900,5000
971,2568,1418,0
972,7535,539,5000
973,20,1510,0
974,4176,1385,5000
975,10283,1615,5000
976,6651,514,5000
977,234,2107,0
978,2655,2002,0
979,764,1085,0
980,1740,1006,0
981,2057,1891,0
982,3289,1877,0
983,6365,757,5000
984,7678,1111,5000
985,2205,1099,0
986,2431,2064,0
987,2350,1717,0
988,2214,901,0
989,2429,1129,0
990,10025,695,5000
991,2634,1477,0
992,2128,1408,0
993,10745,905,5000
994,13997,165,5000
995,1318,1920,0
996,942,979,0
997,1942,1091,0
998,2320,1648,5000
999,1109,999,0
